movieId,avg_of_rating,imdbId,tmdbId
146435,2.0,tt0067197,17875
157000,3.5,tt0001789,190883
157063,3.75,tt0190508,169496
158418,4.0,tt0065788,44606
159978,3.6666666666666665,tt0038396,82819
163977,3.375,tt2176504,127369
165853,3.375,tt5375040,376534
168614,3.75,tt0054209,251421
168750,3.5714285714285716,tt5559726,389677
173979,3.5,tt0222946,104469
174753,3.5,tt0015977,184363
175747,3.25,tt0060410,45592
7528,3.0,tt0140447,49622
105713,3.5,tt2261542,120587
93070,2.5,tt1783408,81675
118862,3.533333333333333,tt2017486,137347
162316,2.933333333333333,tt5013688,381767
164236,2.9444444444444446,tt4466490,374452
173939,4.5,tt5607714,436343
70439,3.75,tt0465461,39286
112173,3.0416666666666665,tt1570583,84201
119679,1.75,tt1675759,176079
118270,2.5625,tt1865393,123107
118278,2.5,tt1235853,57387
118288,2.5,tt2722780,171357
53857,2.6666666666666665,tt0103640,266525
81014,2.6666666666666665,tt1093369,20034
98211,3.3333333333333335,tt1884414,105586
129303,3.5,tt2371287,179812
101405,3.6666666666666665,tt1003118,23524
106443,3.232142857142857,tt2083355,146304
116024,3.340909090909091,tt1837613,297265
78715,3.7,tt0019591,42615
80285,4.0,tt0028739,30630
80295,2.625,tt0073615,101422
80980,3.090909090909091,tt0062827,27441
84498,2.9375,tt0073317,78353
86312,3.125,tt0057328,49876
86687,3.25,tt0053752,86225
88168,2.9444444444444446,tt0067329,72447
89268,3.375,tt0032447,109008
91666,3.35,tt0042665,16939
101450,3.75,tt0020062,30631
113020,4.0,tt0019504,50916
115671,2.75,tt0035777,69017
115784,3.75,tt0036055,71098
115836,3.625,tt0027442,33708
116584,2.5,tt0038452,38471
117111,2.875,tt0022251,82400
117113,2.75,tt0032819,38459
124220,3.25,tt0035552,90461
125499,2.0,tt0039912,38472
128023,1.8333333333333333,tt0040530,186585
133575,4.25,tt0017813,50868
133577,2.75,tt0019607,50922
138806,3.3333333333333335,tt0042265,54392
166034,4.0,tt0070488,220124
171183,2.0,tt0032152,28753
171185,4.0,tt0028120,28810
91558,2.9285714285714284,tt0113077,26824
136736,2.1,tt1322393,335805
101678,4.0,tt2780668,189359
105965,2.55,tt1930546,127374
118686,3.3846153846153846,tt1839642,214086
125269,3.0,tt0860870,52323
130862,2.388888888888889,tt3093522,240745
132989,3.16,tt2510028,259611
136664,2.5555555555555554,tt4442130,324333
152085,3.25,tt3147312,258363
171113,3.65625,tt5686132,424600
129197,5.0,tt0433649,54796
116682,2.5,tt0087129,90652
140795,3.125,tt0930902,53064
122131,2.7142857142857144,tt2215077,209401
122466,2.5294117647058822,tt3468260,251768
126403,2.0,tt2065877,127770
140785,3.0,tt2579200,238593
145947,3.1,tt0093426,64015
158854,3.4285714285714284,tt2577666,241618
158856,3.4285714285714284,tt1642627,68213
158860,3.4285714285714284,tt2585208,241619
158862,3.5,tt1285125,143431
160100,3.625,tt3974790,287703
160690,3.5,tt0174792,33201
160692,3.5,tt2573806,340937
160696,4.0,tt0143889,58430
117682,3.717391304347826,tt0787462,19554
130894,2.772727272727273,tt3496892,267793
146358,3.1666666666666665,tt0152836,20929
146372,1.875,tt0207341,161226
146396,3.125,tt0248012,56666
152362,2.9375,tt0330843,20656
152557,2.5,tt0819810,46426
153182,3.625,tt0126100,128714
154015,3.5,tt0396690,78701
166496,4.5,tt0450419,252874
26274,2.6666666666666665,tt0069067,80911
27474,2.727272727272727,tt0284066,57100
52427,3.730769230769231,tt0133170,102227
85231,3.6,tt0047281,43339
86753,3.6818181818181817,tt0794350,22449
98761,3.5,tt0086301,37030
98821,3.25,tt0096507,15770
133693,3.5,tt1800338,242065
154490,3.875,tt1737237,51306
164137,3.1666666666666665,tt0399040,18486
164825,3.0,tt0367602,39751
164827,3.1666666666666665,tt1603807,57309
164829,4.0,tt0783475,36113
119649,3.1842105263157894,tt3441700,250114
128918,3.55,tt1188112,55804
133207,3.4285714285714284,tt3804556,289339
135693,3.037037037037037,tt2836376,220153
135697,3.6875,tt3349884,251028
139783,2.3125,tt4604642,348857
147252,3.7142857142857144,tt1494191,189215
151733,4.1,tt1671547,169721
167044,3.5,tt3041032,297814
167048,3.6666666666666665,tt3014262,203059
167052,3.8125,tt2884286,248946
167054,3.5,tt2163606,110549
167058,3.375,tt4286560,298522
167060,3.25,tt3960808,323690
87008,3.8,tt0045002,87349
98437,5.0,tt0023786,144784
98523,2.375,tt0106302,28790
113529,5.0,tt0053696,56268
122484,4.25,tt0061502,86059
123044,3.0,tt0174240,156141
124490,3.5,tt0015310,50329
126018,2.5,tt2460746,157723
128327,3.5,tt0283474,238792
128713,5.0,tt0084886,226968
131610,1.5,tt0092216,46836
133970,5.0,tt0046198,43351
137381,1.6666666666666667,tt0091106,41869
138916,2.5,tt0108339,34098
139598,1.375,tt3526408,292795
140369,3.5,tt0046532,60551
140417,3.0,tt0040852,126712
142568,2.7,tt1723659,335310
146550,0.5,tt0106758,55325
154311,3.125,tt0050166,37311
164314,3.9166666666666665,tt0097029,34745
164777,4.75,tt0089991,391934
164805,3.625,tt0066702,243984
165825,4.0,tt0300879,390422
90382,2.8181818181818183,tt1738387,70009
84252,3.642857142857143,tt0054653,43017
5403,2.7142857142857144,tt0277322,112991
116766,3.5,tt0089065,202744
140291,3.6785714285714284,tt4158624,300667
152242,3.409090909090909,tt4721400,352162
5511,2.3225806451612905,tt0285869,92384
8444,3.206896551724138,tt0092752,21793
125912,3.111111111111111,tt1808339,203321
125982,2.0,tt0045261,67699
130522,2.7954545454545454,tt0147926,20377
145188,3.5,tt0029188,66997
149094,2.75,tt0258247,42195
161788,1.5,tt0284606,261410
161790,3.1,tt0284612,273318
161792,2.8333333333333335,tt0284604,273122
161794,2.5,tt0272341,273127
161800,1.3333333333333333,tt0500166,273312
161804,2.25,tt0284605,273296
161806,2.25,tt0284608,273302
161808,1.3333333333333333,tt0284611,273310
161810,0.5,tt0297450,275136
161812,1.3333333333333333,tt0395293,273578
161814,2.6666666666666665,tt0791201,273309
161816,0.5,tt0471422,273315
161818,1.0,tt0453414,273149
161820,2.0,tt0837137,275065
161822,0.5,tt0795495,275130
161824,1.0,tt1187355,275074
161826,0.5,tt1321845,273205
163763,3.6666666666666665,tt0412936,245003
163767,3.625,tt1736313,352812
163995,3.0833333333333335,tt0098259,56391
164929,1.375,tt2100093,145316
140507,2.0,tt0470994,55027
150722,2.625,tt3797808,293006
120849,3.25,tt1337066,24026
145374,3.25,tt2239096,135659
148890,2.75,tt1528763,24712
148892,2.5,tt1528764,24713
162080,3.25,tt2279786,141267
162086,1.75,tt2279838,138115
162088,3.25,tt2238660,138118
162090,3.0,tt2239108,136071
162092,2.5,tt2239100,133879
162094,2.75,tt1521870,24024
162098,2.25,tt1493813,24025
168824,2.4166666666666665,tt5770430,411221
73002,2.35,tt0489070,9650
26392,3.433333333333333,tt0076574,54140
27239,3.125,tt0202711,107942
36711,3.5555555555555554,tt0085267,36832
45346,2.7,tt0316187,19719
48713,3.125,tt0835046,-1
53839,3.25,tt0119040,125025
53847,3.4375,tt0217894,28666
53849,3.0833333333333335,tt0100851,41930
53853,3.5454545454545454,tt0011870,77621
68614,3.1,tt0079875,47906
69957,3.5625,tt0100624,123777
80158,2.5625,tt0154129,32638
84444,3.5434782608695654,tt1122614,50779
86985,3.6875,tt1562450,131880
87000,2.0833333333333335,tt1695994,42889
89056,3.95,tt0293475,100776
90543,3.125,tt0156246,138535
90700,1.75,tt0799916,18520
90744,2.5,tt0066540,49411
91595,3.5,tt1334555,61896
91991,2.5833333333333335,tt0080739,124210
92455,3.5,tt1014673,25058
92477,1.5,tt0204116,42409
92479,2.25,tt0058266,212713
92648,3.0,tt0250266,125695
92713,3.4,tt0093040,84001
92906,1.0,tt0068640,140632
92918,3.0,tt0277185,82762
92946,1.0,tt0120171,158920
92948,2.1666666666666665,tt0071497,163937
93500,2.25,tt0188757,216672
95023,2.5,tt0145007,-1
95230,2.5,tt0159542,-1
95232,0.5,tt0208725,195056
96762,3.0892857142857144,tt2125490,84190
98015,2.59375,tt0850677,105531
98631,3.2777777777777777,tt1922561,85525
98766,2.8125,tt1737122,80387
99050,3.1666666666666665,tt0377990,66722
99493,3.5,tt2287749,98065
100275,2.642857142857143,tt1677082,82520
100365,3.388888888888889,tt2088714,133823
100719,2.6666666666666665,tt1756511,103161
103068,2.5,tt2148554,144481
103974,3.25,tt2282662,157016
105266,2.9444444444444446,tt2615134,132887
106407,3.4166666666666665,tt2402179,193645
106892,3.7142857142857144,tt2430104,158994
108989,3.5,tt0088193,133018
109066,3.6666666666666665,tt1690389,103717
109383,3.25,tt2073520,84319
109385,3.2,tt2294679,102862
109877,1.8333333333333333,tt2290075,109404
109963,3.5454545454545454,tt2609222,209355
112083,3.5,tt3264024,250651
112338,3.375,tt2481202,159137
113938,3.3,tt3889036,285597
114565,3.0,tt2915662,219054
117146,3.1818181818181817,tt1885299,214096
120534,2.1875,tt2276069,268536
127144,3.1184210526315788,tt1674785,319070
131172,2.8,tt2626926,160171
133887,2.90625,tt3164198,261857
137296,3.263157894736842,tt3687186,285024
139046,3.033333333333333,tt4048050,315575
141714,2.951219512195122,tt3993894,300542
144738,3.5,tt4515684,334924
145765,3.3333333333333335,tt0097270,37055
148669,3.0,tt3921418,247777
150346,3.6666666666666665,tt2379679,258100
152256,2.1666666666666665,tt4120210,337107
156704,3.8333333333333335,tt4677300,332748
160892,3.357142857142857,tt4768776,354275
160984,3.3,tt4741774,377287
162572,3.0,tt4610244,336220
162626,2.875,tt4569240,296865
163022,2.9761904761904763,tt3652862,352890
163504,2.8541666666666665,tt5434870,381069
163965,3.5,tt2693580,346134
165163,3.1818181818181817,tt3551954,329697
165837,3.1666666666666665,tt5278592,340484
167432,2.5,tt4630158,324251
168210,3.1,tt5231812,380622
168928,2.75,tt4227204,324326
169068,3.375,tt5590718,385761
169256,2.8125,tt4305148,371447
173265,3.7,tt3282712,413579
175355,3.5,tt4820284,390747
175789,3.5,tt5144348,390343
175791,3.25,tt6794424,450875
118808,1.75,tt1462677,128264
145759,2.0625,tt2175927,97632
116911,3.0588235294117645,tt1077274,58700
1165,3.011904761904762,tt0115715,124676
5260,2.9210526315789473,tt0192745,112942
6622,2.75,tt0280523,44408
7295,3.3289473684210527,tt0233230,44674
8895,3.2586206896551726,tt0317052,43657
25749,3.0,tt0015119,96713
26389,3.5,tt0076336,77360
26401,3.3333333333333335,tt0077655,13514
26486,3.75,tt0086242,42116
26723,3.3333333333333335,tt0101704,36337
27081,3.111111111111111,tt0150143,47186
27093,3.5625,tt0156408,46817
27094,3.4318181818181817,tt0156587,45935
27197,2.0555555555555554,tt0185101,54003
27306,2.8541666666666665,tt0230025,53048
27360,2.6666666666666665,tt0247645,18836
27454,2.9285714285714284,tt0278597,6382
27525,2.5,tt0294918,125842
27718,3.4285714285714284,tt0342570,120360
27771,2.8,tt0364093,95536
27858,3.0,tt0382821,40974
27881,2.8214285714285716,tt0388973,33102
31342,2.8333333333333335,tt0284277,49696
31826,3.35,tt0372806,41475
32620,3.0833333333333335,tt0356999,51945
32959,3.5,tt0064976,104193
32972,3.25,tt0155796,68528
33445,3.5454545454545454,tt0119626,43429
34216,2.625,tt0363029,36484
34234,2.6666666666666665,tt0357037,36401
35050,2.5833333333333335,tt0050126,68850
35843,2.65,tt0326036,1917
36373,3.8666666666666667,tt0117905,37185
38435,2.75,tt0395543,30082
38473,3.590909090909091,tt0424509,56475
40699,2.5,tt0132213,125300
40831,3.0555555555555554,tt0317965,65045
41212,3.0,tt0411674,48121
41820,3.0,tt0190268,2777
41822,2.8,tt0269857,25651
41824,3.3125,tt0284815,25650
42856,3.0,tt0259388,27742
43244,3.55,tt0372366,49653
43538,1.75,tt0110943,124484
43997,3.0714285714285716,tt0436857,34581
45072,3.3333333333333335,tt0445396,41338
45581,2.9285714285714284,tt0456658,101908
45689,3.7,tt0066842,122271
47007,3.5555555555555554,tt0026424,47758
47076,3.1470588235294117,tt0377569,24164
47808,3.0921052631578947,tt0446747,40769
47962,3.5,tt0074220,171771
49994,3.409090909090909,tt0120448,27067
50382,2.857142857142857,tt0464828,31325
50754,3.5,tt0039651,74126
51302,3.9,tt0053244,94393
51809,2.375,tt0468548,31040
52106,3.3,tt0152438,43974
52804,3.2,tt0432290,18549
52872,2.8181818181818183,tt0403692,16447
52942,2.6818181818181817,tt0363303,43969
53154,2.71875,tt0874423,18902
53600,3.4166666666666665,tt0347016,33294
53651,3.5,tt0418091,57425
54607,3.5416666666666665,tt0775566,23495
56570,2.7857142857142856,tt0425236,64942
57269,3.357142857142857,tt0492463,47841
58094,3.0357142857142856,tt0395421,125742
58895,3.40625,tt0056919,46982
58941,3.0833333333333335,tt1068658,99339
59327,2.5,tt0193763,22194
59447,3.1666666666666665,tt0106911,41648
60356,3.25,tt0212573,125550
62420,3.3,tt0911024,39816
63134,3.0,tt0016939,120828
64099,2.6666666666666665,tt0289320,56256
68337,3.8,tt1051245,120528
69224,3.45,tt0119620,64968
70235,3.0588235294117645,tt0315459,41183
70421,3.857142857142857,tt0087164,92989
70948,3.772727272727273,tt0110377,121655
71164,3.8181818181818183,tt0045554,31936
71189,3.7037037037037037,tt0022150,32317
71376,2.730769230769231,tt0479354,25532
71730,3.5,tt1276996,70569
71938,3.5,tt0059776,94663
71940,3.5,tt0060860,69912
71980,3.4615384615384617,tt0021409,54419
72589,3.75,tt0048820,91426
72643,3.75,tt0017961,93743
72649,4.125,tt0066639,94466
72904,2.6923076923076925,tt0460480,82404
73328,3.6666666666666665,tt0418239,57251
73339,3.5714285714285716,tt0074686,4286
73399,3.1,tt0258761,31875
73504,3.3461538461538463,tt0781435,46335
73533,3.1875,tt0297905,89800
73826,3.6,tt0060486,42720
74306,3.4347826086956523,tt0439817,98246
75335,3.111111111111111,tt0817544,18514
76747,2.6666666666666665,tt0783767,11801
78019,2.764705882352941,tt0479341,18516
78037,2.9285714285714284,tt0372321,92501
78290,2.3529411764705883,tt0403645,38318
78583,3.0625,tt0808237,63883
78909,3.0,tt0335351,51865
78941,2.2857142857142856,tt0492962,208478
78982,2.9166666666666665,tt0068669,34991
79191,3.225,tt0111002,26682
79254,3.6206896551724137,tt1319569,61222
79329,3.392857142857143,tt1259583,24487
79461,2.4,tt0063598,104744
79475,2.8333333333333335,tt0156906,86266
79521,3.375,tt0208995,45043
79543,3.3333333333333335,tt0109685,54233
79739,2.6,tt1424062,67367
79767,2.4,tt1058743,40818
79830,3.75,tt0115822,46334
80041,3.1785714285714284,tt0073045,91873
80074,3.3,tt0406098,33682
80086,2.6666666666666665,tt0843302,46164
80109,3.4375,tt0064553,42495
80206,3.142857142857143,tt0079432,54182
80417,3.625,tt0151073,104310
80419,2.857142857142857,tt0108192,124315
80731,2.8,tt0819895,73682
81059,3.7083333333333335,tt0772105,53486
81391,3.0,tt1426361,43738
81445,3.75,tt0303281,67232
81447,3.2,tt0262774,44076
81688,3.25,tt0113241,28671
81700,2.875,tt0479550,126238
81702,3.433333333333333,tt1101675,65726
81704,3.5,tt1405809,41123
81708,2.8636363636363638,tt1225290,44442
82061,2.75,tt0431975,15702
82063,3.088235294117647,tt1065332,15436
82283,4.166666666666667,tt0063571,71395
82306,3.4166666666666665,tt0018451,85876
82311,3.8333333333333335,tt0026452,31988
82393,2.8333333333333335,tt0423277,43973
82747,3.5,tt0057363,42984
82915,2.6875,tt0490499,10097
83562,3.1875,tt0118201,58777
83583,2.85,tt0278413,25051
83592,2.8,tt0158117,105448
84090,3.2857142857142856,tt1143155,25695
84103,3.0,tt0810809,61783
84118,3.8,tt1054674,12811
84248,3.9166666666666665,tt0056945,51092
84453,3.3,tt0184115,116751
84455,3.0625,tt1257562,72852
84469,3.55,tt0074404,32122
84473,3.5,tt1158889,16031
84481,3.5,tt0456873,53701
84483,3.2,tt0347131,126104
84890,3.25,tt0319237,57424
85273,3.423076923076923,tt1326204,34214
85327,2.2857142857142856,tt0478303,29865
85552,2.8333333333333335,tt0188653,47215
85910,3.6333333333333333,tt1037163,44898
85981,3.3333333333333335,tt0271537,68629
85983,3.25,tt0062768,82460
86070,3.090909090909091,tt0775417,3397
86081,3.5,tt0318988,48596
86139,3.6818181818181817,tt0071859,54001
86181,3.7,tt0046750,36871
86430,3.3846153846153846,tt1498887,44159
86489,3.0714285714285716,tt0187457,72375
86495,2.75,tt1020972,51520
86500,2.6,tt1225296,8904
86646,3.526315789473684,tt1284587,87308
86758,1.875,tt0841922,8931
86760,2.5,tt0273326,56314
86766,3.8,tt1330205,19482
86770,3.25,tt0296809,117406
86773,4.0,tt0025791,120972
87016,2.75,tt0475224,17367
87036,3.0714285714285716,tt0254325,52049
87049,3.2857142857142856,tt0970935,23516
87055,3.5714285714285716,tt0328990,78789
87059,3.1,tt0339553,104505
87322,3.0,tt0832347,79072
87330,3.25,tt0234854,123074
87334,2.8,tt0272022,87945
87336,3.125,tt0353400,126108
87387,3.125,tt0420090,44104
87390,2.9375,tt0924165,13137
87831,2.6666666666666665,tt0293401,12513
87884,3.25,tt0069225,58257
87971,3.375,tt1282041,45014
87988,3.1666666666666665,tt1275891,86262
87994,3.4166666666666665,tt0382691,61814
88001,1.0,tt0219333,80294
88005,3.5625,tt0104693,1482
88341,3.5625,tt0045009,26242
88343,2.8636363636363638,tt1721683,65016
88414,2.0,tt0118174,47116
88568,3.3125,tt1714878,86261
88570,4.318181818181818,tt0073887,90511
88597,3.1875,tt1509636,46920
88601,3.3,tt0045907,43338
88642,2.5,tt0283915,47855
88649,3.0,tt1360887,51010
89010,2.75,tt0278069,105287
89289,3.3333333333333335,tt0111749,48199
89613,2.5714285714285716,tt0478175,78228
89616,2.8333333333333335,tt0210163,65081
89963,3.0,tt0156701,100784
90019,2.0,tt0436639,30043
90049,3.125,tt0409965,126004
90059,2.625,tt0119242,125039
90064,3.25,tt0343524,48778
90104,2.9,tt0281534,117404
90239,3.1666666666666665,tt0207195,125553
90308,3.0,tt1146295,126732
90549,2.875,tt1037004,22819
90559,3.5,tt0492494,123334
90666,2.6666666666666665,tt0475243,18865
90668,2.3333333333333335,tt0294279,79031
90673,2.5,tt0042513,79401
90706,2.75,tt0077327,22396
90825,2.8333333333333335,tt0304023,125943
90937,3.8333333333333335,tt0311750,121462
91110,2.75,tt0074184,64983
91256,3.5833333333333335,tt0276951,125700
91419,2.7142857142857144,tt0052395,80555
91511,3.625,tt0195256,112698
91556,3.0,tt0348572,54157
91564,3.3125,tt0190882,25653
91603,3.1875,tt1865357,118204
91882,3.111111111111111,tt1424361,95538
91906,2.75,tt1403047,81527
91995,1.625,tt0047041,72313
92001,3.0714285714285716,tt0049856,60938
92062,2.5,tt0118915,75579
92120,3.4285714285714284,tt1926992,87408
92126,3.0833333333333335,tt1978447,96888
92167,3.5,tt0147192,125316
92178,3.1666666666666665,tt1132593,32169
122707,3.5,tt0043759,16089
105347,3.25,tt1808426,139725
54988,3.0,tt0462721,84242
32172,3.4166666666666665,tt0407936,133382
89041,3.5,tt0071406,104251
93834,2.5714285714285716,tt1587431,66895
141988,1.45,tt3608654,275985
153270,3.5,tt0229520,49695
31474,3.6,tt0408017,56655
69652,2.4,tt1166085,10821
79601,3.642857142857143,tt1513713,37570
108770,2.9166666666666665,tt1347521,27960
143108,3.0,tt0229432,39793
166472,4.166666666666667,tt0252597,27211
166629,4.166666666666667,tt0252619,74302
170965,2.5,tt1277733,70177
171373,1.75,tt3512072,402455
171375,2.5,tt1523583,38547
171377,4.5,tt0499291,157559
171379,2.5,tt4728338,366759
171381,3.5,tt0252249,148697
171383,3.5,tt1526284,49833
171385,4.5,tt0456047,220002
171387,3.0,tt1865569,64468
171389,4.0,tt0499305,296901
171391,3.5,tt0252414,236041
171393,3.0,tt1594918,48763
171395,4.0,tt0264051,452606
171397,4.5,tt0289967,65010
171399,3.0,tt0252496,101217
171401,4.0,tt0765833,53206
171403,3.5,tt0252562,236053
171407,2.0,tt0486708,109671
171409,3.5,tt0252695,69319
171411,3.5,tt0253377,110029
171413,2.5,tt1587263,38614
171415,4.0,tt0253619,74171
171417,4.0,tt0253616,327935
171419,3.0,tt0253623,110040
171421,4.5,tt0253738,123601
171423,2.25,tt0274932,86256
171425,3.5,tt0253790,307020
171427,3.5,tt0253822,123611
171429,4.0,tt0253828,38794
171517,1.125,tt6721848,453596
172145,3.5,tt0421625,30633
172147,3.5,tt0976030,447091
108141,3.0,tt1844643,121498
76032,1.5,tt1196334,64104
77680,1.8125,tt0368668,10870
84329,2.0833333333333335,tt0247254,34192
89449,2.9655172413793105,tt1529569,51072
91461,2.6333333333333333,tt1578882,57585
98626,3.2222222222222223,tt0482461,44594
101782,3.3,tt1460739,81619
107418,3.0,tt1568816,69278
108510,3.375,tt2078586,136727
110140,3.25,tt2626102,256628
110867,2.5625,tt1783232,89584
113968,3.3636363636363638,tt1282015,35568
115885,2.625,tt1861439,89888
117838,3.7,tt2358592,219343
125291,1.0,tt2396200,188357
132528,1.9166666666666667,tt1229236,44216
133804,3.5,tt2327453,138502
135498,3.392857142857143,tt0390205,49214
137767,2.8125,tt1703231,75329
138612,2.25,tt1980185,78339
32225,3.6,tt0117395,57953
27263,3.2142857142857144,tt0212132,13439
109600,1.5,tt0878647,24756
115669,3.357142857142857,tt2992146,217923
118206,2.763157894736842,tt1778931,253295
138072,2.0,tt1951176,240737
148630,3.2,tt0102932,9048
157849,2.642857142857143,tt5243424,387889
158581,3.3,tt4076934,315669
158870,3.5714285714285716,tt4591310,396918
160770,1.1666666666666667,tt5255524,398265
161060,3.4583333333333335,tt4911996,393834
112942,4.0,tt0033059,47401
113585,2.3333333333333335,tt0034732,65210
46478,3.325,tt0383518,8008
80189,2.6666666666666665,tt0101664,91396
78410,2.3,tt1392744,30695
135492,3.8333333333333335,tt3973410,264038
135585,3.2,tt2585562,139357
142839,3.5,tt1180583,38637
153899,2.8333333333333335,tt4727512,353533
153909,4.125,tt0471571,37172
155135,3.5,tt0843326,31626
155139,3.0,tt0491775,81060
157551,2.6666666666666665,tt0920457,23767
157559,2.6666666666666665,tt5178278,362150
157567,3.3333333333333335,tt5128328,320910
157573,3.0,tt4937812,363178
158290,3.1,tt0375878,330629
163390,3.0,tt5722234,375573
163470,3.5,tt1918965,69775
163472,3.0,tt2429640,168114
170915,3.3333333333333335,tt4108134,370722
90341,4.041666666666667,tt1908471,75803
100593,3.6666666666666665,tt2519480,180705
139086,3.736842105263158,tt1501756,54734
139116,3.977272727272727,tt3605164,259679
140391,4.25,tt0102674,50503
158619,1.5909090909090908,tt3894404,391626
111838,4.0,tt0055569,62876
100058,3.2045454545454546,tt1625345,101517
133201,4.0625,tt2150006,104513
100101,4.0,tt1376422,81634
100291,4.0,tt1885335,114562
6397,3.588235294117647,tt0027552,59950
81441,2.7142857142857144,tt1428050,79743
25745,2.75,tt0013367,171432
27602,1.5333333333333334,tt0312700,18248
27756,1.9,tt0357474,12542
45707,3.4285714285714284,tt0011904,28249
59844,3.5625,tt0062639,4857
65762,3.25,tt0021408,50307
71808,1.8181818181818181,tt0094750,18214
72045,3.5,tt0260688,49167
72698,2.125,tt0377100,36272
92270,3.3636363636363638,tt1705969,96495
99946,3.6,tt0339312,162678
102852,3.272727272727273,tt1091863,86843
143697,3.5,tt1234259,197754
101629,3.5,tt2316787,131822
113282,3.625,tt2509922,133786
120779,3.0,tt2724304,278329
5831,2.625,tt0271200,53000
26209,2.8181818181818183,tt0064622,24152
26243,3.6666666666666665,tt0067072,25109
26297,2.9047619047619047,tt0070300,31596
26429,2.9615384615384617,tt0079489,18966
32433,3.0,tt0089607,86458
32560,3.0555555555555554,tt0059346,19545
32966,3.34,tt0102288,64167
42705,3.75,tt0060818,174865
45047,2.7916666666666665,tt0077372,27201
45761,2.0714285714285716,tt0060097,28673
46788,2.3076923076923075,tt0079758,31915
49769,2.625,tt0055464,82944
49985,2.75,tt0033582,34943
50821,2.5,tt0060168,56165
52326,2.875,tt0023960,175027
55737,2.1944444444444446,tt0780583,16126
66904,2.5,tt0091767,40227
73447,2.5,tt0026417,179066
75803,2.8863636363636362,tt1305583,34563
76811,2.261904761904762,tt0051786,27179
77318,2.5,tt0096046,40168
77362,2.5,tt0044117,43381
77491,2.75,tt0054016,37605
78073,3.25,tt0031595,174784
79570,3.5833333333333335,tt1159712,63075
80722,2.0,tt0257818,40970
80947,2.966666666666667,tt1148165,38415
81214,3.4166666666666665,tt0062990,74896
82123,3.5,tt0054164,37083
82186,2.423076923076923,tt0077756,28155
83295,2.5833333333333335,tt0082886,54660
83590,2.5,tt0056725,74924
83660,1.1,tt0066492,44000
84148,2.9285714285714284,tt0043539,48481
84714,2.0714285714285716,tt0067176,53045
85794,2.3333333333333335,tt0038578,99351
86559,2.8947368421052633,tt0068458,3581
86802,2.7,tt0082243,40041
86858,3.375,tt0019304,27777
87006,2.1666666666666665,tt0082352,79649
87979,3.3333333333333335,tt0054817,37560
89478,2.5,tt0084867,23587
90702,2.3333333333333335,tt0068306,27012
90704,2.0,tt0064400,42605
90853,2.9,tt0467506,65044
91028,2.25,tt0051016,43252
92184,1.9736842105263157,tt0081793,27230
92593,3.625,tt0086350,69266
93183,2.9615384615384617,tt0059678,27709
93612,3.269230769230769,tt0087817,52826
93905,2.0,tt0049248,43309
94222,3.5,tt0331999,319656
94365,2.0,tt0043397,43373
94666,2.5,tt0066605,84496
94941,3.6,tt0011979,155953
95012,2.6666666666666665,tt1772407,54484
95477,2.6,tt0051422,52639
96058,2.761904761904762,tt2043931,105978
96803,2.5,tt0114132,112973
97137,2.0,tt0061514,170517
97139,2.0,tt0050201,110336
97466,3.4,tt2327631,-1
97667,2.625,tt0043744,72479
98160,1.7916666666666667,tt1493157,135708
98460,2.75,tt0081613,119916
99056,2.3333333333333335,tt0066952,28733
99644,2.5625,tt0491587,100450
100229,3.0,tt0060866,74397
100251,2.0,tt0071627,42452
100411,2.25,tt0077573,47219
101239,1.1666666666666667,tt0056693,89924
101510,2.0,tt0036423,100814
101862,3.5,tt2131674,202132
102107,4.0,tt2239034,179179
102111,3.40625,tt0489062,50787
102235,3.2857142857142856,tt2475544,159011
102495,4.333333333333333,tt0795473,82594
102758,2.857142857142857,tt0290230,44546
102779,3.25,tt0046475,43357
102897,3.3333333333333335,tt1172992,99453
102978,2.7916666666666665,tt2284766,176339
103322,2.5,tt0067622,42527
103324,2.25,tt0051150,120303
103563,3.75,tt2480784,159166
103567,2.5,tt0061827,91063
103908,2.5,tt2954776,127905
104035,2.65,tt2325518,191619
104103,4.5,tt2276000,205985
104132,2.0833333333333335,tt0051226,38120
104153,1.8333333333333333,tt0047960,35919
104459,2.0,tt0051133,51166
104462,1.0,tt0069825,107239
104640,3.5,tt0043752,136336
105165,2.1666666666666665,tt0049964,75506
105450,1.0,tt0060558,3149
105533,3.0,tt0069371,62996
105759,2.0,tt0103812,56115
105763,1.5555555555555556,tt0077247,34023
106230,3.1666666666666665,tt1666305,85822
106232,2.0,tt0042883,61936
106704,2.75,tt0074412,77403
107157,1.5,tt0053672,18977
107183,3.5,tt2674152,186279
107382,3.75,tt2319863,174325
107404,2.25,tt0077525,70490
107623,4.5,tt2928078,-1
107730,4.5,tt1201658,30077
107875,2.625,tt0068704,37488
107877,1.875,tt0065163,42329
107879,2.0,tt0059887,72091
107914,2.625,tt0080711,40034
108003,2.5,tt0025132,150249
108005,2.0,tt0124578,94747
108007,2.0,tt0029989,89581
108158,3.0625,tt0023327,84971
108696,3.1,tt0051638,44969
108888,2.5,tt0022873,170234
109444,3.5,tt2386922,137646
109542,2.75,tt0377515,21580
109793,2.4285714285714284,tt0052104,43135
109891,2.5,tt0100661,74343
110026,3.75,tt3145026,249726
110181,2.227272727272727,tt0064393,29290
110339,3.3666666666666667,tt0064725,391069
