movieId,avg_of_rating
62764,3.625
65261,3.2222222222222223
68237,2.0
70286,3.2142857142857144
222,3.3333333333333335
3100,3.125
3798,2.911764705882353
53123,2.5
111,3.6905311778290995
1281,2.625
2009,2.9473684210526314
3362,3.25
4552,2.5714285714285716
6016,1.5
7981,3.6666666666666665
71750,3.6666666666666665
32,3.5
589,3.857142857142857
3160,2.9
3751,2.6666666666666665
5989,2.5
6539,2.25
7153,0.5
1302,3.5
2105,2.75
356,2.9545454545454546
2273,2.392857142857143
318,3.2555555555555555
902,2.75
1097,3.6666666666666665
1359,2.5
4446,3.0
100,3.4
173,3.1666666666666665
208,3.2
235,3.25
273,3.6666666666666665
296,2.75
344,2.923076923076923
1457,3.0
1644,3.4318181818181817
2134,3.1666666666666665
2770,3.1923076923076925
2915,3.625
56174,3.7058823529411766
17,2.95
25,3.305124588622473
36,2.5
58,2.948717948717949
111,2.5714285714285716
150,2.5
246,3.625
262,2.5
296,3.2241379310344827
318,3.765217391304348
420,3.1666666666666665
589,2.642857142857143
608,3.25
1036,2.5
1079,2.7941176470588234
1089,1.0
1094,4.5
1097,3.625
1132,3.0
1210,3.5
1220,3.227272727272727
1225,3.0
1231,2.9716981132075473
1234,3.125
1240,3.5
1252,3.7
1266,3.4615384615384617
1291,2.875
1395,2.5
1617,4.041666666666667
1674,3.130081300813008
1885,3.1923076923076925
1960,3.5491803278688523
1968,3.0606060606060606
1997,3.5
2001,3.801546391752577
2011,3.25
2070,3.6666666666666665
2115,2.7
2133,3.525911708253359
2145,3.68319763138416
2243,3.542452830188679
2247,4.166666666666667
2262,2.7
2310,2.4583333333333335
2433,2.5
2517,2.8497899159663866
2599,3.4575705096486886
2702,3.4833333333333334
2734,4.0
2739,2.909090909090909
2753,3.28125
2763,2.59375
2771,3.5284552845528454
2797,3.609073359073359
2841,3.375
2858,2.9098360655737703
2918,3.7317629179331306
3104,2.4166666666666665
3197,2.875
3210,2.3529411764705883
3219,4.0
3251,5.0
3359,2.5
3362,2.78125
3402,3.337719298245614
3424,3.6462264150943398
3471,3.1961538461538463
3480,2.5833333333333335
55269,2.5
79132,2.5
87234,2.0
94959,3.5
1333,3.0
3421,3.048891786179922
1,2.858255451713396
6,0.875
24,3.442982456140351
47,3.6527229676400945
52,3.0555555555555554
76,3.0
95,3.5
173,3.125
198,2.8333333333333335
236,2.6363636363636362
261,2.875
316,2.1666666666666665
318,3.25
338,3.6363636363636362
367,3.5
379,3.088235294117647
480,2.75
541,3.5
593,2.0
648,3.5
736,2.8333333333333335
748,3.6818181818181817
786,3.202191235059761
858,3.0048076923076925
1265,3.988095238095238
1274,3.3333333333333335
1306,2.25
1343,3.0
1357,3.8037209302325583
1372,3.6713554987212276
1376,3.0
1407,3.8333333333333335
1584,1.0
1608,3.4212962962962963
1653,2.0
1676,3.294642857142857
1726,3.6484375
1754,2.45
1792,4.0
2046,3.346320346320346
2094,3.1948979591836735
2118,3.1527777777777777
2167,2.7777777777777777
2273,2.0
2571,3.274193548387097
2617,3.5
2640,2.6666666666666665
2642,2.3333333333333335
2692,3.0
2716,2.5
3020,2.6470588235294117
3273,3.5
3409,4.125
3593,3.0833333333333335
3745,1.75
3784,2.3333333333333335
3809,2.0
3889,2.75
4343,3.029826464208243
4446,3.130914826498423
4886,2.757575757575758
4995,3.1974358974358976
5065,2.1875
5152,2.5
5218,3.506365503080082
5254,3.0714285714285716
5349,2.453488372093023
5418,3.725
6016,3.7222222222222223
6294,2.75
6333,0.5
6936,3.533333333333333
7254,3.25
7373,3.7848484848484847
7445,3.25
7458,3.6
8131,2.75
8360,2.5
8368,2.75
8371,3.433333333333333
8520,2.75
8636,2.8333333333333335
8644,2.75
27482,3.375
27660,3.1785714285714284
27871,1.5
31184,2.9
33004,3.74822695035461
33679,3.56076054009369
33903,3.324324324324324
34143,2.486842105263158
34319,2.933333333333333
36509,3.3666666666666667
37380,3.7142857142857144
40815,3.5
42721,3.5
42738,2.860576923076923
43928,1.7388059701492538
45499,3.357142857142857
45668,4.0
45730,3.2540983606557377
46972,3.5
48516,3.0
48780,3.25
49278,2.3
49649,3.3360655737704916
50800,2.202127659574468
53121,3.347826086956522
53127,3.357142857142857
53464,2.950617283950617
53972,3.5
54001,3.8333333333333335
54286,2.5106382978723403
55284,3.6822916666666665
56171,3.6639344262295084
56801,4.00314465408805
56921,3.0714285714285716
57534,3.25
58025,3.5
59421,3.0
59594,2.75
60072,3.0
60674,3.5
153,4.4
163,2.71875
168,2.25
173,3.4452054794520546
292,2.625
296,2.25
318,3.1875
357,3.0538461538461537
367,3.4444444444444446
527,3.5
551,2.8666666666666667
563,3.0892857142857144
595,2.925925925925926
648,2.9423076923076925
665,3.0
762,2.5
780,3.125
788,2.5
903,3.5
908,3.05
912,2.9545454545454546
933,3.5709163346613546
1059,3.4661654135338344
1198,3.400617919670443
1200,2.5454545454545454
1211,2.325468648998061
1214,3.375
1219,3.1
1222,2.75
1227,3.0
1270,3.3570422535211266
1274,3.1113945578231292
1298,3.395294117647059
1333,2.75
1387,2.5
1580,0.5
1653,3.0
1704,3.3333333333333335
1722,3.2916666666666665
1917,3.0
1923,2.6666666666666665
2010,3.5
2012,2.375
2021,2.6818181818181817
2058,3.25
2115,3.1666666666666665
2232,3.721518987341772
2273,3.75
2294,2.0
2318,2.75
2329,3.75
2355,4.0
2427,2.3333333333333335
2502,3.375
2539,2.75
2605,2.875
2677,2.7857142857142856
2700,3.5
2710,3.0
2729,3.8525073746312684
2761,2.625
2858,3.3688524590163933
2916,2.8055555555555554
2997,3.5
3022,3.75
3053,1.9473684210526316
3114,2.5
3168,3.5833333333333335
3266,3.67
3408,3.3488372093023258
3476,3.0
3555,3.3333333333333335
3569,3.3577981651376145
3996,4.0
4018,3.6785714285714284
4027,2.9038461538461537
4077,3.6079545454545454
4246,2.8
4367,3.4782608695652173
4553,3.109375
4643,3.4
4848,3.2
5218,2.8286163522012577
5254,3.4114285714285715
5378,2.5
5418,2.25
5445,3.2325581395348837
5481,3.857142857142857
5507,2.5555555555555554
5840,3.4716981132075473
5872,3.05
5902,3.1882352941176473
5971,2.7857142857142856
5989,3.0
6333,3.0039370078740157
6711,2.744949494949495
6863,3.0
6888,3.0
6942,3.0
6975,2.5833333333333335
7347,3.4445983379501386
7367,3.1
7451,2.7142857142857144
7460,2.857142857142857
7562,3.0
7982,3.25
8368,2.7
8641,2.642857142857143
8665,2.3333333333333335
8784,2.8
8807,2.7941176470588234
8907,3.2857142857142856
26005,2.6333333333333333
26938,3.4155844155844157
27156,3.1847826086956523
30707,2.764705882352941
30749,3.001637554585153
30810,3.5485714285714285
30825,2.015151515151515
31410,2.9166666666666665
31685,3.6666666666666665
33004,3.558704275011018
33615,3.25
33794,3.5597826086956523
34198,3.8636363636363638
34319,3.625
34437,3.3
36401,3.142857142857143
36519,2.8181818181818183
40629,3.9677764202810017
40815,3.5
41285,3.7
41569,3.467504488330341
41650,3.5588235294117645
42738,3.2
43710,3.734705228031146
44761,3.8152866242038215
45499,3.25
45668,3.0
45720,2.9285714285714284
45728,2.375
45880,3.1666666666666665
46530,3.3125
46723,2.8
47200,3.1842105263157894
47629,1.5
48738,3.4285714285714284
48997,3.4
49396,3.0
49822,3.1666666666666665
50259,2.6666666666666665
50842,3.5
51077,3.3
51255,3.5
51662,3.0454545454545454
52245,3.1875
52722,3.0
53123,3.1666666666666665
53322,2.1666666666666665
53519,3.9166666666666665
53953,3.5
53972,3.25
54001,3.1279411764705882
54272,2.0
54503,2.880952380952381
55118,2.774626865671642
55267,3.641683778234086
55276,3.357142857142857
55363,3.2857142857142856
58025,3.385368126747437
58559,3.4
59143,3.8183293354028502
59369,2.583673469387755
59784,4.5
60040,3.35
60408,2.2357142857142858
60756,3.1525974025974026
63072,3.2661870503597124
63113,3.0
64620,2.6176470588235294
64716,3.2020408163265306
64957,3.5
64983,2.6691176470588234
65596,2.923076923076923
68554,3.3472222222222223
68848,2.9375
69122,3.375
69406,3.1666666666666665
69516,3.388888888888889
69784,2.3
71530,3.8333333333333335
72226,3.0
74789,3.75
76173,3.509259259259259
77307,3.5
77800,2.0
78893,3.642857142857143
80463,3.5
81132,2.0714285714285716
81804,3.8846153846153846
81932,2.6666666666666665
82461,3.5
85354,2.6
92259,2.5714285714285716
94746,3.3392857142857144
94959,2.8333333333333335
95973,1.9
97304,3.6875
98275,3.6
99437,3.0
100083,3.0
103137,3.3076923076923075
104033,3.581081081081081
106920,3.4594594594594597
107645,3.0258620689655173
107997,3.0344827586206895
108709,3.1538461538461537
108727,2.0929203539823007
109161,2.75
110461,3.138888888888889
111360,3.2164310954063606
111743,3.8772727272727274
112895,3.0
113345,3.1666666666666665
113741,3.0
114670,3.433333333333333
115569,3.25
115680,3.75
116905,2.12
117529,3.5653266331658293
118082,3.0
118700,2.465909090909091
120388,3.9166666666666665
120799,3.111111111111111
121231,1.625
122886,3.311926605504587
122900,3.462686567164179
125916,3.2540983606557377
127134,2.5
127152,3.5
128838,3.769662921348315
129313,2.25
129749,2.75
130073,3.2
130582,3.611111111111111
132046,3.1666666666666665
134130,3.0
134393,3.6666666666666665
135133,2.8333333333333335
135518,3.7222222222222223
136449,3.4714285714285715
140110,3.6666666666666665
140711,3.1153846153846154
140868,3.0681818181818183
144478,3.38
148697,3.1333333333333333
10,2.875
19,2.8333333333333335
24,0.5
112,3.875
145,2.8728813559322033
163,3.315378289473684
168,3.152982456140351
175,3.324460431654676
216,3.0
225,2.6
236,3.74
259,2.5833333333333335
274,3.0
280,1.625
288,1.25
316,3.0714285714285716
329,4.0
337,3.388888888888889
344,3.0385416666666667
350,3.0714285714285716
410,2.8333333333333335
415,2.75
427,2.75
431,3.0
437,2.5
490,3.3333333333333335
497,3.4578313253012047
548,1.8095238095238095
586,2.5
589,3.4375
165,3.8333333333333335
236,2.9444444444444446
266,3.55
349,3.6470588235294117
356,2.984848484848485
381,2.75
480,3.142857142857143
500,3.4
539,2.6176470588235294
48,3.7
158,3.4285714285714284
196,3.0789473684210527
342,3.875
485,3.0833333333333335
552,3.5
805,3.375
1358,3.357142857142857
2890,4.0
3418,3.45
2906,3.364130434782609
3013,3.2
3476,3.03125
2,3.7222222222222223
10,3.5
19,3.1
34,3.1
44,3.5
48,3.5789473684210527
110,3.3
153,3.5
165,3.25
185,3.1666666666666665
260,2.875
293,2.25
316,1.9736842105263157
329,3.2916666666666665
353,3.25
367,2.688679245283019
420,3.1666666666666665
442,2.945578231292517
471,3.5
520,3.392857142857143
586,2.4
589,2.6
595,3.6848739495798317
741,2.4732142857142856
1047,3.6315789473684212
1079,2.8333333333333335
1127,2.8333333333333335
1136,3.25
1196,2.8453237410071943
1198,3.6048387096774195
1204,3.1666666666666665
1215,3.531578947368421
1222,2.8
1250,3.0
1262,3.4
1270,2.9166666666666665
1291,1.3
1356,4.11720487501112
1371,3.4
1373,2.9178082191780823
1375,2.0
1479,3.3636363636363638
1500,3.5
2003,3.0125
2011,3.1004098360655736
2046,3.138888888888889
2167,3.0
2291,2.9444444444444446
2467,3.210843373493976
2532,2.9166666666666665
2541,1.5
2671,3.5
2722,3.7142857142857144
2807,3.3
2916,3.411764705882353
3020,3.0952380952380953
3082,3.210526315789474
3147,1.5
3275,3.625
3300,3.0
3481,3.0
3593,2.75
3654,3.1940928270042193
3697,3.222972972972973
3755,2.75
3984,2.5
3994,2.8333333333333335
4005,3.5
4223,3.3333333333333335
4246,3.0
4306,3.59600367478181
4344,3.141142857142857
4370,3.3333333333333335
4448,2.78125
4896,3.0
4963,3.19811320754717
4993,3.3820754716981134
5171,3.388888888888889
5414,2.5
5445,1.7352941176470589
5540,2.95
5618,3.5
5692,2.8
5882,2.7954545454545454
6283,3.25
6373,3.9892857142857143
6378,1.5
6537,2.25
6541,3.686046511627907
6645,4.25
6873,2.9482758620689653
7090,3.811023622047244
7143,3.847826086956522
7153,3.798611111111111
7360,3.94
7579,3.434508816120907
7649,3.5381773399014778
7811,1.6785714285714286
7842,1.8
8368,2.3636363636363638
8376,4.5
8636,3.6666666666666665
8983,3.409090909090909
8985,3.9670745920745922
43936,3.625
44972,3.1875
45499,3.5961538461538463
46965,2.8333333333333335
47200,2.1
51091,3.5
51662,3.0
52281,3.526315789473684
52722,3.0
53125,3.1666666666666665
53972,3.8621323529411766
54259,2.875
54505,3.0
54997,3.125
55995,2.7142857142857144
56171,2.5
56782,3.1881188118811883
57640,2.6875
58293,3.25
58306,3.1785714285714284
58783,2.111111111111111
60040,2.7859477124183005
60072,3.0
60338,3.0
60760,3.239130434782609
61248,3.0
61697,3.5564024390243905
62376,2.7653061224489797
63072,2.0
64497,3.8541666666666665
65261,3.0
68205,3.4
68319,3.4444444444444446
69481,2.8134328358208953
70336,3.5833333333333335
71057,3.1363636363636362
71156,2.5
72712,3.7333333333333334
72998,3.7
74789,3.5
75985,3.5
76093,3.3333333333333335
77540,3.2142857142857144
77795,2.7
77866,1.75
79091,2.9
81516,3.25
81591,5.0
82242,3.3333333333333335
82459,3.576923076923077
84152,2.8333333333333335
86190,3.6052631578947367
88129,3.142857142857143
88744,3.466666666666667
90746,2.5616438356164384
91630,3.6315789473684212
92507,3.4696969696969697
93297,3.0
93563,3.5
94558,3.5
97304,2.5384615384615383
97938,2.75
98809,3.0
99957,2.75
101112,3.3333333333333335
102125,3.75
102880,3.5714285714285716
103253,3.392857142857143
104841,3.8297872340425534
104925,1.0
105653,3.6944444444444446
106491,3.0
106916,3.4935897435897436
107406,2.4696969696969697
111362,2.8333333333333335
111781,2.2248062015503876
112852,3.1715686274509802
112911,1.0
113348,2.1666666666666665
114184,2.1666666666666665
114795,3.8588235294117648
114847,4.0
116529,4.5
116799,3.175
117529,3.25
125916,3.0
136449,3.5
141004,3.697530864197531
151781,3.609375
21,3.130434782608696
101,3.25
111,3.0
161,3.0
293,3.0
300,3.5
318,4.06390977443609
527,3.683333333333333
541,2.7857142857142856
597,2.5
813,0.5
1193,3.625
1197,3.5454545454545454
1213,2.696078431372549
1215,3.3636363636363638
1222,2.9642857142857144
1228,3.7266666666666666
1233,2.8333333333333335
1242,1.0526315789473684
1252,2.9919354838709675
1517,3.8333333333333335
1573,3.613013698630137
1639,3.5
1729,2.6944444444444446
1927,2.75
1953,2.9615384615384617
1961,3.5
2000,3.375
2011,3.0
2028,2.25
2115,2.6153846153846154
2231,2.9166666666666665
2324,3.0
2409,2.5
2411,2.5
2424,3.1808510638297873
2502,3.1666666666666665
2542,3.425531914893617
2706,2.2
3052,3.553921568627451
3087,3.195266272189349
3681,2.6666666666666665
3754,3.75974025974026
3791,3.652173913043478
3826,3.11437125748503
3868,3.1437422552664187
4011,3.4285714285714284
4246,3.0803921568627453
4327,3.4285714285714284
4359,3.8333333333333335
4448,3.0714285714285716
4489,3.5348837209302326
5989,3.6545454545454548
6014,3.5
6188,3.7153846153846155
6378,3.1684110371075165
6539,2.8076923076923075
6711,3.2666666666666666
6807,2.8125
6879,2.625
7143,1.5833333333333333
7438,3.4375
8970,3.208112023177209
26101,3.5
30707,2.7
33495,3.25
33794,2.875
43919,2.5
44665,3.0
45728,2.5
46578,3.5
47997,3.816666666666667
48385,2.4
48516,3.0555555555555554
51088,3.0
529,3.9272727272727272
1835,3.79296875
4975,3.7192307692307693
260,2.75
318,2.5
527,3.9
778,3.2974559686888454
1265,4.0
1682,2.75
2324,3.1666666666666665
2542,3.786764705882353
2716,2.4285714285714284
3785,2.8333333333333335
3967,3.4565217391304346
4246,3.625
5218,3.3636363636363638
5816,3.4270833333333335
6377,3.5714285714285716
6874,3.409090909090909
8604,0.7
32460,3.857142857142857
36708,3.125
48516,3.6
53125,3.698910081743869
56757,2.25
60291,3.192857142857143
63515,2.7
74327,3.6025533696107157
74727,3.2375
85780,3.2222222222222223
86880,2.7222222222222223
88125,3.1666666666666665
99114,3.8
103980,2.75
106100,3.7
122896,1.5
129011,3.0
133712,3.625
143511,3.5
170729,3.1044776119402986
172,3.5
180,3.6339285714285716
292,2.6666666666666665
339,3.64
520,3.138157894736842
648,1.75
1485,3.243362831858407
2329,2.9393939393939394
2353,3.269230769230769
3005,3.5
3793,1.3333333333333333
4262,4.166666666666667
5478,3.25
6711,3.2083333333333335
6953,3.375
7371,3.6666666666666665
8373,1.5
671,2.2857142857142856
1,2.107142857142857
47,3.25
318,4.0
593,3.5
595,3.6
608,2.6818181818181817
1214,2.6666666666666665
1674,3.764705882352941
1704,4.0
2321,2.5
2502,2.65
3052,3.2916666666666665
3176,3.0714285714285716
3418,3.9473872584108807
3481,3.090551181102362
3548,3.1666666666666665
4226,2.8333333333333335
4356,3.611111111111111
4787,3.0
4973,3.75
7034,3.444906444906445
7361,3.3333333333333335
5,3.453846153846154
13,3.4583333333333335
47,3.7222222222222223
104,3.75
239,2.611111111111111
252,2.799749687108886
261,2.375
349,3.125
377,3.6964285714285716
442,2.25
500,3.8308510638297872
529,2.875
551,2.727272727272727
586,2.0
590,2.893939393939394
593,3.116751269035533
733,2.7
745,3.3738317757009346
765,3.5833333333333335
912,3.08710407239819
919,2.5714285714285716
953,3.747563946406821
999,3.6211186510384534
1017,3.5272727272727273
1059,3.585311572700297
1090,3.0
1094,2.5
1104,3.18
1227,3.5
1247,2.6
1258,3.3333333333333335
1262,3.5730769230769233
1266,2.75
1288,4.0
1343,2.0
1358,2.5
1367,3.0
1387,2.75
1408,3.6666666666666665
1431,3.2941176470588234
1442,3.6875
1500,2.7916666666666665
1517,2.5
1580,2.2
1597,2.5
1610,3.4776119402985075
1676,3.78125
1722,2.8333333333333335
1748,2.9583333333333335
1779,3.625
1792,2.75
1863,2.792929292929293
1956,2.6666666666666665
2006,5.0
2012,3.0625
2080,2.514851485148515
2082,3.0959302325581395
2090,3.9986033519553073
2115,4.5
2394,3.3
2424,2.423076923076923
2502,2.9214162348877375
2581,2.7209016393442624
2687,3.347826086956522
2699,3.8714285714285714
2728,2.8333333333333335
2932,3.65625
2965,3.375
3178,2.9
3258,3.1842105263157894
3271,3.723607647547797
3396,3.6875
3424,3.5
3484,3.5
3510,1.5
3948,3.0833333333333335
3950,3.611111111111111
3988,3.6666666666666665
4011,3.5783132530120483
4027,2.8055555555555554
4047,2.3846153846153846
4321,3.75
4326,3.1923076923076925
4429,3.630434782608696
4571,3.3
4628,3.4367816091954024
4776,3.45
4901,2.9375
4979,2.5
4993,3.3333333333333335
5010,3.0
5093,3.3876651982378854
5107,2.9375
5152,2.9
5266,3.5
5357,3.240740740740741
6166,2.5454545454545454
6250,2.75
6287,2.0
6297,3.0555555555555554
6333,3.5
6617,2.75
6753,2.4166666666666665
7147,2.6666666666666665
7161,2.4375
7318,3.5
592,2.7142857142857144
595,3.5555555555555554
25,3.0634920634920637
32,2.0
94,3.4705882352941178
728,3.763157894736842
778,3.5
838,3.1666666666666665
1051,3.2708333333333335
1057,3.6666666666666665
1483,2.5833333333333335
1500,2.5416666666666665
1580,2.7857142857142856
1620,2.0
1641,0.5
1673,2.1666666666666665
318,2.25
1704,2.9
6539,3.2644628099173554
8644,3.4565826330532214
8961,0.5
68954,0.5
74458,2.8333333333333335
79132,3.25
91529,2.25
99114,3.4615384615384617
115210,2.0
648,3.5555555555555554
783,3.658536585365854
832,3.125
1356,3.288349514563107
539,3.25
1600,3.8515625
3499,3.236842105263158
1407,2.75
1465,2.75
1479,2.125
1641,3.0
1676,2.5
1721,3.6666666666666665
21,3.3333333333333335
39,3.5
50,2.8333333333333335
196,3.108695652173913
253,3.1666666666666665
296,2.3088235294117645
595,3.7011494252873565
160,2.875
183,3.0
188,3.3333333333333335
253,2.9451679232350925
285,2.286363636363636
296,3.6
332,1.8333333333333333
606,2.8333333333333335
1255,2.8125
1260,2.9358974358974357
1325,3.4960629921259843
1103,2.0
1911,2.857142857142857
2340,2.15
2471,2.973684210526316
2959,2.3333333333333335
27773,2.7916666666666665
92259,3.1228070175438596
5995,3.0
786,2.4166666666666665
924,3.3793103448275863
1125,1.3928571428571428
1129,3.0
1196,3.1666666666666665
1200,3.3076923076923075
1210,3.772727272727273
1215,3.5686274509803924
1270,2.5
1287,4.25
1347,4.0
1371,2.9285714285714284
1374,3.0875
1377,3.06567242281528
1405,3.269230769230769
1517,2.5714285714285716
2640,3.5
2642,3.5
2710,2.53125
2720,3.75
2808,3.6666666666666665
2872,3.2142857142857144
3418,3.2
3535,3.375
3660,2.1666666666666665
3698,3.933333333333333
3827,3.3333333333333335
3869,2.0
3973,3.5
3994,4.0
4030,3.642857142857143
4224,3.375
4387,3.4120646766169154
4492,2.8967055593685656
4638,3.25
4718,3.0
4735,3.25
4844,3.1666666666666665
4876,2.0
5323,3.4391304347826086
5445,2.5833333333333335
5833,2.8214285714285716
10,3.9166666666666665
23,4.25
32,3.7676767676767677
50,2.6475409836065573
66,3.51
76,3.1666666666666665
95,2.25
227,3.75
260,3.3484848484848486
327,3.2857142857142856
338,3.0125
353,2.933333333333333
370,3.206896551724138
786,3.3735941320293397
1006,3.0
1196,4.0
1203,3.566666666666667
4720,3.4422468354430378
45003,2.8157894736842106
48774,3.3333333333333335
68952,3.0
1198,3.3214285714285716
1210,3.1333333333333333
2571,3.125
3275,3.75
4446,3.533707865168539
4896,3.5
5816,3.7604166666666665
5903,3.6
6333,2.75
8368,4.0
8961,3.25
31685,2.895184135977337
33660,3.75
40815,3.2857142857142856
44199,3.96622991732959
51255,2.5
53996,2.6842105263157894
54286,3.8979591836734695
58559,5.0
59369,3.340909090909091
63113,3.597826086956522
68358,3.6666666666666665
69122,3.3333333333333335
71129,3.378612716763006
73017,2.25
76251,2.0454545454545454
82461,2.6323529411764706
84944,3.576923076923077
85179,3.0638297872340425
86911,3.1565217391304348
87869,3.5
1,3.5
47,2.6666666666666665
50,3.5
111,3.0
235,3.3333333333333335
293,3.3
318,2.5
364,3.393939393939394
551,2.6666666666666665
597,2.71875
720,2.7096774193548385
778,2.2
1348,3.0
1464,1.0
1721,2.6407766990291264
2076,2.0
2087,3.0047619047619047
2291,3.4411764705882355
2858,4.0
3000,3.5587544065804937
4643,3.2031746031746033
4848,1.0
4973,3.0
5004,2.25
5570,3.4
5618,3.3421052631578947
6986,3.0972222222222223
7099,3.49618320610687
7323,3.138888888888889
7438,3.4
27266,2.94
27773,2.772727272727273
27904,3.336734693877551
30793,2.4
33896,3.05
44195,3.0789473684210527
45880,4.5
46723,2.5
49530,2.8666666666666667
51662,3.0348837209302326
55247,3.532576400679117
55820,3.2176470588235295
63082,3.8692307692307693
65126,3.25
66371,3.0
71579,3.0833333333333335
73344,3.5384615384615383
527,2.377049180327869
1270,2.7542372881355934
2571,2.988888888888889
5995,3.3
208,3.25
315,2.876530612244898
1344,3.0
1461,3.1666666666666665
1552,3.8653846153846154
2088,3.125
2617,2.5
2702,0.5
2746,3.0714285714285716
3535,3.101063829787234
4214,2.75
82461,3.25
3,3.0
364,3.1875
380,3.03125
500,3.6
586,3.261904761904762
588,2.5
597,4.0
780,2.926470588235294
1022,3.4309872029250457
1073,3.925396825396825
1101,3.6792237442922375
7153,1.75
198,3.0
81,3.591666666666667
112,3.8811369509043927
1590,4.25
1601,1.625
1918,3.1953912626020164
2002,3.481981981981982
2160,3.3191489361702127
2288,3.0150429799426934
2898,3.7142857142857144
4047,3.272727272727273
4226,3.058139534883721
4808,2.6
898,3.375
1955,2.7333333333333334
3005,2.45
3105,1.5
3178,3.0454545454545454
4008,3.5217391304347827
16,3.5
110,3.4
150,3.1914893617021276
364,3.6666666666666665
480,2.7884615384615383
541,3.1796875
589,3.3532267275842376
904,5.0
923,3.142857142857143
953,2.888888888888889
1090,3.2872340425531914
1196,3.5
1200,3.6666666666666665
1203,3.3214285714285716
1214,2.8
1221,2.7222222222222223
1227,3.241394927536232
1580,3.6467221644120706
1663,3.0
1732,3.5
1921,1.6666666666666667
1954,3.5824468085106385
2010,2.923076923076923
2012,3.3125
2023,2.125
2076,1.75
2313,4.5
2394,4.0
2427,3.0623376623376624
2572,2.7934782608695654
2687,2.5
2858,2.6875
2918,3.5
2951,3.357142857142857
2985,2.7333333333333334
3105,3.8255813953488373
3252,3.2
3681,2.5
3730,3.3
3741,3.6458333333333335
3996,1.5
4361,3.4
4914,3.2457627118644066
5349,2.0
6870,3.0
7089,2.6666666666666665
7153,3.9562043795620436
7327,3.2222222222222223
8645,4.0
8961,2.7439024390243905
30707,2.857142857142857
40339,2.5
44191,3.2
46578,2.4285714285714284
48394,2.625
51540,3.75
56782,2.5
60040,2.7608333333333333
69122,2.4375
69757,2.9375
71033,2.875
72226,1.7222222222222223
72998,3.125
73017,3.097122302158273
74530,3.4166666666666665
74916,2.1
77561,2.25
79224,2.75
79702,3.328125
80615,3.3875
81537,3.5
81845,3.3855421686746987
84152,3.8
85774,3.25
86345,3.5
86377,3.0757575757575757
87192,3.2941176470588234
88129,3.0
88744,3.015151515151515
89745,3.2567567567567566
89761,3.25
94070,2.5
94864,1.5806451612903225
96728,3.4193548387096775
102880,2.4166666666666665
103228,3.2903225806451615
106782,2.75
106918,3.625
108945,2.45
109487,4.625
110553,3.625
111443,2.857142857142857
114935,3.0
115713,3.6288659793814433
116897,3.9572573463935887
127198,3.6589327146171695
130452,3.1572383073496657
150548,3.2083333333333335
342,2.3125
596,2.7777777777777777
783,2.5
69844,3.0714285714285716
135536,2.6818181818181817
156609,3.0
160565,2.8043478260869565
162600,3.658385093167702
16,3.3333333333333335
318,2.1875
616,3.3
1259,3.0
1291,3.375
1653,3.4661016949152543
1907,3.2857142857142856
2115,2.6666666666666665
2501,3.6341463414634148
2687,3.8142857142857145
2789,3.125
2987,5.0
3052,3.75
3441,2.5
3978,1.7
8464,3.62
8961,3.609375
33794,3.108695652173913
40815,2.857142857142857
47997,4.0
51255,3.8309352517985613
53121,2.875
54001,2.75
56367,2.1666666666666665
58559,2.7777777777777777
60069,2.375
69844,3.3181818181818183
364,3.1
475,3.4523809523809526
541,1.7
588,2.761904761904762
595,0.75
745,3.7155172413793105
908,2.411764705882353
1036,2.4285714285714284
1080,3.0120481927710845
1136,3.9583333333333335
1198,3.9473684210526314
1220,3.7381286549707604
1240,2.9
1258,4.0
1639,3.2
1704,3.5833333333333335
1997,1.75
2355,3.072644721906924
2381,2.375
2398,2.875
2858,3.1930894308943087
3210,2.6666666666666665
3751,2.5
3802,1.0
3916,1.25
1097,3.618320610687023
6,2.1666666666666665
23,2.0
39,1.5
50,3.7
65,3.239130434782609
141,2.5
150,2.6904761904761907
153,3.409090909090909
163,1.9545454545454546
186,3.75
196,3.3
203,2.861111111111111
216,3.4166666666666665
230,3.8333333333333335
237,1.0
253,3.4
260,2.25
277,3.5
333,2.78
344,2.5
353,2.5
356,2.9583333333333335
368,3.0
374,3.3636363636363638
379,3.0
381,3.1666666666666665
383,3.111111111111111
434,3.6666666666666665
440,3.34
474,3.0
481,0.5
485,2.1666666666666665
502,3.4685534591194966
509,3.121794871794872
527,3.5
539,1.0
541,2.3333333333333335
551,3.75
586,1.0
589,3.3043478260869565
592,2.75
596,2.0
608,3.639705882352941
648,3.5925925925925926
673,3.283333333333333
780,3.356194690265487
784,3.5
1036,3.3214285714285716
1089,3.772727272727273
1208,3.1
1212,2.6153846153846154
1219,3.765
1240,2.5416666666666665
1287,3.227272727272727
1304,2.489010989010989
1320,2.8333333333333335
1327,2.75
1339,3.672566371681416
1343,3.8214285714285716
1347,3.2564102564102564
1356,3.239657631954351
1370,3.3846153846153846
1372,3.75
1374,2.25
1379,3.5
1387,3.2688172043010755
1393,3.5058004640371228
1407,3.4
1500,1.864963503649635
1517,3.75
1562,2.526666666666667
1586,3.25
1603,3.279891304347826
1610,3.611111111111111
1619,3.4038461538461537
1639,3.7735849056603774
1673,1.75
1682,2.5
1717,3.6666666666666665
1727,3.9716981132075473
1730,2.8255813953488373
1777,2.9285714285714284
