movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
1907.0,2.1666666666666665,False,0,18.0,en,2009-04-27,0,en,75.0,85638,GB
2006.0,2.8157894736842106,False,14000,12.0,el,2014-01-23,0,el,120.0,18970,GR
2012.0,2.3,False,0,35.0,en,1994-04-10,0,,0.0,[],[]
2137.0,0.5,False,0,35.0,en,1986-04-10,0,,92.0,9195,US
2194.0,0.5,False,11000000,35.0,en,1992-09-04,1659542,en,82.0,33,[]
2353.0,3.2142857142857144,False,0,53.0,en,2012-09-14,0,ar,93.0,307,CA
2413.0,3.5,False,0,35.0,en,2013-08-30,0,en,95.0,25844,US
2431.0,3.171052631578948,False,0,99.0,en,2012-09-09,0,en,89.0,[],CA
2572.0,1.25,False,0,18.0,hu,2013-07-03,66559,de,112.0,2665,HU
2616.0,3.1153846153846154,False,0,878.0,en,2010-01-01,0,en,89.0,1676,CA
2700.0,2.875,False,1000000,27.0,en,1981-10-23,0,en,97.0,37437,CA
2716.0,3.2,False,0,10402.0,en,1952-07-25,0,en,61.0,5,US
2723.0,3.4166666666666665,False,0,28.0,en,2010-01-01,0,en,0.0,[],[]
2762.0,2.6666666666666665,False,0,28.0,ja,2011-10-15,0,ja,114.0,955,JP
2858.0,3.0,False,0,99.0,en,2008-08-01,0,en,105.0,[],[]
2953.0,1.5,False,0,18.0,en,2012-01-23,0,en,87.0,[],[]
2987.0,2.892857142857143,False,0,18.0,el,2011-09-01,0,el,93.0,941,GR
2997.0,1.5833333333333333,False,0,99.0,en,2009-10-16,0,,88.0,[],[]
3033.0,3.5,False,0,99.0,en,2013-09-15,0,el,57.0,16788,GR
3362.0,3.75,False,0,878.0,en,1956-03-25,0,en,80.0,4928,US
3471.0,3.25,False,0,27.0,en,2012-09-25,0,en,82.0,10339,CA
3499.0,2.0,False,0,27.0,en,1954-01-23,0,en,71.0,19584,US
3578.0,3.1079545454545454,False,0,27.0,en,1957-06-01,0,en,84.0,37,US
3623.0,3.4444444444444446,False,0,18.0,en,1986-05-01,0,en,93.0,4405,AU
3745.0,3.9583333333333335,False,0,99.0,en,2012-02-03,0,,75.0,[],[]
3753.0,2.21875,False,0,14.0,en,2009-10-01,0,en,74.0,88138,US
3809.0,3.5,False,0,18.0,fr,2013-07-06,12247,en,100.0,254,FR
3948.0,3.25,False,0,35.0,en,2011-04-22,0,en,50.0,[],US
3994.0,3.3846153846153846,False,12000000,18.0,en,2013-09-21,17654912,en,115.0,838,US
4299.0,2.0,False,0,27.0,en,2010-10-31,0,de,85.0,23009,NL
4678.0,1.7,False,0,28.0,nl,1988-02-11,0,zh,105.0,938,NL
4720.0,1.5,False,0,35.0,en,2013-09-18,25288872,en,93.0,43,US
4799.0,2.333333333333333,False,6000000,10749.0,en,2013-07-26,0,en,90.0,10255,US
4873.0,3.38,False,0,99.0,en,2013-05-03,0,en,93.0,[],[]
4881.0,1.5555555555555556,False,20000000,35.0,en,2012-06-05,0,en,83.0,564,ZA
4896.0,2.5,False,0,80.0,en,1949-06-11,0,en,94.0,6194,US
4958.0,3.0,False,0,99.0,en,2008-01-01,0,en,102.0,[],US
4993.0,0.75,False,0,35.0,en,2006-10-14,0,en,70.0,[],US
5010.0,2.6923076923076925,False,0,28.0,en,1982-03-01,0,en,83.0,1950,US
5218.0,3.2857142857142856,False,0,53.0,en,2008-10-28,0,en,97.0,698,GB
5293.0,1.9545454545454544,False,0,80.0,en,2008-09-18,0,en,103.0,[],AU
5378.0,2.6666666666666665,False,0,12.0,et,2012-09-21,0,et,93.0,6154,EE
5400.0,2.25,False,0,,en,,0,,85.0,[],[]
5449.0,1.625,False,0,18.0,fr,2013-04-24,0,fr,131.0,2250,FR
5464.0,3.0,False,18000000,10402.0,en,2013-09-25,7972967,en,93.0,11448,US
5989.0,3.747058823529412,False,0,99.0,en,2002-03-17,0,en,235.0,3324,GB
6188.0,2.0,False,0,28.0,it,1983-06-02,0,en,88.0,4420,IT
6281.0,3.7857142857142856,False,0,35.0,en,2013-07-12,0,en,98.0,21546,CL
6287.0,2.833333333333333,False,0,99.0,nl,2013-09-26,0,,0.0,[],NL
6333.0,3.4285714285714284,False,0,99.0,en,2012-10-09,0,en,78.0,7429,US
6373.0,1.9375,False,0,99.0,en,2010-10-15,0,en,85.0,6842,AU
6440.0,2.5,False,0,18.0,de,1987-05-10,0,en,91.0,[],US
6537.0,2.9166666666666665,False,5000000,18.0,en,2012-12-20,0,en,107.0,5357,US
6564.0,3.061111111111111,False,0,35.0,en,1945-01-19,0,en,63.0,4395,US
6709.0,2.833333333333333,False,0,35.0,en,1948-10-15,0,en,90.0,60,US
6753.0,0.75,False,0,53.0,en,2013-03-07,0,en,93.0,912,CA
6874.0,1.125,False,0,18.0,hi,2012-06-08,0,hi,120.0,[],[]
6890.0,0.8333333333333334,False,0,53.0,en,2009-04-24,0,en,90.0,7956,ES
6936.0,0.5,False,0,53.0,pl,2010-09-17,0,pl,0.0,11240,PL
7163.0,3.5,False,0,99.0,en,2009-12-30,0,en,90.0,2015,GB
7367.0,2.044642857142857,False,0,53.0,en,2012-09-09,0,en,106.0,16265,GB
7438.0,2.452380952380953,False,0,18.0,ml,1978-01-18,0,ml,129.0,76002,IN
8360.0,3.5,False,0,35.0,en,1997-03-08,0,en,92.0,6863,US
8371.0,4.0,False,0,27.0,en,1991-06-28,14225876,en,104.0,3498,CA
8464.0,0.75,False,0,27.0,en,1992-01-31,0,en,101.0,3498,CA
8641.0,2.2142857142857144,False,0,12.0,te,2011-01-14,0,te,138.0,[],IN
8781.0,2.0,False,0,28.0,en,1952-05-30,0,en,62.0,5,US
8798.0,2.7,False,0,35.0,sv,2006-01-13,0,sv,97.0,[],SE
8917.0,2.375,False,0,35.0,en,2013-08-28,19613,en,85.0,1974,US
8957.0,3.5789473684210527,False,0,99.0,en,2011-10-12,0,en,0.0,[],[]
8970.0,2.857142857142857,False,0,35.0,en,1972-07-18,0,en,95.0,[],[]
31420.0,3.0,False,0,18.0,fa,1981-01-01,0,fa,17.0,[],IR
33493.0,3.5,False,0,28.0,en,2006-12-15,0,en,104.0,[],IN
33794.0,3.5,False,0,18.0,ko,2013-01-23,0,ko,127.0,1633,KR
36708.0,3.7916666666666665,False,7100000,80.0,hi,2013-02-07,18000000,hi,144.0,80514,IN
38061.0,1.0,False,0,18.0,en,2008-06-13,0,en,121.0,52387,US
39292.0,3.6666666666666665,False,0,18.0,fr,2012-06-13,0,fr,90.0,310,FR
40148.0,1.875,False,30000000,80.0,en,2013-09-24,62616646,en,91.0,215,US
43919.0,2.5,False,0,35.0,fr,1999-07-07,0,,0.0,[],[]
44191.0,2.5,False,4300000,10749.0,fr,2013-10-09,10165694,fr,179.0,850,FR
44199.0,2.5,False,0,18.0,en,2013-03-29,0,en,111.0,[],[]
45517.0,3.1,False,0,18.0,en,2012-04-29,0,en,100.0,3017,US
46723.0,3.75,False,0,10749.0,fr,2012-09-02,85154,en,122.0,9209,FR
47099.0,3.310344827586207,False,0,18.0,en,1959-06-24,0,en,111.0,10568,IE
48385.0,3.333333333333333,False,0,28.0,en,2013-05-10,0,en,94.0,18956,CA
48877.0,1.875,False,0,18.0,es,2013-05-19,0,de,90.0,186,AR
49220.0,2.25,False,0,,es,2013-03-14,0,es,100.0,[],AR
49274.0,3.5,False,0,878.0,en,1969-10-08,0,en,92.0,16733,US
50794.0,3.645647949268692,False,0,18.0,en,2013-03-01,0,en,104.0,6427,US
51080.0,2.9285714285714284,False,5000000,27.0,en,2013-10-04,0,en,97.0,17009,US
51540.0,3.125,False,0,27.0,en,2000-08-22,0,en,73.0,1369,RO
51931.0,3.25,False,0,27.0,en,1988-01-01,0,fr,90.0,[],BE
52722.0,3.4166666666666665,False,0,18.0,en,2013-10-04,0,en,97.0,3346,US
54001.0,2.835616438356164,False,0,18.0,en,1950-07-01,0,en,102.0,19149,US
54272.0,3.5264900662251657,False,0,35.0,en,2011-04-02,0,en,85.0,19187,US
54881.0,3.5,False,3000000,28.0,en,1984-04-19,0,en,89.0,6562,US
55031.0,3.125,False,0,99.0,en,2005-04-24,0,pt,82.0,[],BR
55290.0,1.5714285714285714,False,0,35.0,fr,2013-01-23,0,fr,0.0,786,BE
55765.0,3.6666666666666665,False,0,18.0,de,1980-09-26,0,de,122.0,7025,DE
56012.0,3.42156862745098,False,10000000,36.0,en,2013-10-02,653651,en,94.0,4171,US
56805.0,3.941838897721251,False,0,18.0,en,2012-04-12,0,en,105.0,6841,FR
58295.0,3.3021680216802167,False,0,99.0,en,2013-01-19,0,en,88.0,25844,US
58559.0,3.230769230769231,False,0,35.0,fi,1970-11-13,0,fi,100.0,[],FI
68954.0,3.5789473684210527,False,0,28.0,ja,2010-07-10,0,ja,114.0,9222,JP
70229.0,3.3092105263157894,False,0,27.0,en,2013-02-01,0,,0.0,[],[]
71156.0,3.3885918003565063,False,0,18.0,tr,1968-04-01,0,tr,81.0,71447,TR
71248.0,3.0,False,0,35.0,sq,1987-01-01,0,sq,86.0,60847,AL
71745.0,3.869199037469921,False,0,18.0,pt,1964-06-19,0,pt,93.0,12040,BR
73017.0,4.047619047619048,False,0,80.0,en,1966-04-09,0,en,83.0,1339,US
76251.0,3.7083333333333335,False,1052753,28.0,en,2013-05-23,466088,en,120.0,4676,PH
6.0,3.090909090909091,False,0,,en,2009-01-01,0,,80.0,[],[]
95.0,3.7222222222222223,False,3250000,12.0,en,2010-04-16,0,en,88.0,[],US
111.0,2.5,False,0,18.0,en,2007-10-06,0,en,91.0,6292,FR
145.0,3.0,False,2500000,10751.0,en,1972-01-01,0,en,101.0,34127,GB
151.0,3.875,False,78000000,16.0,en,2013-09-26,248384621,en,95.0,5,US
168.0,3.9760425909494232,False,1100000,28.0,en,2013-09-05,0,en,102.0,34,US
185.0,2.9107142857142856,False,0,18.0,ar,2011-01-26,0,ar,120.0,[],EG
204.0,1.25,False,8510000,80.0,hi,2012-11-30,0,hi,149.0,2140,IN
224.0,1.625,False,0,27.0,en,1971-01-01,0,en,70.0,57488,US
227.0,2.6666666666666665,False,0,35.0,en,2011-01-12,0,fr,102.0,83,FR
236.0,3.5,False,0,35.0,en,1985-03-29,0,en,96.0,[],[]
252.0,3.25,False,3000000,80.0,en,2005-11-10,0,en,97.0,3265,US
288.0,2.7142857142857144,False,0,18.0,en,2011-03-12,0,en,90.0,[],US
290.0,3.8333333333333335,False,0,35.0,en,2013-07-21,0,en,41.0,1538,US
293.0,3.5,False,0,18.0,ja,1962-03-21,0,ja,100.0,9255,JP
300.0,3.423076923076923,False,0,27.0,en,2008-05-19,0,en,89.0,[],CA
380.0,2.8181818181818183,False,55000000,28.0,en,2013-10-10,95000000,en,134.0,5,US
553.0,3.466666666666667,False,0,99.0,de,1999-01-01,0,de,55.0,6298,DE
590.0,2.5,False,0,18.0,en,1978-12-27,0,en,150.0,[],GB
17.0,3.0,False,0,18.0,en,2013-07-06,0,en,107.0,8689,US
260.0,3.326923076923077,False,0,35.0,ja,2013-05-24,0,ja,119.0,[],JP
318.0,3.9,False,0,99.0,en,1979-10-30,0,,52.0,[],[]
1569.0,3.6739130434782608,False,0,99.0,en,2004-01-01,0,,56.0,[],[]
1704.0,2.65,False,0,878.0,de,2012-02-12,0,en,104.0,122,AT
1961.0,2.0,False,0,9648.0,en,1972-11-22,0,en,97.0,8411,US
2324.0,3.0,False,0,99.0,en,2013-01-19,0,en,89.0,[],[]
2571.0,2.2,False,0,16.0,en,1998-11-17,0,en,73.0,66615,US
4025.0,3.3714285714285714,False,0,18.0,en,2010-10-06,0,en,89.0,[],[]
4246.0,4.25,False,0,35.0,en,2012-02-24,0,fi,84.0,[],[]
4310.0,3.75,False,0,18.0,en,2010-11-05,0,en,102.0,[],US
4700.0,3.8333333333333335,False,0,10751.0,en,2012-07-14,0,en,85.0,[],CA
5254.0,3.1153846153846154,False,0,18.0,en,1955-11-05,0,en,115.0,6194,US
5971.0,2.1666666666666665,False,0,28.0,en,2009-02-10,0,,0.0,[],[]
6377.0,2.0,False,0,36.0,en,1954-05-18,0,it,79.0,[],FR
6765.0,3.4166666666666665,False,0,18.0,en,2007-10-05,16136,en,98.0,3610,US
7147.0,2.6666666666666665,False,0,28.0,en,2006-04-09,0,,92.0,[],[]
7444.0,3.45,False,0,28.0,en,2011-10-29,0,en,90.0,3991,US
8969.0,2.375,False,0,35.0,en,1987-10-02,0,en,93.0,5093,[]
30812.0,2.839622641509434,False,0,,en,1991-01-24,0,en,84.0,[],[]
31685.0,3.1666666666666665,False,12000000,28.0,en,2013-09-12,15008161,en,107.0,10427,US
44191.0,2.1,False,0,99.0,en,2011-09-11,0,en,80.0,[],[]
60069.0,3.75,False,5000000,80.0,en,2013-09-23,9114264,en,97.0,2254,GB
64497.0,2.2857142857142856,False,0,,en,1965-10-01,0,,93.0,[],[]
64969.0,2.333333333333333,False,0,18.0,en,2013-09-12,1162635,en,118.0,7494,GB
68358.0,3.372,False,15000000,28.0,hi,2008-10-02,3250000,hi,150.0,[],IN
68954.0,3.25,False,0,53.0,en,1943-12-17,0,en,63.0,33,US
70286.0,1.8333333333333333,False,0,10402.0,en,2013-10-03,0,en,100.0,284,GB
72641.0,2.4,False,0,28.0,en,2006-01-01,0,en,98.0,3563,US
73881.0,3.6666666666666665,False,0,14.0,en,1945-06-01,0,en,61.0,87008,US
79132.0,2.71875,False,0,37.0,en,1992-12-07,0,en,92.0,1765,US
81845.0,3.733333333333333,False,8500000,35.0,en,2013-09-27,22456509,en,96.0,31835,US
88810.0,3.1,False,0,35.0,en,2013-10-11,0,en,86.0,[],[]
92259.0,3.7142857142857135,False,0,18.0,zh,2008-05-23,0,zh,112.0,[],TW
103253.0,3.555555555555556,False,100000,27.0,en,2012-05-19,95000,en,86.0,1898,IE
111360.0,3.0,False,50000000,28.0,en,2013-10-09,122915111,en,115.0,491,US
116797.0,3.5,False,0,9648.0,en,1944-03-02,0,en,64.0,33,US
535.0,1.5,False,0,10749.0,cn,1991-12-19,0,cn,109.0,3619,HK
593.0,2.5,False,0,27.0,en,2006-10-22,0,en,88.0,2714,US
745.0,2.875,False,0,35.0,fr,2012-09-17,11384015,fr,95.0,7453,FR
1036.0,2.4444444444444446,False,0,80.0,pt,2013-05-31,0,pt,108.0,1768,BR
1196.0,3.145833333333333,False,80000,,en,2012-07-19,0,,85.0,[],[]
1204.0,3.269230769230769,False,0,35.0,en,2010-05-14,21520719,en,100.0,43,US
1210.0,3.5,False,0,35.0,en,2011-11-25,6086224,el,123.0,[],TR
1224.0,2.9615384615384617,False,0,35.0,fr,1967-02-22,0,fr,120.0,[],IT
1240.0,2.555555555555556,False,0,18.0,en,2001-01-26,0,sv,102.0,157,SE
1307.0,2.5,False,30000000,18.0,en,2013-10-16,82394288,en,100.0,3287,US
1527.0,2.1666666666666665,False,0,18.0,en,1968-08-21,0,en,130.0,2595,US
1729.0,2.642857142857143,False,28000000,18.0,en,2013-10-11,8555008,en,128.0,27,BE
1965.0,1.5,False,0,99.0,en,2013-10-21,0,en,90.0,[],US
2243.0,3.6666666666666665,False,0,99.0,en,2013-03-08,0,ko,84.0,19175,US
2289.0,3.5,False,0,18.0,en,1945-05-28,0,en,92.0,1221,GB
2571.0,3.3229166666666665,False,3400000,35.0,da,2011-03-17,0,da,99.0,11672,DK
2664.0,3.9,False,25000000,53.0,en,2013-10-25,71009334,en,117.0,290,GB
2728.0,4.333333333333333,False,0,35.0,en,1992-01-01,0,en,81.0,18382,US
2791.0,2.1666666666666665,False,0,35.0,en,1984-01-03,0,en,79.0,8261,US
3704.0,1.7857142857142858,False,0,27.0,en,1976-11-02,0,en,84.0,3052,US
3959.0,1.9375,False,0,99.0,sr,2010-01-29,0,sr,100.0,16864,RS
4239.0,2.0,False,0,,en,1993-05-26,0,,83.0,[],[]
4367.0,2.0,False,0,18.0,en,2013-05-16,455815,en,122.0,254,BE
4973.0,3.375,False,0,27.0,en,1958-09-01,0,en,73.0,9266,US
4995.0,3.4,False,0,14.0,en,1910-02-18,0,,5.0,18758,US
5445.0,5.0,False,0,10749.0,en,2013-02-14,7965,en,100.0,47261,US
5903.0,3.363636363636364,False,0,80.0,en,1943-04-01,0,en,67.0,8411,US
5995.0,3.8,False,0,18.0,en,1997-06-12,0,en,105.0,1115,FR
6502.0,3.743674367436744,False,0,37.0,en,1941-03-14,0,en,73.0,1432,US
30707.0,2.2142857142857144,False,0,99.0,en,2013-12-13,0,en,77.0,14564,US
33794.0,3.1,False,650,27.0,en,2013-10-11,0,en,90.0,48545,US
44555.0,3.46889400921659,False,0,27.0,ja,1965-08-08,0,ja,93.0,882,JP
47610.0,3.1443370165745854,False,0,99.0,nl,2009-06-04,0,fr,90.0,[],NL
48516.0,3.9375,False,8300000,28.0,ja,2000-11-03,0,ja,105.0,622,JP
48780.0,2.962962962962963,False,760000,878.0,ja,1973-03-17,0,ja,78.0,622,JP
58559.0,3.1666666666666665,False,0,27.0,en,2010-09-14,0,en,96.0,[],US
64839.0,3.8125,False,0,14.0,en,2001-01-01,0,pt,100.0,2188,DE
73017.0,3.0,False,0,27.0,en,1955-05-30,0,en,82.0,10330,US
81591.0,2.6,False,0,10749.0,en,1953-01-13,0,fi,90.0,[],[]
82459.0,3.5,False,0,28.0,ja,1996-12-14,0,ja,104.0,622,JP
89745.0,1.0,False,0,35.0,en,1991-05-02,0,en,89.0,88324,US
92259.0,2.9285714285714284,False,0,35.0,en,2012-05-25,0,en,90.0,43390,US
97304.0,2.875,False,0,27.0,en,1987-05-11,0,en,90.0,35905,GB
104841.0,3.492063492063492,False,0,53.0,en,2014-04-04,200406,en,93.0,7281,GB
110.0,3.148936170212766,False,10300000,878.0,ja,1994-12-10,0,ja,108.0,622,JP
260.0,4.0285714285714285,False,0,28.0,en,2013-04-23,0,en,90.0,15683,US
296.0,2.15,False,20000000,18.0,en,2013-10-18,187000000,en,134.0,81,US
356.0,3.068493150684932,False,0,,en,2013-03-02,0,en,0.0,[],[]
858.0,2.7,False,0,18.0,en,2011-10-21,0,en,96.0,79049,US
2006.0,2.9444444444444446,False,0,10749.0,en,2013-10-11,0,en,97.0,805,CA
2571.0,3.735294117647059,False,1104000,18.0,ro,2013-03-08,0,ro,116.0,13140,RO
2858.0,3.4,False,0,53.0,ru,2013-11-13,0,el,107.0,17845,GR
3578.0,2.111111111111111,False,1030064,18.0,en,2013-10-04,0,en,104.0,1422,US
4370.0,3.0,False,0,99.0,en,1981-09-05,0,en,90.0,27927,JP
5010.0,1.8,False,0,35.0,en,2005-12-08,0,,90.0,[],[]
5445.0,2.9444444444444446,False,0,18.0,fa,2007-09-09,0,fa,81.0,7041,IR
5952.0,2.833333333333333,False,0,99.0,el,2011-04-06,0,,75.0,[],GR
7143.0,3.333333333333333,False,1203000,18.0,en,2011-04-01,0,,108.0,[],[]
7445.0,4.0,False,0,18.0,es,2011-01-01,0,es,106.0,[],AR
8950.0,3.357142857142857,False,0,18.0,fi,1956-01-01,0,,87.0,[],FI
30707.0,3.5,False,0,36.0,en,2004-12-10,0,en,80.0,2632,US
30812.0,1.625,False,1650000,18.0,fi,2013-10-18,0,fi,99.0,17811,FI
33615.0,2.15,False,0,99.0,de,2009-10-31,0,,0.0,[],[]
44191.0,1.6875,False,0,99.0,en,2009-01-01,0,,75.0,[],[]
48516.0,1.6666666666666667,False,0,27.0,en,2008-01-03,0,en,85.0,[],US
68159.0,3.0,False,0,35.0,en,2008-09-02,0,en,85.0,[],US
79132.0,2.5,False,0,27.0,fr,2012-01-12,0,en,84.0,21789,US
81845.0,2.658536585365854,False,0,16.0,fr,2012-10-23,0,fr,90.0,7456,FR
88744.0,3.0,False,0,878.0,ja,1970-08-01,0,ja,84.0,882,JP
92259.0,3.75,False,0,27.0,en,1962-12-07,0,en,70.0,622,JP
106782.0,3.333333333333333,False,0,99.0,en,2013-04-23,0,en,79.0,[],[]
109374.0,2.833333333333333,False,5000000,35.0,en,2002-07-29,0,en,93.0,872,US
111759.0,3.859375,False,0,878.0,en,1989-08-01,0,es,80.0,69317,US
112556.0,3.9375,False,0,18.0,en,2003-10-06,0,en,120.0,[],US
115617.0,2.7222222222222223,False,0,99.0,en,2013-10-25,0,en,98.0,14406,US
119145.0,3.25,False,9000000,28.0,en,2013-10-18,6108720,en,106.0,6742,US
139385.0,2.874269005847953,False,0,9648.0,en,1945-12-14,0,en,66.0,33,US
143385.0,2.833333333333333,False,0,878.0,ja,1997-12-13,0,ja,97.0,622,JP
1.0,3.819524200164069,False,0,28.0,ja,1998-12-12,0,ja,99.0,622,JP
25.0,2.208333333333333,False,0,18.0,en,2012-09-07,0,en,101.0,10246,US
104.0,3.0,False,0,18.0,en,1999-05-29,0,en,113.0,2230,US
165.0,3.1578947368421053,False,0,35.0,en,2010-07-22,0,,109.0,62764,US
185.0,3.333333333333333,False,0,12.0,en,1966-06-15,0,en,106.0,4,US
194.0,3.1,False,0,35.0,en,1985-11-22,2685453,en,98.0,[],US
317.0,3.4,False,0,12.0,en,1995-01-01,0,,0.0,[],[]
333.0,2.0,False,0,878.0,en,1991-01-01,0,en,90.0,1444,US
355.0,3.5,False,0,28.0,en,1994-12-28,0,de,95.0,[],CA
370.0,2.75,False,0,99.0,en,2010-03-14,0,en,94.0,[],[]
413.0,2.764705882352941,False,0,99.0,de,2011-11-17,0,cs,90.0,[],CH
427.0,1.5,False,0,16.0,en,1999-11-15,0,en,67.0,306,US
442.0,1.5,False,110000000,878.0,en,2013-10-23,125537191,en,114.0,491,US
466.0,3.2222222222222223,False,0,35.0,en,1963-10-30,0,en,86.0,1314,GB
543.0,2.75,False,0,,en,1994-01-01,0,en,132.0,[],[]
608.0,2.5,False,0,16.0,en,2013-02-12,0,xx,7.0,3,US
1201.0,3.0,False,0,35.0,ro,2010-05-28,0,ro,102.0,80057,RO
1207.0,3.5,False,0,99.0,en,2013-07-17,0,en,90.0,6805,US
1729.0,3.2,False,0,16.0,en,2013-10-15,0,en,22.0,2,US
2353.0,3.0,False,0,35.0,en,1935-02-22,0,en,82.0,4985,US
3176.0,3.3846153846153846,False,0,10402.0,en,1946-09-06,0,en,91.0,441,US
3623.0,3.5,False,0,878.0,en,2013-08-11,24084,en,98.0,892,IE
4995.0,3.9491525423728815,False,0,18.0,en,1982-05-04,0,,94.0,13349,US
17.0,2.0,False,0,,en,1985-01-28,0,,96.0,[],[]
39.0,4.5,False,0,99.0,en,2012-08-17,0,,78.0,[],[]
48.0,2.25,False,0,80.0,nl,2013-10-09,0,nl,111.0,3133,BE
70.0,3.2,False,0,,it,1998-11-12,0,es,90.0,[],AR
141.0,4.5,False,0,35.0,fr,2007-06-06,0,fr,109.0,1666,FR
150.0,3.75,False,15000000,35.0,en,2013-10-22,151831537,en,92.0,4,US
181.0,1.0,False,0,18.0,en,2008-03-20,0,hi,161.0,[],IN
222.0,3.272727272727273,False,0,35.0,en,2012-04-22,0,en,90.0,3120,US
230.0,2.5,False,170000000,28.0,en,2013-10-29,644571402,en,112.0,420,US
288.0,3.5,False,0,28.0,en,1976-07-01,0,en,90.0,1950,US
299.0,3.5,False,0,9648.0,en,1970-01-01,0,en,94.0,441,GB
307.0,3.5,False,0,99.0,en,2011-10-06,0,en,180.0,5996,GB
329.0,3.2548342541436464,False,0,80.0,en,2008-09-10,0,en,107.0,2865,CA
337.0,3.0,False,0,18.0,en,2008-07-29,0,,96.0,[],[]
357.0,3.625,False,0,878.0,ja,2003-12-13,0,ja,91.0,622,JP
377.0,3.054054054054054,False,5000000,18.0,en,2013-09-07,55198285,en,117.0,13,US
446.0,0.5,False,0,35.0,en,2012-11-07,0,en,89.0,5490,US
497.0,3.1818181818181817,False,0,18.0,ko,2012-09-12,0,ko,131.0,7036,KR
541.0,1.6666666666666667,False,0,35.0,en,2013-10-07,0,en,90.0,4316,US
562.0,2.5,False,75000,99.0,en,2008-01-01,0,,84.0,[],[]
587.0,3.111111111111111,False,0,18.0,de,2011-02-24,0,de,113.0,191,DE
589.0,4.0,False,0,28.0,vi,2009-12-09,0,vi,90.0,7423,VN
592.0,2.75,False,1000000,12.0,en,2010-08-31,0,en,89.0,1632,US
595.0,2.625,False,0,28.0,en,2011-04-03,0,en,97.0,21448,US
628.0,3.813884386817936,False,0,,en,,0,en,90.0,[],[]
685.0,2.75,False,0,18.0,en,2013-05-16,0,en,91.0,7281,GB
780.0,3.28125,False,0,35.0,fr,2008-01-07,0,fr,93.0,311,FR
914.0,3.2155172413793105,False,0,,en,2012-08-03,0,en,129.0,288,GB
924.0,2.0,False,0,10749.0,fr,1990-11-21,0,fr,94.0,[],FR
1031.0,5.0,False,2000000,18.0,ku,2012-11-09,0,ku,97.0,7937,SE
1036.0,3.6666666666666665,False,0,18.0,zh,2013-10-04,154120,cn,133.0,567,CN
1047.0,3.306122448979592,False,0,99.0,en,2012-08-10,0,en,90.0,4899,CH
1086.0,3.0,False,0,10770.0,en,1996-11-08,0,he,96.0,3864,AR
1104.0,3.090909090909091,False,0,18.0,en,1994-06-01,0,fr,142.0,[],FR
1197.0,3.0384615384615383,False,0,99.0,en,2011-01-01,0,en,0.0,[],[]
1270.0,3.227272727272727,False,0,18.0,en,1924-03-30,0,,127.0,6194,US
1307.0,2.6,False,0,37.0,en,1954-02-09,1300000,en,91.0,4,US
1358.0,3.9166666666666665,False,0,80.0,en,2006-06-22,0,,118.0,5748,KR
1372.0,3.0,False,0,18.0,en,2013-09-10,0,en,101.0,245,GB
1380.0,2.333333333333333,False,0,35.0,en,2012-09-07,0,ro,103.0,6691,US
1393.0,1.5,False,4000000,18.0,en,2013-11-29,0,en,97.0,11565,US
1441.0,3.8,False,0,99.0,en,2013-05-03,0,,80.0,[],[]
1487.0,2.875,False,103000,18.0,ko,2012-09-05,3623330,ko,104.0,5406,KR
1527.0,1.2083333333333333,False,0,,en,2013-02-23,0,en,90.0,[],US
1552.0,2.1,False,1500000,878.0,en,2012-09-23,0,en,102.0,4306,DE
1569.0,1.75,False,0,99.0,en,2006-01-09,0,en,93.0,[],US
1580.0,2.9019073569482288,False,0,18.0,en,2010-08-20,0,en,111.0,[],US
1645.0,4.0,False,0,35.0,en,2013-11-01,0,en,79.0,[],US
1680.0,3.6073825503355694,False,0,35.0,en,2012-03-20,0,en,61.0,[],[]
1704.0,2.5,False,0,99.0,en,2006-01-19,0,en,82.0,6761,[]
1721.0,3.060606060606061,False,0,18.0,es,2011-09-20,0,es,112.0,[],AR
1748.0,1.5,False,0,35.0,fr,2010-12-22,0,fr,,20339,FR
1784.0,1.5,False,0,99.0,en,2012-08-03,0,,82.0,[],[]
1885.0,2.0,False,0,35.0,en,1950-05-05,0,en,90.0,8411,US
1917.0,3.03125,False,0,18.0,en,2012-11-30,258656,en,128.0,288,GB
1951.0,2.833333333333333,False,0,99.0,en,2013-06-21,0,en,93.0,[],US
2000.0,2.5,False,0,27.0,en,2012-11-02,0,en,81.0,7324,US
2002.0,2.6666666666666665,False,55000000,16.0,en,2013-10-30,110000000,en,91.0,2787,US
2011.0,3.0,False,8500000,28.0,ja,2002-11-02,0,ja,88.0,622,JP
2017.0,2.805555555555556,False,0,878.0,ja,1969-07-26,0,en,89.0,7696,JP
2054.0,2.875,False,0,28.0,en,1990-08-17,0,en,85.0,71029,US
2078.0,2.875,False,0,28.0,en,2010-08-11,0,en,93.0,11048,US
2355.0,3.347695390781563,False,0,18.0,en,1998-04-12,0,,95.0,[],[]
2413.0,2.333333333333333,False,0,,en,2004-10-05,0,,109.0,[],[]
2450.0,4.0,False,0,35.0,en,1952-10-01,0,en,103.0,8411,US
2541.0,2.5,False,0,35.0,en,2010-12-10,0,it,89.0,[],US
2987.0,2.4473684210526314,False,0,27.0,en,1994-10-01,0,en,95.0,2832,US
