movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
2206.0,1.9166666666666667,0,0,18,4,20120903,0,4,93.0,8,5
2212.0,2.6153846153846154,0,0,10752,100,20050111,0,100,285.0,70,9
2273.0,3.0,0,0,12,100,20030226,0,0,117.0,27,4
2287.0,2.833333333333333,0,0,10751,4,20040803,0,100,0.0,27,5
2289.0,3.5,0,0,0,100,20010101,0,100,113.0,200,3
2303.0,3.0,0,4411044,53,100,20020716,0,100,100.0,200,3
2324.0,3.0,0,0,18,100,20050511,0,100,103.0,200,2
2329.0,2.75,0,0,18,100,20150220,0,100,105.0,27,104
2346.0,3.1538461538461537,0,0,35,52,20060421,0,52,88.0,52,3
2407.0,5.0,0,0,53,149,20140515,0,149,95.0,149,54
2448.0,3.25,0,0,18,149,20120918,0,149,133.0,149,43
2472.0,3.0,0,0,878,100,19771014,0,100,89.0,200,4
2478.0,3.2857142857142856,0,0,99,100,20130119,0,100,186.0,27,19
2495.0,2.5588235294117645,0,3600000,18,149,20120427,24267,149,120.0,176,53
2528.0,2.5,0,0,28,142,20110128,0,149,122.0,164,5
2641.0,3.071428571428572,0,0,53,89,20100128,0,89,90.0,4,7
2699.0,3.0,0,3700000,53,89,20130523,0,89,93.0,3,9
2707.0,3.0,0,0,80,100,19610524,0,100,103.0,27,7
2716.0,3.0,0,0,18,100,19721122,0,100,100.0,27,7
2719.0,3.0,0,914,18,142,20121019,0,142,100.0,164,0
2729.0,2.833333333333333,0,0,99,100,20101119,0,100,91.0,27,4
2732.0,3.0,0,0,10749,100,19300222,0,100,100.0,27,1
2763.0,3.625,0,0,35,100,19360117,0,100,68.0,27,1
2784.0,3.0,0,0,10402,100,20141017,0,100,102.0,70,29
2791.0,4.5,0,500000,35,100,20060915,0,0,94.0,27,4
2797.0,3.25,0,4500000,18,100,20090926,0,100,92.0,27,45
2819.0,1.0,0,0,27,100,19991019,0,100,82.0,27,31
2868.0,2.611111111111111,0,0,27,100,19980621,0,100,83.0,27,32
2916.0,3.1,0,0,27,100,20110830,0,100,95.0,27,30
2920.0,2.125,0,2500000,27,100,20011009,0,100,82.0,200,24
2936.0,3.0,0,0,35,52,20080103,0,52,85.0,155,0
2939.0,3.171140939597316,0,0,18,4,19581219,0,4,100.0,4,6
2971.0,2.5,0,0,35,100,19920413,0,100,93.0,0,9
2983.0,3.0,0,0,10751,100,20120812,0,100,100.0,27,5
3021.0,4.0,0,0,18,52,20030814,0,52,104.0,62,3
3035.0,2.583333333333333,0,0,18,100,19990523,0,100,177.0,149,8
3039.0,2.5,0,0,18,4,20081008,0,4,105.0,4,17
3045.0,2.151685393258427,0,0,35,100,20100613,0,0,0.0,0,9
3062.0,3.2,0,0,28,100,19850907,0,100,95.0,27,2
3074.0,3.5,0,0,80,100,19880101,64227,100,86.0,27,11
3079.0,3.5,0,0,80,100,19971107,0,100,96.0,27,2
3083.0,3.0,0,0,53,100,20120731,0,38,87.0,200,8
3134.0,3.3181818181818183,0,0,53,100,20010210,0,100,95.0,0,4
3145.0,1.6666666666666667,0,0,37,40,19580330,0,100,78.0,27,1
3148.0,1.0,0,7700000,10749,4,20130129,0,4,101.0,4,25
3329.0,4.0,0,0,27,100,19671101,0,100,96.0,70,11
3341.0,2.4166666666666665,0,0,99,100,19700101,0,0,54.0,0,3
3360.0,3.4166666666666665,0,0,99,4,19760915,0,62,53.0,4,5
3363.0,3.3529411764705883,0,0,99,100,19860423,0,4,26.0,4,6
3365.0,2.333333333333333,0,0,35,4,19870919,0,4,82.0,4,4
3370.0,2.46875,0,0,35,100,19151120,0,0,25.0,27,13
3396.0,3.0,0,0,35,100,19150429,0,100,15.0,27,14
3435.0,3.333333333333333,0,0,35,100,19140620,0,0,17.0,0,13
3461.0,2.75,0,0,0,100,19950101,0,0,5.0,120,1
4970.0,3.207070707070707,0,0,18,120,19960501,0,120,3.0,120,3
5560.0,2.463414634146341,0,0,0,100,19900927,0,120,12.0,120,2
293.0,2.0,0,0,18,120,19790310,0,120,25.0,120,0
357.0,1.5,0,0,0,100,19690101,0,0,19.0,0,1
508.0,3.25,0,0,99,100,19940318,0,0,60.0,14,1
555.0,2.875,0,0,36,100,19860101,0,100,60.0,70,0
608.0,3.0,0,0,35,174,20050923,0,174,90.0,174,3
750.0,3.6666666666666665,0,0,28,100,19500720,0,100,74.0,27,2
904.0,2.3218085106382977,0,0,28,100,19430618,0,100,67.0,27,0
1193.0,3.5641025641025643,0,0,10749,100,19990608,0,100,96.0,27,5
1197.0,3.75,0,0,18,100,20130216,0,100,99.0,70,5
1307.0,3.625,0,4000000,53,100,20130621,0,100,88.0,200,40
1580.0,3.1666666666666665,0,3100000,28,100,20130502,0,100,92.0,27,13
1784.0,2.8181818181818183,0,0,35,100,19430618,0,100,96.0,27,0
2019.0,3.917578272350057,0,0,18,100,20141102,0,100,233.0,27,66
2324.0,4.0,0,0,18,191,20140924,0,17,140.0,191,219
2502.0,3.1,0,0,18,79,20130919,0,79,140.0,130,1
4014.0,3.0,0,0,18,100,20131128,0,100,92.0,17,89
4226.0,3.125,0,0,878,100,19670314,0,100,15.0,27,17
4239.0,3.2857142857142856,0,0,99,100,19970219,0,4,106.0,4,6
4306.0,3.1666666666666665,0,24000000,18,100,20140519,12096300,100,134.0,27,965
4776.0,0.5,0,0,53,100,19741101,0,100,86.0,27,3
4886.0,2.833333333333333,0,0,27,39,19650725,0,39,76.0,158,3
4979.0,1.1,0,0,18,100,19300405,0,100,99.0,27,6
5878.0,3.916364049024058,0,12000000,36,16,20100901,0,16,117.0,161,57
5989.0,3.5,0,0,18,191,20080521,235432,191,80.0,191,11
6016.0,1.6333333333333333,0,0,35,100,19380127,0,100,86.0,70,3
6377.0,2.888888888888889,0,0,18,100,19370702,0,100,89.0,27,2
7147.0,3.772222222222222,0,0,18,100,19350111,0,172,73.0,27,2
7323.0,0.5,0,0,18,39,19350615,0,39,92.0,158,9
7438.0,3.4545454545454546,0,0,35,100,19360522,0,100,76.0,27,2
8360.0,2.75,0,0,35,100,19371120,0,100,90.0,27,3
44694.0,2.75,0,0,35,100,19340518,0,100,74.0,27,5
54001.0,3.5365659777424483,0,0,35,100,19411022,0,100,94.0,27,3
54995.0,3.816350710900474,0,0,35,100,19370319,0,100,84.0,27,1
55269.0,3.357142857142857,0,8000000,27,100,20130830,9630444,149,106.0,14,156
56367.0,2.75,0,0,35,100,19411130,0,100,90.0,27,6
58998.0,3.3,0,0,35,100,19370226,0,100,77.0,27,1
60069.0,3.5526315789473686,0,0,10749,100,19370702,0,100,77.0,70,6
61132.0,3.560721062618596,0,0,27,100,20070517,0,4,86.0,14,39
64614.0,3.5,0,0,80,100,19390511,0,100,69.0,27,4
68157.0,3.6666666666666665,0,0,18,100,19360427,0,100,66.0,70,1
68358.0,3.433333333333333,0,0,9648,100,20101010,0,100,94.0,14,42
71535.0,3.25,0,16000000,80,100,20131204,0,100,110.0,179,176
76251.0,4.071428571428571,0,0,18,100,19360904,0,100,103.0,27,0
79091.0,3.5,0,0,9648,100,19320814,0,100,75.0,70,2
79702.0,3.636363636363636,0,80000000,16,100,20131218,126546518,100,87.0,14,136
81229.0,3.5945945945945947,0,0,16,100,20101210,0,100,76.0,70,27
81847.0,3.3653846153846154,0,0,16,100,20120817,0,100,92.0,127,303
84152.0,3.1904761904761907,0,0,16,100,20090903,0,100,81.0,127,230
86882.0,3.9334031067533326,0,0,18,100,19950429,0,100,110.0,0,14
88163.0,4.0,0,0,18,100,20120329,0,191,86.0,191,3
90600.0,3.2857142857142856,0,15000000,18,100,20091104,0,191,119.0,191,11
93510.0,3.25,0,0,18,191,19900907,0,191,110.0,4,8
95858.0,3.607142857142857,0,0,18,100,19620620,0,100,85.0,27,6
109487.0,3.8,0,0,18,100,19520620,0,100,81.0,27,3
112183.0,3.3181818181818183,0,0,10751,100,19530312,0,100,74.0,27,1
112852.0,2.0,0,0,18,100,19311101,0,0,63.0,0,1
115617.0,3.0,0,0,18,100,19910101,0,100,93.0,0,4
116897.0,3.2,0,0,35,100,19900227,0,100,87.0,27,5
134130.0,2.5,0,0,10751,100,20110104,0,100,88.0,0,8
134853.0,2.1,0,0,99,100,20030214,0,100,46.0,22,8
142488.0,3.0,0,0,35,100,20070101,0,100,93.0,27,15
5.0,3.1,0,0,10751,100,19461108,0,100,92.0,27,5
34.0,2.125,0,0,18,100,20090118,0,100,142.0,0,37
48.0,3.676470588235294,0,0,18,100,20120525,120680,100,92.0,27,15
150.0,3.75,0,0,35,100,20110219,0,100,65.0,27,5
356.0,4.0,0,0,28,100,19970328,0,100,87.0,27,5
500.0,2.7291666666666665,0,0,35,100,20120714,0,100,58.0,27,0
551.0,3.25,0,0,35,100,20060904,0,100,132.0,27,16
594.0,3.1,0,0,10402,100,20080302,0,100,106.0,27,3
605.0,3.75,0,0,27,100,20061031,0,100,80.0,27,18
986.0,3.4,0,0,18,148,19661106,0,148,75.0,157,2
1203.0,4.0,0,0,28,100,19750601,0,100,83.0,27,2
1359.0,3.0,0,0,80,169,19831202,0,169,93.0,169,19
2081.0,3.1666666666666665,0,0,18,4,19810520,0,100,107.0,4,4
2294.0,4.0,0,0,18,4,20020601,0,100,126.0,27,3
2340.0,3.2558823529411764,0,0,35,100,19630413,0,100,100.0,27,3
2396.0,2.833333333333333,0,9,28,4,20000826,0,100,104.0,27,10
2431.0,3.676136363636364,0,0,53,100,20140929,0,100,94.0,27,45
2572.0,3.375,0,2500000,53,100,20141010,0,100,98.0,27,34
2858.0,3.0,0,0,0,100,19790201,0,0,78.0,0,5
3408.0,3.625,0,0,18,100,20141010,11486,100,104.0,27,247
3977.0,2.8125,0,0,80,100,19560610,0,100,91.0,27,3
201.0,3.1666666666666665,0,0,80,100,19500707,0,100,95.0,27,6
366.0,3.6666666666666665,0,0,35,100,19871213,0,0,0.0,0,4
524.0,3.0,0,0,18,100,20090401,0,100,82.0,14,6
592.0,2.5142857142857142,0,0,53,100,20130313,0,100,94.0,27,87
610.0,2.75,0,0,10752,100,19431123,0,100,97.0,27,1
858.0,3.036231884057971,0,0,80,100,19480929,0,100,95.0,27,7
1035.0,3.388888888888889,0,0,27,100,20051018,0,100,92.0,27,7
1090.0,3.146551724137931,0,0,28,100,19951219,0,172,90.0,27,4
1101.0,3.48559670781893,0,0,28,100,19940901,0,100,93.0,27,5
1196.0,2.625,0,0,28,100,19950501,0,100,94.0,0,5
1198.0,3.0,0,0,35,100,20080614,0,100,55.0,27,5
1242.0,2.833333333333333,0,0,35,100,20071208,0,100,58.0,27,4
1261.0,3.75,0,0,10751,100,20140417,0,100,91.0,27,11
1291.0,1.875,0,0,28,100,19960802,0,100,92.0,27,7
1374.0,2.0,0,0,80,100,19461012,0,100,66.0,27,7
1376.0,3.5,0,0,18,39,19810130,0,39,105.0,158,7
1587.0,3.45,0,0,53,100,20140911,0,100,112.0,27,427
2099.0,3.4166666666666665,0,0,18,100,20090128,0,191,0.0,191,8
2115.0,2.608695652173913,0,0,0,100,20090508,0,38,109.0,38,3
2193.0,1.8333333333333333,0,0,18,24,20120927,0,118,113.0,24,13
2291.0,1.4375,0,0,18,100,19370501,0,39,64.0,158,0
2402.0,3.4615384615384617,0,0,27,39,19680712,0,39,85.0,158,1
2405.0,2.583333333333333,0,0,18,91,20121011,0,100,110.0,38,1
2414.0,3.0,0,0,18,46,20131016,0,46,87.0,105,83
2454.0,2.3684210526315788,0,0,10749,100,20141205,8265,100,95.0,27,108
2476.0,3.375,0,0,10749,100,20140728,0,0,86.0,27,37
2529.0,3.25,0,0,27,39,19680420,0,39,79.0,158,3
2533.0,3.3679245283018866,0,12000000,28,100,20140526,0,100,96.0,14,74
2641.0,2.230769230769231,0,0,27,39,19610101,0,39,94.0,158,1
2735.0,1.5,0,0,99,100,20130413,0,100,40.0,27,1
2791.0,1.0,0,0,0,100,19990101,0,0,17.0,0,2
2858.0,0.5,0,0,35,100,19430404,0,100,67.0,27,4
2948.0,2.9444444444444446,0,0,18,100,19320306,0,100,61.0,27,0
2989.0,2.45,0,0,99,100,19650623,0,100,5.0,117,9
3029.0,3.263888888888889,0,20,99,100,0,0,0,60.0,0,0
3197.0,3.26,0,0,99,100,20060919,0,39,40.0,27,0
3408.0,3.25,0,0,0,100,19240706,0,0,64.0,0,1
3444.0,2.96875,0,0,35,52,20130815,0,52,100.0,62,18
3535.0,3.083333333333333,0,0,28,100,19680119,0,100,100.0,70,13
3698.0,1.6428571428571428,0,0,18,173,19931111,0,161,105.0,71,7
3704.0,3.125,0,0,12,100,19351129,0,100,77.0,27,3
3753.0,2.7,0,0,18,100,20130907,0,100,103.0,27,51
3766.0,2.5,0,0,18,100,19360620,0,100,76.0,27,1
3917.0,2.5,0,0,16,17,19961205,0,17,92.0,17,18
3930.0,3.375,0,0,18,100,20100209,0,100,95.0,200,13
3936.0,3.136363636363636,0,0,18,100,20130917,0,100,101.0,27,57
3959.0,3.443298969072165,0,0,35,100,19500624,0,100,74.0,27,1
32.0,3.93,0,0,28,100,19950801,0,100,87.0,27,17
260.0,2.888888888888889,0,0,35,100,19260404,0,0,108.0,27,0
590.0,3.6625,0,0,10402,100,19310314,0,100,87.0,27,0
741.0,3.75,0,0,99,100,20131129,0,100,76.0,200,1
924.0,4.125,0,0,10402,100,19821029,0,100,94.0,27,4
1196.0,3.5,0,0,99,100,20120719,0,0,96.0,0,4
1200.0,1.5,0,0,10749,52,20130412,0,52,106.0,62,22
1270.0,1.0,0,0,35,100,20120210,0,0,103.0,0,4
1499.0,3.1666666666666665,0,22361,10769,100,20110831,721651,0,96.0,113,5
1653.0,0.75,0,0,18,81,20120909,0,62,96.0,112,33
2028.0,3.3963414634146343,0,2000000,35,52,20130328,0,52,108.0,184,86
2763.0,4.25,0,0,27,100,20131115,0,100,98.0,52,86
3101.0,3.928571428571429,0,0,18,100,20140501,0,100,114.0,14,8
3440.0,3.2916666666666665,0,0,18,100,20121102,0,52,95.0,184,4
3703.0,1.5,0,0,10751,4,20090401,0,172,82.0,4,7
1.0,3.7,0,0,53,100,20141103,0,0,110.0,27,6
39.0,3.642857142857143,0,0,27,100,20140822,0,100,83.0,27,129
62.0,2.833333333333333,0,0,28,40,20111207,0,40,78.0,40,36
110.0,3.1875,0,1850000,35,191,20100416,0,118,107.0,118,8
165.0,3.1875,0,0,35,149,19371018,0,149,86.0,149,2
181.0,4.0,0,0,18,100,20100317,0,100,87.0,179,4
231.0,3.25,0,0,28,100,19560401,0,4,79.0,27,3
318.0,4.25,0,0,35,100,19291220,0,100,77.0,27,1
349.0,4.0,0,0,18,100,19671009,0,100,100.0,70,10
380.0,1.5,0,0,35,100,19840302,0,100,108.0,27,2
480.0,3.340909090909091,0,0,35,191,19360525,0,191,94.0,191,5
524.0,3.0,0,30000000,10752,191,20131009,68129518,149,131.0,191,93
593.0,1.7916666666666667,0,2000000,27,100,20131005,0,100,85.0,200,17
780.0,2.6956521739130435,0,0,18,100,20140418,0,100,95.0,27,12
1021.0,2.4615384615384617,0,0,0,100,19291016,0,0,64.0,0,2
1073.0,1.7884615384615383,0,0,28,100,19891101,0,100,84.0,179,13
1270.0,2.96875,0,0,12,100,19550101,0,100,96.0,27,2
1359.0,2.5,0,0,28,17,19760219,0,4,95.0,17,16
1485.0,3.0,0,0,18,100,19481222,0,100,75.0,27,6
1573.0,2.7,0,0,27,100,19570825,0,100,73.0,27,1
1721.0,4.0,0,0,35,100,19250216,0,49,68.0,27,0
2012.0,3.5,0,600000,28,100,19640916,0,100,95.0,27,4
2194.0,3.8333333333333335,0,0,18,100,19680612,0,100,110.0,27,2
2302.0,2.0,0,0,53,100,19440330,0,100,59.0,27,6
2424.0,2.333333333333333,0,0,18,100,19400315,0,100,86.0,27,1
2692.0,3.333333333333333,0,0,35,100,19430226,0,100,82.0,27,1
2700.0,1.0,0,0,80,100,19310207,0,100,80.0,27,2
2791.0,3.25,0,0,35,100,19530703,0,100,95.0,27,3
2881.0,2.5,0,0,12,17,19110701,0,17,68.0,17,19
4232.0,3.2,0,0,16,100,20070101,0,0,88.0,0,3
4776.0,3.0357142857142856,0,0,80,100,19460525,0,100,61.0,27,4
4973.0,2.8,0,0,35,100,19980417,0,100,56.0,27,0
5010.0,2.8,0,0,28,100,19680301,0,100,95.0,27,5
5464.0,3.357142857142857,0,3000000,18,100,20080717,0,100,97.0,27,4
6016.0,3.1,0,0,35,100,19650101,5275000,100,102.0,27,8
6370.0,2.9285714285714284,0,0,10751,100,19931030,0,100,96.0,27,25
6539.0,2.75,0,0,27,100,20091025,0,100,110.0,27,7
6979.0,2.25,0,0,27,100,20140314,0,100,102.0,27,29
8622.0,2.0,0,0,18,149,19360720,0,149,97.0,149,0
32587.0,2.75,0,0,18,149,20130527,0,149,100.0,149,164
40826.0,1.75,0,0,99,100,20140509,0,100,75.0,27,10
41997.0,3.0,0,0,27,100,19711017,0,100,97.0,70,21
32.0,3.0,0,0,27,174,20140212,37473,149,100.0,174,199
50.0,4.5,0,0,35,100,19990918,0,100,55.0,27,3
111.0,5.0,0,0,28,100,20120529,0,100,94.0,0,22
231.0,3.0,0,0,80,100,20060627,0,100,109.0,91,6
420.0,3.0,0,0,80,100,20020723,0,100,120.0,200,5
455.0,3.5,0,0,27,100,19630901,0,100,120.0,27,13
475.0,2.4642857142857144,0,0,27,149,19840219,0,100,87.0,149,6
522.0,3.5,0,0,10769,100,19870901,0,100,98.0,52,5
541.0,3.994219653179191,0,0,27,100,19881026,0,100,79.0,27,1
586.0,3.759920634920635,0,0,27,100,19880101,0,100,83.0,27,4
590.0,3.75,0,0,27,100,20090420,0,100,92.0,200,8
919.0,3.647058823529412,0,0,9648,100,19441110,0,100,64.0,27,5
1029.0,3.4444444444444446,0,0,9648,100,19410328,0,100,61.0,27,6
1073.0,3.1,0,250000,14,100,20110426,0,100,90.0,27,22
1097.0,3.337342497136312,0,0,28,39,19890204,0,39,116.0,158,14
1136.0,2.0,0,0,28,15,19730511,0,15,146.0,127,8
1172.0,2.5,0,0,18,100,19780524,0,100,90.0,0,1
1185.0,3.333333333333333,0,0,18,100,19500209,0,100,112.0,27,8
1196.0,3.5454545454545454,0,0,18,100,19650225,0,100,110.0,70,2
1198.0,3.0,0,0,35,191,19380424,0,191,104.0,191,4
1203.0,3.0,0,0,28,191,20090423,5873871,191,99.0,191,14
1208.0,3.0,0,0,35,149,20140220,0,149,123.0,149,88
1213.0,3.75,0,0,18,16,20110819,0,16,105.0,25,59
1221.0,3.5,0,6629445,53,142,20120302,0,191,109.0,164,41
1228.0,3.25,0,0,18,89,20110513,0,89,73.0,3,1
1240.0,2.75,0,0,27,100,20130403,0,0,0.0,70,7
1258.0,2.75,0,0,10402,191,19341209,0,191,96.0,191,4
1263.0,2.0,0,3000000,27,100,20070516,0,100,100.0,27,18
1266.0,2.5,0,0,18,100,19680911,0,100,120.0,70,6
1275.0,2.98936170212766,0,0,12,100,20110429,0,100,94.0,27,48
1288.0,2.1666666666666665,0,0,99,100,20041005,0,100,90.0,0,1
1291.0,2.5,0,0,14,16,20070727,0,100,101.0,71,58
1371.0,2.5,0,25000000,18,16,20110409,0,39,144.0,25,19
1393.0,2.25,0,500000,53,100,20130516,0,100,83.0,27,1
1542.0,2.5,0,0,18,100,20120215,0,100,95.0,0,2
1573.0,2.5,0,0,53,100,19460403,0,100,83.0,27,6
1617.0,2.6,0,0,35,100,20080129,0,100,85.0,27,22
1704.0,3.4,0,0,35,100,19650101,0,100,100.0,27,7
1876.0,3.0,0,0,18,100,19561031,0,100,119.0,27,5
1952.0,1.0,0,0,28,100,20080928,0,100,90.0,0,9
2003.0,2.921052631578948,0,0,37,100,19431203,0,100,59.0,27,0
2018.0,2.8181818181818183,0,0,28,100,20091127,0,100,90.0,0,5
2028.0,3.320987654320988,0,0,18,100,19850501,0,0,94.0,70,1
2076.0,3.1901408450704225,0,0,53,89,20090403,0,89,100.0,3,17
2194.0,2.833333333333333,0,0,28,100,20131018,0,100,96.0,27,70
2346.0,2.25,0,0,10752,100,19870327,760000,100,126.0,27,2
2571.0,3.2,0,0,99,100,20140918,0,100,89.0,70,19
2710.0,3.625,0,0,18,100,20141012,176391,100,102.0,141,299
2871.0,3.333333333333333,0,0,14,17,19701211,0,17,90.0,17,1
2918.0,3.0,0,0,10770,100,19780101,0,100,100.0,70,4
2959.0,4.5,0,0,53,100,19740101,0,100,106.0,70,0
3499.0,3.5,0,0,18,100,19670501,0,100,94.0,70,0
4084.0,1.0,0,14000000,36,100,20141114,233555708,100,113.0,70,5895
4306.0,2.5,0,20000000,35,100,20141225,11110975,100,148.0,27,852
4546.0,3.5,0,0,18,149,20140906,794452,149,122.0,149,199
4973.0,1.625,0,0,36,16,20061123,0,161,133.0,161,16
4995.0,1.8333333333333333,0,22000000,18,16,20100211,0,16,125.0,161,33
5669.0,3.1666666666666665,0,0,35,4,20140416,0,4,85.0,4,591
6331.0,4.166666666666667,0,0,27,100,19650501,0,100,86.0,70,13
6385.0,3.25,0,0,12,100,19640515,0,100,86.0,70,3
6711.0,1.5,0,0,28,100,19661216,0,100,94.0,70,6
6807.0,3.0,0,0,27,100,19640301,0,100,79.0,70,7
7147.0,2.9444444444444446,0,5000000,10402,100,20141017,0,100,105.0,27,106
7438.0,3.0,0,6000000,10752,100,20101008,0,100,87.0,70,11
8340.0,2.0,0,900000,35,169,20110923,0,169,83.0,169,3
8371.0,3.25,0,125000000,878,100,20141118,752100229,100,123.0,27,5767
8874.0,4.0,0,0,35,100,19670713,0,100,95.0,70,8
26206.0,3.2222222222222223,0,15000000,28,100,20090101,0,100,96.0,27,30
27751.0,3.0,0,0,12,91,19811022,0,91,81.0,91,12
27904.0,1.0,0,0,0,89,19840101,0,89,63.0,3,6
33166.0,2.5,0,0,12,91,19811210,0,91,74.0,91,13
40815.0,2.8181818181818183,0,0,18,81,20140625,0,81,115.0,149,44
44555.0,2.0,0,0,18,100,20141107,0,100,103.0,27,99
48082.0,2.5,0,0,12,100,20140901,0,17,99.0,27,18
49278.0,3.6206896551724137,0,0,0,100,20140513,0,0,114.0,0,1
55269.0,3.0,0,0,10749,100,20141107,0,100,90.0,27,62
59684.0,3.25,0,0,14,100,20021210,0,100,180.0,0,5
60766.0,2.75,0,0,53,100,20141003,0,100,103.0,27,119
68358.0,1.5,0,0,18,120,20140328,0,120,100.0,186,262
69529.0,2.617647058823529,0,0,18,100,20130322,0,100,92.0,27,135
77854.0,3.75,0,0,10770,100,20130421,0,100,96.0,27,131
91658.0,1.75,0,7000000,35,4,20130419,0,4,90.0,4,118
95.0,1.75,0,0,18,4,19300101,0,4,93.0,4,1
235.0,1.5,0,0,18,100,19300826,0,100,76.0,27,3
273.0,1.5,0,0,18,100,19310214,0,100,79.0,27,6
356.0,3.4,0,0,18,100,19310117,0,100,71.0,27,4
474.0,4.0,0,0,80,100,19320213,0,100,86.0,27,6
508.0,1.0,0,0,18,100,19321015,0,100,78.0,27,6
1221.0,3.6666666666666665,0,0,10749,100,19320219,0,100,80.0,27,4
1278.0,3.3745318352059925,0,140000000,12,100,20141203,268031828,100,150.0,52,1957
1296.0,3.4,0,0,18,100,20091106,0,62,98.0,200,10
1350.0,2.5,0,0,28,149,20101007,0,4,118.0,149,8
1373.0,3.5,0,0,12,120,20141009,0,100,112.0,186,243
1387.0,2.0,0,0,18,81,20050101,0,81,90.0,112,0
1396.0,2.125,0,0,18,52,20140821,27007072,52,125.0,62,878
1527.0,3.1666666666666665,0,0,16,39,20070728,0,39,138.0,158,20
1597.0,3.925196850393701,0,0,878,100,20141024,0,100,6.0,85,31
1625.0,3.2421875,0,10400,10751,100,20120524,0,100,10.0,70,20
1663.0,2.208333333333333,0,0,16,39,20131109,0,39,98.0,158,85
1732.0,2.25,0,0,99,100,20140509,0,100,92.0,27,108
1754.0,1.8846153846153848,0,175000,27,100,19690611,0,100,91.0,70,24
1917.0,3.0,0,0,16,79,20070125,0,79,86.0,130,17
1997.0,1.5,0,0,18,4,19710901,0,4,90.0,4,3
2115.0,4.0,0,0,18,17,19720406,0,17,102.0,17,2
2288.0,3.1,0,0,0,100,19880101,0,0,12.0,0,1
2291.0,1.6666666666666667,0,0,0,100,19870101,0,0,18.0,0,1
2353.0,2.0,0,0,0,100,19860101,0,0,0.0,0,1
2701.0,3.6,0,0,35,100,19420404,0,100,101.0,27,1
2795.0,3.1666666666666665,0,0,35,100,19420401,0,100,91.0,27,4
2872.0,3.5,0,0,28,100,19400127,0,100,90.0,27,8
2959.0,3.24,0,70,14,100,20131212,0,100,50.0,27,7
3354.0,2.5,0,0,80,100,19570801,0,100,90.0,27,2
3363.0,3.3,0,0,16,149,19901129,0,149,93.0,149,35
3408.0,2.825,0,0,16,100,19900606,0,100,82.0,27,37
3481.0,3.0,0,0,9648,52,20130117,0,52,102.0,52,52
3552.0,3.25,0,0,18,4,20090801,0,4,111.0,4,9
3717.0,2.5,0,0,35,100,20120421,0,100,94.0,70,22
3785.0,2.25,0,0,0,100,19850911,0,0,8.0,0,2
3826.0,3.0,0,0,35,100,20131218,0,100,60.0,0,41
3897.0,3.857142857142857,0,0,99,100,20120428,0,100,85.0,27,3
3977.0,3.1666666666666665,0,0,0,100,19830101,0,0,20.0,0,1
3996.0,2.6,0,0,18,142,20131115,0,142,88.0,164,17
4014.0,3.363636363636364,0,0,0,100,19920101,0,39,40.0,158,1
4019.0,3.7058823529411766,0,0,0,100,19940522,0,39,39.0,158,1
4022.0,3.142857142857143,0,0,35,100,19900101,0,4,95.0,200,15
4027.0,3.5,0,0,0,39,19950606,0,0,10.0,158,1
4085.0,3.0,0,0,0,39,19960101,0,0,45.0,0,0
4226.0,3.1666666666666665,0,0,28,100,20110327,0,0,10.0,0,5
4270.0,2.083333333333333,0,0,878,100,19810428,0,100,85.0,27,38
4306.0,2.976744186046512,0,0,35,100,19900112,8533973,4,91.0,27,14
4367.0,3.3095238095238093,0,0,99,100,20041003,0,100,294.0,0,24
4447.0,3.5,0,40000000,35,100,20141112,169837010,100,110.0,27,1140
4816.0,4.0,0,0,10751,100,20130222,15000000,100,80.0,200,10
4886.0,5.0,0,3700000,27,100,20090115,0,100,0.0,52,11
4993.0,3.5,0,0,28,100,19550901,0,100,71.0,27,0
5218.0,3.333333333333333,0,0,35,100,20140905,0,100,86.0,27,116
5459.0,2.375,0,0,37,100,19470715,0,100,87.0,27,3
5816.0,2.776315789473684,0,0,80,100,20140829,0,100,105.0,70,20
6333.0,2.333333333333333,0,0,99,100,20140904,0,100,90.0,3,7
6539.0,3.1666666666666665,0,0,99,100,20120401,0,100,37.0,27,4
6874.0,3.0,0,7750000,9648,100,20110827,0,100,96.0,70,18
6942.0,2.0,0,0,18,100,20111122,0,100,90.0,27,7
7153.0,2.5,0,0,53,100,20131017,0,100,87.0,27,84
7347.0,3.75,0,0,80,100,19730911,0,100,75.0,27,1
7454.0,3.0,0,2000000,18,100,20140912,0,100,88.0,27,60
8636.0,2.5,0,0,35,100,20141027,0,100,11.0,0,24
8665.0,2.5,0,0,80,100,19401213,0,100,65.0,27,6
8961.0,2.833333333333333,0,5000000,27,100,20140228,1189612,100,90.0,27,26
27773.0,3.0,0,0,18,4,20140423,0,4,81.0,4,74
31685.0,3.0,0,0,80,100,20080108,0,100,108.0,70,19
32596.0,4.0,0,500000,18,100,20080806,0,100,102.0,4,54
33679.0,3.1666666666666665,0,1000000,18,100,20141017,0,100,108.0,27,222
34048.0,2.75,0,2200000,18,174,20080215,0,174,90.0,174,17
36708.0,2.5,0,0,18,52,20081016,0,52,143.0,52,45
38038.0,4.0,0,0,27,52,19770310,0,100,74.0,184,20
41566.0,3.5,0,0,14,16,20080925,0,16,103.0,161,37
44191.0,2.0,0,0,18,100,20130909,10900434,100,103.0,70,112
