matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0433387,tt0433387,3.1954314720812182,0,2000000,80,100,200509,5967038,100,120.0,27,198
tt0365830,tt0365830,3.2430883344571813,0,22000000,35,100,200611,13405595,100,93.0,27,419
tt0450259,tt0450259,3.863781085965064,0,100000000,18,100,200612,170877916,82,143.0,149,2344
tt0413895,tt0413895,3.162020905923345,0,85000000,35,100,200612,144000000,100,97.0,149,300
tt0449010,tt0449010,2.538298996302166,0,100000000,14,100,200612,249288105,100,104.0,70,990
tt0479143,tt0479143,3.353296703296704,0,24000000,18,100,200612,155721132,100,102.0,27,858
tt0422295,tt0422295,3.347826086956522,0,16800000,18,100,200608,2281089,100,122.0,27,73
tt0443431,tt0443431,2.5408163265306123,0,500000,35,100,200604,745327,100,92.0,27,48
tt0758794,tt0758794,3.5323943661971837,0,65000000,18,100,200612,43545364,100,124.0,27,189
tt0343737,tt0343737,3.4055587067498583,0,85000000,18,100,200612,59908565,100,167.0,27,342
tt0443489,tt0443489,3.2613207547169814,0,70000000,18,100,200612,154937680,100,134.0,27,292
tt0463998,tt0463998,3.691011235955056,0,21000000,80,100,200701,41170784,100,123.0,149,368
tt0464049,tt0464049,3.532876712328767,0,4000000,35,100,200610,13401952,100,109.0,70,66
tt0465551,tt0465551,3.7334921715452687,0,15000000,18,100,200612,49469904,100,92.0,70,239
tt0398913,tt0398913,2.453846153846154,0,21000000,12,100,200609,480314,100,87.0,149,207
tt0452624,tt0452624,3.005494505494505,0,32000000,10752,100,200612,5914908,100,108.0,27,87
tt0498380,tt0498380,3.8181818181818175,0,19000000,28,100,200612,68673228,100,141.0,158,553
tt0454082,tt0454082,2.050970873786408,0,9000000,27,100,200612,21510851,100,84.0,200,119
tt0308353,tt0308353,2.4649122807017543,0,47000000,16,100,200609,38085778,100,75.0,149,108
tt0462229,tt0462229,2.3875,0,20000000,28,100,200701,10337477,100,84.0,27,78
tt0775539,tt0775539,2.9324324324324325,0,13000000,18,100,200705,75511123,100,114.0,27,90
tt0482546,tt0482546,3.5923728813559324,0,30000000,18,100,200612,35078241,100,92.0,70,143
tt0344854,tt0344854,3.031339031339032,0,86000000,12,100,200612,107944236,100,94.0,4,663
tt0455960,tt0455960,2.873546511627907,0,10000000,28,100,200701,25399945,100,84.0,27,253
tt0398808,tt0398808,3.428733674048836,0,60000000,12,100,200702,137587063,100,96.0,27,1146
tt0076263,tt0076263,3.2088607594936707,0,100000,18,100,197811,362222,100,83.0,27,27
tt0473308,tt0473308,3.566021867115223,0,2000000,35,100,200705,22179430,100,108.0,27,132
tt0395495,tt0395495,3.071269487750557,0,25000000,35,100,200610,16158487,100,111.0,27,109
tt0475394,tt0475394,3.220057306590258,0,17000000,28,100,200612,57103895,100,109.0,4,541
tt0799949,tt0799949,1.471666666666667,0,20000000,28,100,200701,86865564,100,86.0,27,334
tt0425430,tt0425430,2.6452599388379205,0,16000000,9648,100,200702,1109660,100,90.0,27,216
tt0367959,tt0367959,3.0671441360787823,0,50000000,80,100,200702,82169884,100,121.0,70,666
tt0477051,tt0477051,1.8420689655172413,0,60000000,35,100,200702,95673607,100,101.0,27,434
tt0382932,tt0382932,3.8163040962740102,0,150000000,16,100,200706,623722818,100,111.0,27,4510
tt0401711,tt0401711,3.7141863699582753,0,13000000,18,4,200605,4857367,52,120.0,4,213
tt0469263,tt0469263,3.044520547945205,0,13000000,12,100,200610,11130889,100,104.0,27,124
tt0482527,tt0482527,3.261904761904762,0,15500000,35,100,200612,7385434,100,95.0,200,279
tt0066115,tt0066115,2.655172413793104,0,5000000,35,100,197006,3000000,100,94.0,27,9
tt0444182,tt0444182,3.5306748466257667,0,14500000,18,4,200605,22963701,62,128.0,154,96
tt0450340,tt0450340,3.341463414634146,0,3700000,80,100,200611,3338228,100,98.0,27,116
tt0425601,tt0425601,3.471518987341772,0,5000000,35,100,200610,3833507,100,95.0,200,53
tt0259324,tt0259324,2.495084269662921,0,110000000,53,100,200702,228738393,100,114.0,27,1754
tt0778661,tt0778661,3.1867469879518078,0,10000000,35,100,200702,31609243,100,100.0,27,19
tt0758766,tt0758766,3.290490341753343,0,40000000,35,100,200702,145896422,100,96.0,27,569
tt0481369,tt0481369,3.1135425268373247,0,30000000,53,100,200702,77566815,100,101.0,149,1045
tt0499554,tt0499554,2.9663677130044843,0,10000000,28,100,200702,20342161,100,84.0,27,72
tt0462200,tt0462200,3.3726758286176235,0,15000000,18,100,200612,10903846,172,116.0,27,247
tt0435680,tt0435680,3.4655172413793105,0,994000,18,100,200603,165000,100,89.0,70,61
tt0425112,tt0425112,3.85052440659254,0,12000000,80,100,200702,80573774,100,121.0,70,2252
tt0435705,tt0435705,3.217298578199052,0,70000000,28,100,200704,76066841,100,96.0,27,880
tt0418110,tt0418110,3.575,0,818418,18,100,200509,4851244,4,152.0,17,112
tt0092226,tt0092226,2.89,0,13000000,35,100,198604,8475466,100,100.0,27,26
tt0443706,tt0443706,3.7012285375962106,0,65000000,80,100,200703,84785914,100,157.0,27,2080
tt0429277,tt0429277,2.333333333333333,0,2000000,53,100,200602,30,100,90.0,27,4
tt0416449,tt0416449,3.5951861791345188,0,65000000,28,100,200612,422610419,100,117.0,27,5092
tt0477095,tt0477095,3.39419795221843,0,8,18,100,200609,21,100,92.0,70,131
tt0468492,tt0468492,3.481998530492285,0,11000000,27,79,200607,88489643,79,119.0,130,546
tt0416508,tt0416508,3.559910414333707,0,16500000,18,100,200703,37311672,100,120.0,70,325
tt0433416,tt0433416,3.6881625441696113,0,12000000,18,100,200609,20138836,29,122.0,127,50
tt0770772,tt0770772,2.769430051813472,0,11000000,35,100,200703,13196245,100,90.0,127,56
tt0477071,tt0477071,3.0,0,20000000,53,100,200702,84146832,100,96.0,27,391
tt0455760,tt0455760,3.018700787401575,0,20000000,27,100,200703,22217407,100,89.0,27,533
tt0490204,tt0490204,3.604541559554413,0,20000000,18,100,200703,22222308,100,124.0,27,340
tt0822854,tt0822854,3.624783790462071,0,61000000,28,100,200703,95696996,100,124.0,27,1495
tt0453556,tt0453556,2.8966165413533838,0,34000000,12,100,200703,95608995,100,90.0,27,349
tt0389557,tt0389557,3.799526066350711,0,21000000,18,40,200609,26193068,40,145.0,40,288
tt0427470,tt0427470,3.562558795860772,0,16000000,80,100,200703,5367030,100,99.0,27,209
tt0444682,tt0444682,2.7951807228915664,0,40000000,53,100,200704,62771059,52,99.0,27,209
tt0396555,tt0396555,3.480067567567568,0,150000000,16,100,200703,169332978,100,95.0,27,787
tt0479537,tt0479537,3.2752293577981653,0,18000000,37,100,200609,1196307,100,115.0,27,147
tt0448134,tt0448134,3.626580768313052,0,50000000,878,100,200704,32017803,100,107.0,70,1210
tt0462338,tt0462338,3.251497005988024,0,25000000,35,100,200610,11772461,100,116.0,27,60
tt0455957,tt0455957,3.281725888324873,0,50000000,18,100,200611,9448082,100,114.0,52,100
tt0457433,tt0457433,2.8969072164948453,0,60795000,80,100,200704,73090611,172,109.0,27,242
tt0486822,tt0486822,3.293368467281511,0,20000000,53,100,200704,117760134,100,105.0,27,1038
tt0446013,tt0446013,2.599388379204893,0,45000000,12,100,200701,30822861,100,99.0,27,173
tt0376196,tt0376196,2.466666666666667,0,15500000,9648,100,200509,1237615,100,93.0,27,16
tt0445946,tt0445946,2.9375,0,25000000,18,100,200604,5549200,100,96.0,118,152
tt0452702,tt0452702,2.9920289855072464,0,19000000,27,100,200704,35300645,100,80.0,27,406
tt0419843,tt0419843,3.2780898876404496,0,10000000,10749,100,200704,17500000,100,97.0,27,163
tt0453451,tt0453451,2.922312556458898,0,25000000,10751,100,200703,229736344,100,90.0,70,682
tt0435670,tt0435670,3.1635802469135803,0,30000000,80,100,200704,26810113,100,102.0,200,148
tt0413300,tt0413300,2.910909090909091,0,258000000,14,100,200705,890871626,100,139.0,27,3687
tt0495596,tt0495596,3.1,0,22000000,12,39,200607,68000000,39,115.0,158,278
tt0460505,tt0460505,3.466666666666667,0,8000000,18,4,200510,2019009,100,124.0,200,17
tt0409904,tt0409904,3.329066265060241,0,4200000,14,191,200601,38862717,191,132.0,191,170
tt0480025,tt0480025,3.80823947836396,0,2380000,18,100,200609,8176544,100,101.0,70,370
tt0478311,tt0478311,3.463485316846986,0,30000000,35,100,200706,219076518,100,129.0,27,1255
tt0427327,tt0427327,3.3378926038500505,0,50000000,10751,100,200707,90450008,100,117.0,70,738
tt0463854,tt0463854,3.439220593493028,0,15000000,27,100,200704,64238440,100,100.0,52,1225
tt0413267,tt0413267,2.9807504873294346,0,160000000,14,100,200705,798958165,100,93.0,27,2355
tt0907657,tt0907657,3.881205673758865,0,160000,18,100,200703,20710513,100,85.0,196,457
tt0449088,tt0449088,3.411864406779661,0,300000000,12,100,200705,961000000,100,169.0,27,4627
tt0470705,tt0470705,2.987301587301588,0,4000000,27,100,200605,8059140,100,102.0,27,167
tt0780571,tt0780571,3.657163392429324,0,20000000,18,100,200706,41637263,100,120.0,27,543
tt0441007,tt0441007,2.688679245283019,0,9000000,18,100,200706,2955039,100,97.0,27,17
tt0411061,tt0411061,2.932636469221835,0,30000000,80,100,200702,16930884,100,108.0,27,323
tt0496806,tt0496806,3.5186653214182764,0,85000000,80,100,200706,311312624,52,122.0,27,2040
tt0466399,tt0466399,3.3076923076923075,0,2000000,12,100,200606,300000,100,90.0,14,21
tt0472259,tt0472259,2.55,0,1000000,80,100,200604,10018,100,78.0,27,20
tt0498353,tt0498353,2.594326241134752,0,10200000,27,100,200706,35619521,100,93.0,27,464
tt0423294,tt0423294,3.268599033816425,0,85000000,16,100,200706,149044513,100,85.0,27,616
tt0486576,tt0486576,2.6924963924963925,0,130000000,12,100,200706,289047763,100,92.0,149,2648
tt0457572,tt0457572,3.508184523809524,0,8000000,10749,100,200609,426224,100,91.0,200,137
tt1028528,tt1028528,3.559568924680246,0,25000000,28,100,200705,25037897,100,113.0,27,1359
tt0046248,tt0046248,1.7,0,16000,878,100,195306,1000000,100,66.0,27,17
tt0462504,tt0462504,3.6043380703066568,0,10000000,12,100,200609,7177143,100,126.0,27,339
tt0473709,tt0473709,3.252577319587629,0,2000000,35,100,200604,265198,100,87.0,27,19
tt0386032,tt0386032,3.659293680297398,0,9000000,99,100,200705,24538513,100,123.0,27,241
tt0314524,tt0314524,3.351063829787234,0,2224000,35,142,200409,28000000,169,100.0,169,17
tt0829459,tt0829459,3.25,0,16000000,18,100,200701,18928871,100,100.0,4,97
tt0450385,tt0450385,3.3388977212506625,0,25000000,27,100,200707,94679598,100,104.0,27,1372
tt0795368,tt0795368,3.707059477487493,0,9000000,35,100,200702,46,100,90.0,70,508
tt0337978,tt0337978,3.500077603600807,0,110000000,28,100,200706,383531464,100,128.0,70,2122
tt0762114,tt0762114,2.652215799614644,0,35000000,35,100,200707,69307224,100,91.0,14,258
tt0413099,tt0413099,2.722428748451053,0,175000000,14,100,200706,173000000,100,96.0,27,1194
tt0418279,tt0418279,3.1588820008550664,0,150000000,12,100,200706,709709780,52,144.0,27,4113
tt0374563,tt0374563,2.425925925925926,0,17000000,80,100,200703,2626800,100,96.0,191,134
tt0373889,tt0373889,3.768272493998841,0,150000000,12,100,200706,938212738,100,138.0,70,5633
tt0762107,tt0762107,2.8468915343915344,0,85000000,35,100,200707,186072214,100,115.0,27,640
tt0486655,tt0486655,3.815308213778969,0,70000000,12,100,200708,135560026,100,127.0,85,1215
tt0462538,tt0462538,3.436550284189769,0,75000000,16,100,200707,527068851,100,87.0,27,2335
tt0897361,tt0897361,1.8378995433789955,0,12000000,80,100,200707,9620399,100,105.0,27,81
tt0481141,tt0481141,3.270833333333333,0,28000000,35,100,200707,92601050,100,104.0,14,336
tt0440963,tt0440963,3.945698565331413,0,70000000,28,100,200708,442824138,100,115.0,149,2938
tt0796375,tt0796375,3.3548387096774195,0,4000000,35,100,200702,2426851,100,90.0,27,82
tt0829482,tt0829482,3.73027474462839,0,20000000,35,100,200708,121463226,100,113.0,27,2152
tt0293564,tt0293564,3.06797583081571,0,140000000,28,100,200708,258022233,123,91.0,27,801
tt0462396,tt0462396,2.796875,0,67000000,28,100,200704,25303038,100,102.0,70,210
tt0815244,tt0815244,3.243801652892562,0,16500000,35,100,200709,13620075,100,108.0,27,242
tt0431197,tt0431197,3.554280917739228,0,70000000,53,100,200708,86658558,62,110.0,149,517
tt0462244,tt0462244,2.2109826589595376,0,6000000,35,100,200708,18197398,100,89.0,27,94
tt0427392,tt0427392,3.0083217753120666,0,80000000,878,100,200708,15071514,191,99.0,27,366
tt0499556,tt0499556,3.087140439932318,0,25000000,28,100,200708,40452643,161,103.0,27,422
tt0489237,tt0489237,2.9991568296795954,0,20000000,35,100,200708,47738099,100,106.0,27,335
tt0373883,tt0373883,2.9782312925170067,0,15000000,27,100,200708,80253908,100,109.0,27,510
tt0804461,tt0804461,3.227803738317757,0,20000000,28,100,200708,16974459,100,105.0,27,303
tt0484111,tt0484111,3.2282608695652173,0,15000000,35,100,200701,20380,100,93.0,149,41
tt0381849,tt0381849,3.740131077579637,0,55000000,37,100,200709,70016220,100,122.0,27,1210
tt0465602,tt0465602,3.2942193675889326,0,39000000,28,100,200707,26820641,100,86.0,27,589
tt0783233,tt0783233,3.744373479318735,0,30000000,18,100,200708,129266061,100,123.0,70,1075
tt1032846,tt1032846,3.834008097165992,0,852510,18,106,200708,1185783,106,113.0,8,158
tt0476964,tt0476964,3.297400611620795,0,70000000,80,100,200709,69766619,100,122.0,27,258
tt0478134,tt0478134,3.5763962065331927,0,23000000,36,100,200708,29541790,100,124.0,27,265
tt0405508,tt0405508,3.986187845303868,0,2200000,18,15,200601,11502151,15,157.0,127,98
tt0466839,tt0466839,3.039568345323741,0,24000000,35,100,200705,9576495,100,97.0,27,94
tt0465436,tt0465436,3.108490566037736,0,4000000,18,100,200709,46474,100,105.0,14,79
tt0765443,tt0765443,3.816091954022988,0,51500000,53,100,200709,55112356,100,100.0,70,867
tt0283503,tt0283503,3.0384615384615383,0,8000000,18,100,200704,458232,100,99.0,27,19
tt0473188,tt0473188,2.8372093023255816,0,22000000,18,100,200707,413454,100,97.0,149,104
tt0432021,tt0432021,3.1681102362204725,0,45000000,27,100,200709,148412065,100,94.0,14,1308
tt0452625,tt0452625,2.802944507361268,0,25000000,35,100,200709,59192128,100,101.0,200,454
tt0758758,tt0758758,3.899957698815567,0,15000000,12,100,200709,56255142,89,148.0,27,3139
tt0492956,tt0492956,3.011990407673861,0,22000000,35,100,200709,147880543,100,110.0,27,434
tt0408839,tt0408839,2.765151515151515,0,60000000,35,100,200710,127766650,100,116.0,27,414
tt0480242,tt0480242,3.439631835408771,0,25000000,35,100,200710,68377859,100,98.0,27,363
tt0838221,tt0838221,3.7137088204038258,0,16000000,12,100,200709,24377151,100,91.0,27,876
tt0498399,tt0498399,3.268867924528302,0,21000000,18,100,200705,54926886,100,117.0,27,327
tt0414055,tt0414055,3.442671394799054,0,55000000,18,100,200709,74237563,142,114.0,70,310
tt0465538,tt0465538,3.721309370988447,0,25000000,18,100,200709,92991835,100,119.0,27,508
tt0805564,tt0805564,3.711024687182956,0,12000000,35,100,200710,11293663,100,106.0,27,517
tt0389722,tt0389722,3.104156479217604,0,30000000,27,100,200710,75505973,100,113.0,2,784
tt0804522,tt0804522,3.375,0,27500000,18,100,200709,24748670,62,120.0,27,207
tt0469623,tt0469623,3.4953560371517027,0,16000000,18,100,200709,2849142,100,113.0,27,90
tt0452623,tt0452623,3.805562302647559,0,19000000,80,100,200710,34619699,100,113.0,27,1034
tt0443680,tt0443680,3.631958350020024,0,30000000,28,100,200709,14711793,100,160.0,200,792
tt0360323,tt0360323,3.0052631578947366,0,8000000,28,100,200602,143451,100,107.0,27,26
tt0880502,tt0880502,3.904481132075472,0,3800000,18,149,200709,17804565,100,122.0,149,68
tt0906108,tt0906108,2.7777777777777777,0,15000000,35,100,200710,55184721,100,113.0,27,33
tt0890870,tt0890870,2.7750449910018,0,10000000,27,100,200710,139352633,100,93.0,27,938
tt0765429,tt0765429,3.809471365638767,0,100000000,18,100,200711,266465037,100,157.0,70,1527
tt0389790,tt0389790,2.8650615901455767,0,150000000,10751,100,200710,287594577,100,91.0,27,1208
tt0292963,tt0292963,3.557142857142857,0,18000000,80,100,200709,25005257,100,117.0,27,359
tt0401383,tt0401383,3.886832239925024,0,14000000,18,4,200705,19777647,4,112.0,4,290
tt0477348,tt0477348,3.997973504325208,0,25000000,80,100,200711,171600000,100,122.0,27,3083
tt0496328,tt0496328,3.263888888888889,0,1000000,35,100,200702,18479,100,87.0,27,12
tt0426931,tt0426931,3.621021775544389,0,25000000,10751,100,200711,66122026,100,114.0,27,821
tt0856052,tt0856052,3.2857142857142856,0,3,28,79,200608,4,79,113.0,130,18
tt0891527,tt0891527,2.972151898734177,0,35000000,28,100,200710,63215872,100,92.0,27,223
tt0486583,tt0486583,2.638328530259366,0,100000000,28,100,200711,97838349,100,116.0,27,211
tt0442933,tt0442933,2.9228014325507363,0,70000000,12,100,200711,195735876,100,115.0,27,855
tt0484740,tt0484740,2.9513513513513514,0,45000000,18,100,200710,4607608,100,139.0,27,84
tt0405336,tt0405336,2.684049079754601,0,17000000,35,100,200605,374743,100,144.0,4,154
tt0488478,tt0488478,3.5223880597014925,0,4000000,80,191,200706,7537453,97,159.0,191,54
tt0884328,tt0884328,3.5020408163265304,0,18000000,878,100,200711,57096190,100,126.0,27,1438
tt0461770,tt0461770,3.5238636363636364,0,85000000,35,100,200711,340487652,100,107.0,27,1512
tt0465494,tt0465494,3.0018879798615483,0,24000000,28,100,200711,99965753,100,89.0,4,982
tt0804516,tt0804516,2.733695652173913,0,8000000,27,100,200711,7766240,100,98.0,27,162
tt1024943,tt1024943,3.14,0,9100000,35,15,200711,37707444,15,170.0,127,85
tt0211933,tt0211933,3.1210526315789475,0,86000000,53,100,200711,14373825,39,84.0,27,403
tt0385752,tt0385752,3.119300651354131,0,180000000,12,100,200712,372234864,85,113.0,70,1347
tt0480249,tt0480249,3.5019655034095467,0,150000000,18,100,200712,585349010,100,101.0,27,4977
tt0952640,tt0952640,2.4017175572519083,0,60000000,35,100,200712,361366633,100,92.0,27,1212
tt0368794,tt0368794,3.4412607449856734,0,20000000,18,100,200710,4001121,100,135.0,27,202
tt0467406,tt0467406,3.7635041149878288,0,7500000,35,100,200712,231411584,100,96.0,27,2313
tt0765120,tt0765120,3.3380035026269703,0,10000000,18,100,200705,21786738,100,111.0,161,197
tt0937237,tt0937237,2.77,0,5000000,18,100,200701,782102,100,90.0,27,37
tt0825232,tt0825232,3.589567211235311,0,45000000,18,100,200712,175372502,100,97.0,27,1138
tt0419887,tt0419887,3.781589958158996,0,20000000,18,100,200710,73276047,100,128.0,161,405
tt0408236,tt0408236,3.5066990453860325,0,50000000,18,100,200712,152000000,100,116.0,70,1745
tt0465234,tt0465234,3.2613296812749004,0,130000000,28,100,200712,457363168,123,124.0,27,1782
tt0469494,tt0469494,3.962492981471084,0,25000000,18,100,200712,77208711,100,158.0,27,1581
tt0472062,tt0472062,3.665714285714286,0,75000000,35,100,200712,119000410,62,102.0,27,342
tt0758730,tt0758730,2.439949109414758,0,40000000,14,100,200712,41797066,100,94.0,27,758
tt0841046,tt0841046,3.285019455252918,0,35000000,35,100,200712,18317151,100,96.0,27,214
tt0427309,tt0427309,3.714733542319749,0,15000000,18,100,200712,30226144,100,126.0,27,153
tt0760329,tt0760329,3.1512261580381478,0,40000000,14,100,200712,103071443,100,112.0,27,293
tt0431308,tt0431308,3.5068785578747628,0,30000000,18,100,200711,156835339,100,126.0,27,1011
tt0988595,tt0988595,3.165349721978344,0,30000000,35,100,200801,160259319,100,111.0,27,1013
tt0986264,tt0986264,3.988789237668161,0,2600000,18,15,200712,28430000,15,165.0,127,194
tt0372873,tt0372873,1.824,0,70000000,14,79,200702,53587404,100,90.0,130,104
tt1038988,tt1038988,3.716970702045329,0,1500000,27,52,200704,30448000,39,78.0,52,954
tt0780516,tt0780516,3.392384105960265,0,20000000,80,100,200709,6819587,100,108.0,70,142
tt1060277,tt1060277,3.3124565670604587,0,25000000,28,100,200801,170764026,191,85.0,27,2297
tt0880578,tt0880578,3.0200892857142856,0,35000000,18,100,200801,32483410,100,101.0,27,241
tt0462499,tt0462499,3.3053295362082995,0,50000000,28,100,200801,113244290,100,92.0,149,1009
tt1073498,tt1073498,1.6173814898419865,0,30000000,35,100,200801,84646831,100,84.0,27,370
tt0406759,tt0406759,2.627791563275434,0,12000000,18,100,200802,56309766,52,98.0,27,284
tt0780607,tt0780607,3.0819209039548023,0,50000,28,100,200702,249905,100,103.0,27,85
tt0411477,tt0411477,3.37076815316367,0,85000000,12,100,200807,160388063,100,120.0,149,1555
tt0780536,tt0780536,3.8774716369529982,0,15000000,35,100,200802,34533783,100,107.0,70,1414
tt0814666,tt0814666,3.1578947368421053,0,2000000,18,32,200606,111000,32,115.0,94,9
tt0099817,tt0099817,2.7264150943396226,0,7000000,28,100,199001,9229401,100,91.0,27,75
tt0494652,tt0494652,2.6533333333333333,0,35000000,35,100,200802,43650785,100,114.0,27,58
tt0770752,tt0770752,2.946726572528884,0,70000000,10749,100,200802,111231041,100,112.0,27,454
tt0892375,tt0892375,3.3260869565217392,0,15000000,10402,100,200705,22730842,100,85.0,27,10
tt0489099,tt0489099,3.041817243159525,0,85000000,12,100,200802,222231186,4,88.0,200,1855
tt0443274,tt0443274,3.286257124762508,0,40000000,18,100,200802,151161491,52,90.0,27,731
tt0416236,tt0416236,3.30527289546716,0,90000000,12,100,200802,162839667,100,95.0,27,593
tt1023481,tt1023481,3.071927374301676,0,23000000,10402,100,200802,150816700,191,98.0,27,658
tt0449994,tt0449994,3.635869565217391,0,8376800,28,15,200802,13000000,15,213.0,127,74
tt0425413,tt0425413,3.266796494644596,0,10000000,35,100,200709,33000000,100,100.0,70,241
tt0854678,tt0854678,3.791245791245791,0,1000000,99,100,200704,274661,100,106.0,70,53
tt0443649,tt0443649,2.5342932929139828,0,105000000,12,100,200802,266000000,100,109.0,27,934
tt0200465,tt0200465,3.613533310080223,0,20000000,53,100,200802,64822796,100,112.0,14,708
tt0483607,tt0483607,2.938010899182561,0,30000000,28,100,200803,22211426,100,108.0,149,374
tt0451079,tt0451079,3.333333333333333,0,85000000,16,100,200803,297138014,100,88.0,27,927
tt0808279,tt0808279,3.3154613466334166,0,15000000,27,100,200710,7938872,100,112.0,176,562
tt0416044,tt0416044,3.624617737003058,0,18000000,36,191,200709,26527510,16,120.0,191,165
tt0811138,tt0811138,2.0411676646706587,0,62000000,35,100,200806,41819064,100,87.0,27,243
tt0848557,tt0848557,2.914489311163896,0,2000000,27,100,200709,5364858,100,95.0,27,194
tt0466816,tt0466816,3.4655172413793105,0,8000000,18,100,200702,60641,100,95.0,70,51
tt0902272,tt0902272,3.34375,0,3500000,28,100,200802,5231128,100,75.0,27,115
tt0486674,tt0486674,2.6331521739130435,0,25000000,35,100,200810,6673422,4,104.0,27,128
tt0107953,tt0107953,2.7058823529411766,0,2000000,35,100,199310,54207,172,97.0,27,88
tt0468569,tt0468569,4.182070707070707,0,185000000,18,100,200807,1004558444,100,152.0,70,12269
tt0914382,tt0914382,3.3392857142857144,0,2500,18,100,200703,15425,100,78.0,27,7
tt1023111,tt1023111,3.306413301662708,0,20000000,18,100,200803,41627431,100,115.0,27,511
tt0395119,tt0395119,3.047945205479452,0,24000000,28,52,200609,23321954,52,145.0,52,62
tt0085764,tt0085764,2.136363636363636,0,300000,35,100,198303,3952448,100,88.0,27,14
tt0478087,tt0478087,3.513039464574198,0,35000000,18,100,200803,69823199,100,123.0,27,1406
tt0858479,tt0858479,3.095873786407767,0,7000000,35,100,200804,10569964,100,95.0,27,74
tt0379865,tt0379865,2.875328083989501,0,58000000,35,100,200803,41299492,100,114.0,149,131
tt0881200,tt0881200,3.071428571428572,0,16000000,28,100,200710,34786960,100,124.0,161,35
tt0091757,tt0091757,2.979591836734694,0,40000000,12,100,198605,1641825,100,124.0,4,47
tt0489281,tt0489281,3.183246073298429,0,25000000,18,100,200803,11207130,100,113.0,27,84
tt0903627,tt0903627,3.466666666666667,0,6000000,18,100,200802,1300000,100,138.0,4,23
tt0410377,tt0410377,3.0903225806451613,0,37000000,12,100,200804,100076342,100,96.0,27,341
tt0800039,tt0800039,3.589909762100082,0,30000000,35,100,200804,105173115,100,111.0,27,1194
tt0426592,tt0426592,2.23705501618123,0,35000000,28,100,200803,25871834,100,85.0,27,394
tt0421073,tt0421073,3.303437967115097,0,20000000,28,100,200804,65569869,100,109.0,27,369
tt0481536,tt0481536,3.1449197860962568,0,12000000,35,100,200804,43493123,100,107.0,27,508
tt0811080,tt0811080,3.006418485237484,0,120000000,28,100,200805,93945766,100,135.0,14,359
tt0865556,tt0865556,3.291512915129151,0,55000000,28,100,200804,127906624,100,104.0,161,476
tt0437954,tt0437954,2.2142857142857144,0,38000000,12,100,200712,5410749,100,93.0,115,75
tt0845046,tt0845046,3.553225806451613,0,4000000,35,100,200701,6870249,100,96.0,149,146
tt0800240,tt0800240,3.083955223880597,0,25000000,53,100,200804,17741298,100,107.0,27,200
tt0871426,tt0871426,3.1092132505175982,0,30000000,35,100,200804,63833449,100,99.0,27,205
tt1091617,tt1091617,2.0966666666666667,0,3500000,99,100,200804,7700000,100,90.0,27,33
tt0371746,tt0371746,3.855209887065843,0,140000000,28,100,200804,585174222,100,126.0,27,8951
tt0866439,tt0866439,3.1165413533834587,0,40000000,35,100,200805,84601681,100,101.0,70,410
tt0281680,tt0281680,4.166666666666667,0,600000,18,100,200104,1023156,100,105.0,27,6
tt0936501,tt0936501,3.775862068965517,0,25000000,28,100,200802,226830568,100,93.0,4,4444
tt0942903,tt0942903,3.667293233082707,0,7000000,12,100,200803,8900000,100,97.0,200,143
tt0790623,tt0790623,3.188202247191011,0,5000000,35,100,200709,346592,100,97.0,27,89
tt1033643,tt1033643,3.0883785664578984,0,35000000,35,89,200805,170000000,100,99.0,27,949
tt0499448,tt0499448,3.2345436702649657,0,225000000,12,100,200805,419651413,100,150.0,141,1668
tt0884224,tt0884224,2.856902356902357,0,5000000,28,100,200804,1296184,100,106.0,118,86
tt0367882,tt0367882,2.921680993314231,0,185000000,12,100,200805,786636033,100,122.0,27,2558
tt1000774,tt1000774,2.8151150627615062,0,65000000,35,100,200805,415252786,100,145.0,27,525
tt0482606,tt0482606,3.1154822335025383,0,9000000,53,100,200805,82391145,100,86.0,27,509
tt0441773,tt0441773,3.630084187037225,0,130000000,12,100,200806,631744560,100,90.0,27,3231
tt0960144,tt0960144,2.593560933448574,0,90000000,35,100,200806,201596308,100,113.0,27,1068
tt0846040,tt0846040,3.4814814814814814,0,5000000,35,17,200704,6463286,17,108.0,4,61
tt0116118,tt0116118,3.324675324675325,0,5000000,10770,100,199603,42000000,100,89.0,200,64
tt0949731,tt0949731,2.4538912579957355,0,60000000,53,100,200806,163403799,100,91.0,27,968
tt0800080,tt0800080,3.224814740636892,0,150000000,878,100,200806,163712074,120,114.0,27,3086
tt0889588,tt0889588,3.575,0,40000000,18,16,200807,7400000,39,125.0,14,53
tt0910970,tt0910970,4.008884179639742,0,180000000,16,100,200806,521311860,100,98.0,27,6439
tt0493464,tt0493464,3.2572125583368687,0,75000000,28,100,200806,258270008,100,110.0,149,2583
tt0448157,tt0448157,3.153034504004929,0,150000000,14,100,200807,624029371,100,92.0,27,3050
tt0433350,tt0433350,3.269230769230769,0,500000,18,100,200701,220151,100,88.0,27,30
tt0425061,tt0425061,3.186415220293725,0,80000000,28,100,200806,230685453,100,110.0,200,1072
tt0019563,tt0019563,3.642857142857143,0,259000,18,100,192811,921000,100,65.0,27,5
