movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
90439.0,3.857142857142857,0,0,18,52,200601,0,120,115.0,184,3
90863.0,3.8181818181818175,0,0,35,100,201402,13769,100,90.0,27,83
94478.0,2.6,0,5000000,18,100,201403,0,100,94.0,27,34
94959.0,3.8333333333333335,0,0,99,100,200706,0,100,105.0,27,1
96079.0,2.8529411764705883,0,0,9648,100,193908,0,100,71.0,27,3
96488.0,3.25,0,0,0,100,200112,0,0,92.0,0,2
96610.0,2.6818181818181817,0,0,99,191,201001,0,100,85.0,14,8
97923.0,2.875,0,0,99,100,200610,0,100,0.0,27,2
98836.0,2.2777777777777777,0,0,0,100,201211,0,100,80.0,27,1
99117.0,3.25,0,0,80,100,194207,0,100,83.0,27,6
101070.0,2.990566037735849,0,0,35,100,193510,0,4,94.0,27,4
101895.0,3.5,0,17000000,35,100,201408,136621271,100,104.0,27,1234
102125.0,2.6666666666666665,0,0,35,100,197708,0,100,73.0,27,1
102800.0,0.5,0,0,35,100,201310,0,100,86.0,27,24
103341.0,1.3333333333333333,0,0,99,100,201310,0,149,85.0,149,1
104155.0,0.5,0,0,0,100,201210,0,100,98.0,0,3
104841.0,1.75,0,0,18,100,195605,0,100,106.0,27,5
105037.0,1.75,0,0,10402,100,199901,0,0,45.0,27,0
105404.0,2.5,0,0,18,100,197401,0,0,112.0,0,4
106441.0,2.5985772357723578,0,0,27,100,196404,0,100,89.0,27,2
106487.0,2.75,0,0,0,100,197110,0,191,97.0,0,3
106696.0,3.3,0,0,10752,100,200805,0,191,110.0,191,2
107141.0,1.6666666666666667,0,0,80,100,194812,0,100,91.0,27,3
107354.0,3.0,0,0,35,89,201309,0,89,76.0,3,40
108928.0,1.8333333333333333,0,0,12,89,201412,0,89,80.0,3,19
109374.0,3.673754556500608,0,0,16,39,201405,0,100,90.0,158,154
111795.0,3.55,0,0,18,100,201207,0,100,96.0,27,19
112421.0,3.111111111111111,0,0,12,100,196811,0,100,88.0,70,25
113705.0,3.25,0,0,12,4,196510,0,4,128.0,4,15
114601.0,4.0,0,0,80,4,201106,0,4,104.0,4,33
115231.0,3.4615384615384617,0,0,99,100,200705,0,0,105.0,0,0
116797.0,3.1600361663652805,0,0,37,100,195105,0,100,54.0,27,1
134368.0,3.375,0,0,14,100,201405,0,100,88.0,27,46
134853.0,3.0,0,0,10749,100,194311,0,100,63.0,27,1
135861.0,3.0,0,0,28,4,196010,0,4,95.0,4,9
143355.0,3.554054054054054,0,0,35,100,201408,0,100,96.0,14,214
143859.0,3.922732500821558,0,0,10770,100,200903,0,100,88.0,27,19
146656.0,3.3125,0,0,53,4,200911,0,4,99.0,4,7
150604.0,4.0,0,0,18,100,201109,0,4,100.0,4,9
159976.0,2.875,0,0,10752,4,198607,0,4,120.0,138,1
160567.0,3.113636363636364,0,0,36,100,199709,0,0,97.0,138,1
160980.0,3.111238532110092,0,0,12,100,196912,0,100,105.0,27,8
166528.0,3.75,0,0,28,100,197606,0,100,92.0,200,1
10.0,2.0,0,0,10751,100,199409,70,100,85.0,0,5
70.0,2.5,0,0,53,100,201406,0,100,90.0,27,24
154.0,2.5,0,0,18,39,193605,0,39,71.0,158,13
164.0,3.418918918918919,0,0,18,100,197503,0,100,109.0,27,2
198.0,3.0,0,0,37,100,195703,0,100,69.0,27,0
210.0,2.393939393939394,0,4000000,27,100,201309,9221,100,99.0,27,139
265.0,2.9353899883585566,0,15,10402,100,201308,122,100,110.0,130,30
349.0,2.4166666666666665,0,65000000,80,100,201408,39407616,100,102.0,27,1314
357.0,2.7142857142857144,0,0,35,100,201404,0,100,92.0,27,21
380.0,2.730769230769231,0,0,10752,100,195901,0,100,84.0,27,2
464.0,1.7222222222222223,0,0,35,100,201308,0,100,90.0,70,19
474.0,2.76779359430605,0,0,18,100,194204,0,100,80.0,27,2
541.0,3.6142857142857134,0,11000000,18,100,201408,78874843,100,106.0,27,1415
648.0,4.0,0,0,99,100,200411,0,100,170.0,0,2
702.0,4.0,0,0,18,100,196011,0,100,100.0,70,0
714.0,3.3,0,0,12,62,197603,0,62,198.0,66,11
800.0,3.4565217391304346,0,0,18,100,196310,0,100,97.0,27,2
836.0,2.75,0,0,0,100,198112,0,0,120.0,0,1
912.0,3.375,0,0,35,100,197511,0,169,103.0,169,1
916.0,3.4186046511627906,0,0,10402,100,201111,0,100,98.0,27,19
923.0,4.0,0,0,99,39,200004,0,39,81.0,0,0
926.0,3.8125,0,0,18,16,194801,0,16,114.0,161,1
930.0,3.422872340425532,0,0,27,100,201410,0,100,92.0,70,139
953.0,2.833333333333333,0,0,53,100,201404,0,100,112.0,27,110
996.0,2.833333333333333,0,0,28,100,196811,0,100,91.0,27,5
1047.0,2.5,0,0,0,100,201204,0,100,100.0,27,3
1059.0,3.5,0,0,53,100,196805,0,100,113.0,70,2
1078.0,3.5,0,0,18,142,201109,0,142,79.0,164,6
1103.0,3.1,0,0,28,100,195609,0,100,92.0,27,2
1179.0,2.5,0,0,28,100,197009,0,100,115.0,27,6
1248.0,3.1052631578947367,0,0,0,100,200601,0,0,75.0,0,0
1252.0,1.5,0,0,18,100,201309,0,100,122.0,27,45
1260.0,2.5,0,0,18,52,200708,0,52,94.0,62,2
1277.0,3.625,0,0,36,191,198610,0,191,130.0,191,2
1285.0,2.5,0,0,35,4,197304,0,4,90.0,4,7
1320.0,4.5,0,0,35,100,201309,0,100,114.0,27,108
1377.0,3.0789473684210527,0,0,18,100,199001,0,100,101.0,27,0
1394.0,5.0,0,0,0,100,196112,0,0,65.0,0,0
1488.0,3.0,0,0,18,100,201405,0,100,125.0,27,39
1527.0,3.5,0,7000000,18,4,201405,6860853,4,95.0,17,327
1572.0,3.0,0,0,878,169,201402,0,169,105.0,169,11
1586.0,3.230769230769231,0,0,878,100,193510,0,100,94.0,70,4
1721.0,2.5,0,0,35,69,201103,0,69,105.0,69,20
1748.0,3.25,0,0,27,100,201312,0,0,3.0,164,71
1912.0,4.0,0,0,35,100,196607,0,100,63.0,27,5
1916.0,2.625,0,0,27,100,201307,0,0,4.0,0,12
1938.0,2.25,0,0,99,100,198411,0,100,59.0,27,0
2011.0,2.5,0,0,10749,48,198902,0,48,95.0,48,1
2028.0,2.6666666666666665,0,0,0,100,197101,0,0,52.0,0,1
2160.0,3.28,0,0,99,100,198011,0,100,78.0,27,2
2186.0,2.6,0,0,53,100,201309,102617,100,89.0,27,653
2197.0,3.5,0,0,10749,100,193106,0,100,66.0,27,1
2243.0,3.0,0,0,18,100,201304,0,100,90.0,0,3
2278.0,2.75,0,0,9648,100,194505,0,149,65.0,27,8
2303.0,3.272727272727273,0,0,35,100,201304,0,100,86.0,27,19
2346.0,2.861111111111111,0,0,35,100,199109,0,100,93.0,14,3
2571.0,2.5,0,0,9648,100,193802,0,100,81.0,27,1
2580.0,3.175,0,0,18,79,200802,0,79,88.0,130,8
2590.0,3.2683823529411766,0,0,18,100,201304,0,100,108.0,0,4
2612.0,3.571428571428572,0,0,18,100,201408,0,52,106.0,184,26
2628.0,3.4285714285714284,0,6500000,27,100,201412,13865435,100,89.0,27,365
2692.0,3.0681818181818183,0,0,27,100,201403,0,100,86.0,27,87
2706.0,3.5384615384615383,0,0,99,100,200901,0,100,74.0,27,2
2731.0,3.333333333333333,0,12000000,35,100,201309,265452,100,94.0,27,144
2763.0,3.3,0,0,28,100,201408,0,100,97.0,27,18
2848.0,3.75,0,5000000,27,100,201408,40100000,100,93.0,27,788
2894.0,3.3461538461538463,0,0,18,100,196811,0,100,101.0,0,4
2970.0,3.3,0,0,99,100,200501,0,100,80.0,27,4
2997.0,3.5,0,0,99,100,200601,0,100,50.0,27,6
3083.0,3.372950819672131,0,0,53,131,201408,0,100,83.0,203,5
3134.0,2.083333333333333,0,0,35,100,194402,0,100,63.0,27,6
3168.0,2.833333333333333,0,0,53,100,194208,0,100,61.0,27,4
3198.0,2.75,0,0,80,100,192906,0,100,91.0,27,5
186.0,4.0,0,0,10402,149,200701,0,149,0.0,193,3
552.0,3.7,0,0,80,100,194203,0,100,59.0,27,0
805.0,2.0,0,0,0,100,201106,0,0,0.0,0,0
1302.0,1.7307692307692308,0,0,10749,100,201408,0,100,91.0,27,259
1876.0,3.0,0,0,35,100,200910,0,100,120.0,200,9
29.0,2.357142857142857,0,0,18,40,201111,0,40,84.0,40,3
47.0,2.0,0,0,0,100,201310,0,100,82.0,0,3
122.0,3.0,0,0,99,100,201001,0,0,45.0,0,1
230.0,2.0,0,0,99,100,200307,0,0,42.0,0,0
366.0,2.9113475177304964,0,0,99,100,199901,0,100,34.0,27,0
450.0,3.125,0,0,18,22,201109,0,22,105.0,4,19
592.0,0.5,0,0,28,52,201408,0,52,136.0,52,79
733.0,4.0,0,0,27,100,201307,0,100,90.0,200,34
1031.0,3.1875,0,0,99,149,200702,0,149,90.0,149,1
1041.0,3.2444444444444445,0,0,99,100,201010,0,100,73.0,27,4
1073.0,3.763157894736842,0,5000000,9648,100,201409,2367161,100,99.0,27,661
1221.0,1.75,0,0,10402,100,199408,0,0,115.0,0,0
1252.0,3.3125,0,0,27,100,201408,0,100,90.0,27,59
1285.0,3.3446601941747574,0,0,99,100,201408,0,0,94.0,27,25
1358.0,3.5,0,0,18,100,199604,0,100,91.0,200,0
1480.0,3.7857142857142856,0,325927,878,100,201407,0,100,115.0,27,45
1513.0,3.3857142857142857,0,0,35,142,197506,0,142,94.0,0,1
1573.0,2.9444444444444446,0,0,18,100,193812,0,100,83.0,27,0
1589.0,2.4375,0,3500000,28,100,200303,0,100,87.0,0,0
1625.0,3.0,0,0,35,29,196505,0,29,65.0,127,4
1639.0,3.4093625498007967,0,0,18,100,201304,0,100,81.0,0,5
1645.0,3.5,0,0,27,100,197404,0,100,93.0,70,10
1682.0,2.5,0,0,99,100,190001,0,0,92.0,0,0
1704.0,3.25,0,0,99,100,200008,0,100,110.0,200,4
1713.0,3.1875,0,0,35,100,197307,0,100,108.0,27,3
1729.0,1.5,0,0,80,100,197309,0,100,108.0,0,8
1784.0,3.4375,0,0,99,100,201408,0,100,72.0,27,4
1860.0,3.86,0,0,80,100,196204,0,100,85.0,27,0
1885.0,3.5,0,0,80,100,194912,0,100,79.0,27,4
1895.0,1.8333333333333333,0,0,35,100,192812,0,100,78.0,27,0
1968.0,3.510752688172043,0,0,35,100,197512,0,100,99.0,27,0
2005.0,3.484076433121019,0,0,18,100,198504,0,100,98.0,27,7
2025.0,2.85,0,0,18,100,193306,0,100,71.0,27,0
2125.0,4.0,0,0,35,100,193204,0,100,66.0,27,1
2314.0,2.875,0,0,28,100,200905,0,100,25.0,27,20
2320.0,3.75,0,0,99,120,201403,0,0,0.0,0,1
2447.0,3.728597449908925,0,0,35,142,198303,0,142,111.0,164,1
2529.0,3.5988023952095807,0,0,99,100,201110,0,0,90.0,0,0
2541.0,3.1666666666666665,0,0,12,100,194310,0,100,54.0,27,0
2571.0,3.625,0,0,18,100,193712,0,100,76.0,27,1
2580.0,2.75,0,0,36,100,193504,0,100,82.0,27,0
2583.0,1.75,0,0,12,100,201004,0,100,65.0,27,1
2605.0,3.5,0,0,28,100,197605,0,100,88.0,0,2
2716.0,3.2666666666666666,0,0,16,39,196807,0,39,82.0,158,17
2762.0,2.857142857142857,0,0,0,100,199402,0,191,100.0,191,4
2836.0,3.5,0,0,35,100,198901,0,4,9.0,4,17
2841.0,3.5,0,0,99,100,201311,0,62,87.0,149,7
2916.0,2.5,0,22000000,9648,100,201409,15447154,100,92.0,4,672
2997.0,3.122950819672131,0,0,0,100,201409,0,0,87.0,0,1
3078.0,3.6666666666666665,0,0,99,100,200107,0,0,65.0,0,2
3250.0,3.0,0,5000000,18,100,201409,846704,100,99.0,27,15
3535.0,3.5625,0,0,36,149,194203,0,149,118.0,149,1
3730.0,2.5,0,0,18,100,195910,0,100,105.0,27,1
3793.0,2.6565307532826536,0,0,18,100,201409,7523634,100,119.0,70,457
3844.0,2.615023474178404,0,50000000,28,100,201408,160602194,100,89.0,27,829
3893.0,2.923076923076923,0,0,53,100,201408,0,100,108.0,200,89
3901.0,3.0,0,0,53,100,201208,0,100,92.0,27,19
3910.0,3.8333333333333335,0,28000000,18,100,201309,1749201,17,137.0,8,218
3949.0,2.5,0,1000000,27,100,201409,9318,100,87.0,27,261
3996.0,3.2222222222222223,0,0,18,100,201405,169976,100,88.0,27,67
4056.0,3.6,0,0,36,100,194212,0,100,103.0,27,1
4161.0,3.65625,0,12600000,18,100,201409,19054534,100,106.0,27,859
4234.0,3.0,0,0,18,100,201211,0,100,95.0,27,22
4306.0,3.332395950506186,0,0,27,100,195702,0,100,66.0,27,6
4342.0,3.0,0,0,99,100,201407,0,100,97.0,70,73
4865.0,3.202127659574468,0,0,99,100,201401,0,100,102.0,27,8
5391.0,2.3181818181818183,0,600000,99,100,201409,0,100,60.0,0,0
5481.0,2.75,0,0,16,100,201304,0,100,84.0,0,9
5669.0,3.5,0,0,18,100,201401,5284309,100,90.0,27,294
5989.0,2.5,0,0,28,39,201406,0,39,93.0,158,162
5995.0,3.8125,0,0,16,100,201202,0,0,95.0,0,11
6377.0,3.75,0,0,16,100,196901,0,0,2.0,200,40
6539.0,4.25,0,12000000,27,100,198705,0,100,101.0,0,18
318.0,3.0,0,0,35,100,196406,0,100,97.0,27,3
593.0,2.6666666666666665,0,500000,27,100,201103,0,100,80.0,27,12
2959.0,3.152212389380531,0,0,10402,100,194702,0,100,135.0,27,0
7254.0,2.0,0,0,35,100,201303,0,79,112.0,130,12
49278.0,2.227272727272727,0,0,35,100,198508,0,100,88.0,27,2
85414.0,2.75,0,0,18,100,197807,0,100,110.0,14,1
109487.0,3.5,0,0,99,100,200804,56386,100,90.0,27,11
116797.0,2.5,0,0,28,100,198608,0,100,96.0,200,5
164179.0,3.5,0,0,12,100,199703,0,100,95.0,27,3
166528.0,3.3,0,0,35,100,196406,0,100,87.0,70,18
32.0,3.4285714285714284,0,0,37,100,195206,0,100,87.0,27,4
163.0,2.625,0,0,53,100,195509,0,100,82.0,70,10
173.0,3.8333333333333335,0,0,80,100,194202,0,100,62.0,27,7
592.0,3.75,0,0,99,100,200803,0,100,90.0,27,11
741.0,3.5,0,0,35,100,201206,0,100,98.0,27,7
924.0,2.75,0,0,28,100,197206,0,100,103.0,200,4
1036.0,2.857142857142857,0,0,99,100,201304,0,100,86.0,27,5
1090.0,3.291044776119403,0,0,10749,100,192605,0,100,66.0,0,1
1097.0,2.1875,0,0,18,16,201305,88000000,100,112.0,161,62
1197.0,2.65,0,0,53,100,198406,0,100,103.0,27,8
1213.0,3.8333333333333335,0,34000000,28,100,201409,348319861,100,113.0,27,5540
1222.0,3.0,0,13200000,80,100,201409,53830415,100,83.0,27,182
1261.0,4.0,0,1000000,18,100,201410,59744,100,117.0,27,395
1274.0,1.5,0,0,99,100,200803,0,0,73.0,0,1
1377.0,2.565217391304348,0,0,18,100,193002,0,100,77.0,27,3
1580.0,2.0,0,0,99,17,200808,0,0,110.0,17,2
1653.0,5.0,0,0,99,100,200211,0,100,74.0,0,1
1831.0,3.252212389380531,0,0,99,100,200301,0,100,55.0,27,3
1967.0,3.333333333333333,0,0,18,100,191205,0,0,17.0,27,1
2011.0,4.0,0,0,14,191,201106,73000,149,158.0,191,5
2100.0,3.333333333333333,0,0,80,100,194002,0,100,77.0,27,2
2174.0,3.5,0,0,27,100,198805,0,100,84.0,27,7
2288.0,3.75,0,0,0,100,200602,0,106,45.0,0,8
2296.0,4.0,0,0,35,106,197902,0,106,88.0,106,8
2529.0,2.25,0,0,99,100,200903,0,100,111.0,27,12
2617.0,3.5,0,0,18,149,201108,0,149,89.0,149,13
2701.0,3.125,0,0,16,149,200808,0,0,0.0,149,7
2717.0,1.7916666666666667,0,0,53,100,201407,0,100,86.0,27,192
2916.0,3.8333333333333335,0,0,18,100,201409,2146041,100,107.0,70,378
2985.0,2.5,0,28000000,80,100,201409,53181600,100,113.0,27,1145
3033.0,3.0,0,0,99,100,201404,0,100,126.0,174,8
3052.0,3.226851851851852,0,5000000,10749,100,201409,7527232,100,107.0,4,100
3104.0,3.571428571428572,0,0,37,100,197404,0,100,95.0,27,0
3438.0,3.1891545687446627,0,0,99,100,201404,0,100,80.0,27,3
3535.0,2.5,0,0,18,100,201404,0,0,94.0,27,0
3608.0,2.75,0,0,18,100,201407,0,100,85.0,27,7
3994.0,3.14,0,0,0,100,201404,0,100,119.0,27,1
4085.0,2.333333333333333,0,0,35,100,201409,1066981,100,100.0,27,432
5049.0,3.458980044345898,0,0,18,4,197004,0,4,139.0,4,21
5323.0,3.071428571428572,0,0,0,100,197101,0,0,44.0,0,1
5502.0,4.0,0,0,99,100,197311,0,100,54.0,0,1
5903.0,3.3,0,0,18,81,201309,0,62,99.0,8,15
6539.0,3.5,0,0,35,100,201408,0,100,111.0,70,98
26887.0,3.1818181818181817,0,0,99,100,201404,0,100,93.0,27,0
27660.0,3.1666666666666665,0,0,0,100,201404,0,0,78.0,0,0
30793.0,3.5,0,0,18,100,195103,0,100,74.0,27,8
33294.0,4.0,0,0,0,100,190001,0,0,0.0,0,0
33794.0,3.5,0,0,35,100,201409,1289998,100,95.0,70,179
34319.0,2.942528735632184,0,200000,99,100,200910,0,100,144.0,27,7
36529.0,3.0180722891566263,0,0,0,121,196605,0,121,13.0,166,2
44191.0,2.0,0,0,14,4,195705,0,0,20.0,4,12
47200.0,3.5,0,0,18,100,201408,0,100,91.0,27,14
54259.0,2.625,0,0,18,100,201309,0,46,104.0,105,4
68237.0,2.9166666666666665,0,0,35,142,201408,1359497,4,118.0,174,255
68791.0,2.5,0,0,35,149,200701,0,149,94.0,0,4
74789.0,3.75,0,0,18,149,200801,0,149,95.0,149,5
83374.0,2.740740740740741,0,0,18,149,200808,0,0,0.0,0,2
91529.0,2.0,0,0,18,149,200901,0,149,103.0,149,2
99114.0,3.5,0,0,35,149,201108,0,149,110.0,149,10
103688.0,3.25,0,0,35,149,201208,0,149,105.0,149,9
106873.0,2.609375,0,0,28,100,200905,0,100,100.0,27,7
107610.0,3.25,0,0,10749,100,198806,0,100,96.0,2,1
110730.0,3.0,0,0,53,100,190906,0,173,8.0,27,10
111659.0,2.96875,0,0,53,17,197402,0,100,94.0,0,12
112171.0,3.602739726027397,0,0,80,100,191210,0,100,17.0,27,20
112852.0,2.05,0,5000000,18,100,201310,40400,100,101.0,27,45
113501.0,2.5,0,0,18,52,200004,0,100,0.0,27,0
115122.0,3.9,0,0,18,100,197810,0,0,1256.0,27,8
118997.0,3.771929824561404,0,16000000,37,100,201405,3442853,100,122.0,4,262
120466.0,2.1,0,0,18,161,199111,0,161,126.0,71,15
122890.0,2.625,0,10000000,18,100,201403,0,100,102.0,184,20
122922.0,3.5,0,0,10749,100,194012,0,100,86.0,27,0
128360.0,2.5,0,0,18,100,195002,0,149,94.0,27,4
135143.0,1.5,0,0,53,17,197703,0,17,122.0,17,31
158813.0,3.5,0,0,28,100,197103,0,100,94.0,70,12
160080.0,3.862565445026178,0,0,35,100,201404,0,100,95.0,200,28
161582.0,2.5,0,0,18,120,200205,0,120,133.0,4,2
163056.0,3.1666666666666665,0,0,16,4,196001,0,4,11.0,4,4
166461.0,2.5,0,0,16,4,196412,0,4,10.0,4,5
166635.0,3.3125,0,0,9648,39,201407,0,39,118.0,158,46
168612.0,5.0,0,15000000,80,100,201408,32556119,100,108.0,70,645
1.0,3.0,0,0,35,79,200904,0,79,112.0,130,26
17.0,3.6,0,0,35,100,196812,0,100,99.0,27,6
58.0,3.75,0,0,35,100,197102,11000000,100,99.0,27,4
95.0,3.409090909090909,0,0,53,100,201408,33821,100,91.0,27,289
164.0,2.183908045977012,0,0,878,4,196605,0,173,10.0,4,9
208.0,2.6451612903225805,0,0,80,100,197604,0,100,184.0,27,17
225.0,3.0,0,0,28,100,199401,0,100,97.0,27,4
232.0,2.9135802469135803,0,0,99,100,201410,0,100,107.0,14,45
261.0,2.0,0,0,53,100,201401,0,100,0.0,0,5
271.0,3.288216560509554,0,0,35,100,201409,0,100,90.0,27,25
300.0,3.0,0,0,53,149,201409,0,100,105.0,149,430
356.0,5.0,0,0,27,100,201311,0,100,89.0,106,96
368.0,3.5,0,0,99,47,197901,0,47,53.0,80,1
370.0,2.25,0,0,18,100,200101,0,100,91.0,27,7
383.0,2.7,0,0,18,17,201105,0,17,100.0,4,6
428.0,2.75,0,3000000,9648,89,201406,0,89,84.0,3,44
457.0,4.0,0,60000000,16,100,201409,108255770,100,97.0,27,689
507.0,3.0,0,49300000,16,39,201311,24186232,39,137.0,158,350
511.0,2.5,0,0,28,161,199602,0,161,89.0,71,23
527.0,4.5,0,0,53,100,201407,0,100,80.0,27,13
608.0,3.659192825112108,0,0,99,100,201308,0,100,89.0,0,10
648.0,2.5,0,0,99,100,201309,0,100,70.0,4,2
781.0,3.0,0,0,10749,52,201306,0,100,98.0,109,1
805.0,2.0,0,0,18,100,195504,0,100,85.0,27,5
1089.0,1.875,0,0,18,100,192802,0,0,62.0,27,2
1171.0,3.333333333333333,0,0,35,100,195202,0,100,86.0,27,1
1183.0,4.0,0,0,12,100,196705,0,100,109.0,27,0
1187.0,4.0,0,0,18,4,198701,0,4,15.0,4,6
1204.0,3.071428571428572,0,0,16,4,198801,0,4,7.0,4,5
1233.0,3.272727272727273,0,0,14,173,192301,0,173,5.0,191,8
1249.0,2.25,0,0,28,174,195711,0,174,96.0,174,7
1271.0,4.0,0,0,18,174,195908,0,174,94.0,174,2
1280.0,3.0,0,0,18,100,192612,0,0,104.0,0,0
1393.0,4.25,0,0,10749,52,201310,0,52,100.0,184,7
1408.0,3.5260115606936417,0,19800000,18,100,201409,41296320,100,103.0,27,512
1584.0,3.625,0,0,99,100,200407,0,100,60.0,27,10
1616.0,1.5526315789473684,0,0,99,100,201303,0,100,79.0,27,8
1619.0,3.2564102564102564,0,0,18,120,200505,0,120,102.0,120,10
1923.0,2.3260869565217392,0,0,35,142,200008,0,142,,164,0
1968.0,3.0,0,0,37,100,194409,0,100,87.0,27,3
2157.0,3.0,0,0,16,39,198512,0,39,71.0,158,56
2289.0,2.5,0,0,99,100,201201,0,0,70.0,0,10
2355.0,3.375,0,0,99,4,196510,0,0,54.0,0,2
2391.0,2.0,0,0,0,173,198101,0,100,6.0,4,10
2424.0,2.423076923076923,0,0,36,100,201408,332710,143,103.0,3,75
2521.0,4.0,0,0,18,100,197410,0,100,103.0,70,2
2671.0,3.8,0,1000000,878,100,201102,0,100,87.0,27,41
2890.0,3.5,0,0,99,100,200412,0,4,59.0,4,3
3082.0,2.5,0,0,27,100,201402,0,100,91.0,27,88
3155.0,3.3,0,58800000,10752,100,201412,542307423,100,133.0,27,4600
3246.0,3.1666666666666665,0,0,10752,100,201409,0,100,116.0,27,29
3250.0,2.75,0,2800000,35,100,201409,1826705,100,102.0,27,374
3256.0,3.0,0,0,35,17,198401,0,17,0.0,17,4
3267.0,2.375,0,0,18,100,200909,0,172,98.0,141,5
3386.0,2.5,0,0,12,100,201408,1124445,149,114.0,70,317
3618.0,2.5,0,0,27,161,201309,7865,161,105.0,71,57
62.0,3.363636363636364,0,0,18,17,199809,0,17,126.0,4,4
95.0,3.5,0,0,10752,17,200101,0,17,110.0,17,6
112.0,4.5,0,0,18,100,201410,0,100,102.0,27,29
609.0,2.75,0,0,35,100,195807,0,100,103.0,27,19
648.0,2.5,0,0,35,100,195612,0,100,95.0,27,11
737.0,3.0,0,0,27,39,196807,0,39,86.0,158,1
780.0,3.0,0,0,18,121,201409,0,121,130.0,40,92
18.0,3.0,0,0,18,100,201309,0,100,104.0,14,10
32.0,0.75,0,0,18,100,201409,0,100,94.0,27,92
70.0,3.0454545454545454,0,0,53,100,201309,0,100,120.0,200,878
111.0,3.6666666666666665,0,6500000,27,100,201410,255273813,100,99.0,27,1588
150.0,3.94,0,0,99,100,201310,0,100,135.0,27,2
163.0,3.4285714285714284,0,0,35,142,198007,0,169,82.0,164,5
260.0,3.3047210300429186,0,0,18,149,197212,0,149,95.0,193,9
293.0,4.0,0,0,16,100,198211,0,38,70.0,27,17
303.0,4.25,0,0,53,100,194401,0,173,15.0,27,16
318.0,2.534482758620689,0,0,0,100,194512,0,0,4.0,27,12
322.0,3.0,0,0,27,100,196511,0,17,87.0,27,9
349.0,3.0,0,0,27,100,196907,0,52,98.0,52,2
480.0,3.8577586206896552,0,0,18,100,200109,0,100,97.0,200,10
521.0,2.8132530120481927,0,0,53,100,201407,0,52,101.0,4,190
527.0,3.208333333333333,0,0,35,100,201406,0,100,82.0,27,60
588.0,2.6666666666666665,0,0,10749,100,201409,18612,100,86.0,27,690
590.0,2.962025316455696,0,0,10752,100,197701,0,17,96.0,17,2
593.0,3.06640625,0,0,27,17,197611,0,17,94.0,17,10
597.0,2.9615384615384617,0,0,18,100,193408,0,100,76.0,27,2
608.0,1.25,0,0,80,100,199308,0,172,99.0,200,9
858.0,3.575648414985591,0,0,28,16,197605,0,16,95.0,71,4
903.0,3.4166666666666665,0,0,28,100,197510,0,100,90.0,27,6
909.0,2.0,0,0,16,39,201003,0,39,106.0,158,24
912.0,3.5185185185185186,0,70000000,27,100,201410,215529201,100,92.0,27,2439
924.0,3.4642857142857144,0,0,80,100,197112,0,100,85.0,27,0
968.0,3.75,0,0,10402,100,201203,0,0,75.0,0,5
1007.0,3.333333333333333,0,0,35,100,193712,0,100,71.0,27,7
1049.0,3.3672566371681416,0,0,80,100,193603,0,100,72.0,27,6
1089.0,2.4642857142857144,0,0,35,52,200509,0,52,91.0,52,37
1114.0,2.0,0,0,28,100,201410,0,100,94.0,27,263
1129.0,3.4368421052631577,0,0,0,17,197605,0,17,105.0,0,0
1196.0,2.272727272727273,0,0,35,100,198902,0,100,91.0,179,15
1198.0,3.0,0,0,27,100,199002,0,0,96.0,0,4
1209.0,1.5,0,0,53,100,198412,0,100,97.0,27,16
1288.0,3.125,0,0,99,100,198206,0,100,43.0,4,5
1310.0,3.125,0,0,878,190,197610,0,149,80.0,190,3
1321.0,3.125,0,7000000,53,100,201410,0,100,110.0,52,677
1330.0,3.2777777777777777,0,18000000,53,100,201408,266586800,100,93.0,27,218
1361.0,3.5,0,0,18,100,201310,0,100,110.0,27,25
1381.0,2.8,0,0,0,100,201101,0,172,96.0,0,2
1523.0,1.625,0,25000000,14,100,201312,6399,100,99.0,8,74
1573.0,3.0,0,0,28,100,193705,0,100,71.0,27,7
1589.0,2.75,0,0,80,100,193612,0,100,68.0,27,14
1707.0,3.1666666666666665,0,0,878,100,196906,0,100,65.0,200,15
2022.0,3.5,0,0,35,100,197008,0,100,70.0,200,16
2072.0,2.25,0,0,0,100,195001,0,4,13.0,0,4
2124.0,2.5,0,0,0,17,196111,0,17,92.0,17,1
2194.0,3.75,0,0,27,100,201210,0,0,87.0,70,11
2280.0,4.0,0,0,27,100,198904,1738897,100,95.0,27,34
2313.0,2.75,0,0,18,100,201009,0,100,107.0,27,28
2342.0,2.75,0,0,18,100,193102,0,100,85.0,27,1
2401.0,3.362372694742637,0,0,18,100,195203,0,17,90.0,17,0
2406.0,2.86046511627907,0,0,18,100,200905,0,100,92.0,0,19
2435.0,3.5163934426229506,0,0,53,100,201109,0,100,91.0,200,40
2459.0,4.0,0,0,18,100,200501,0,100,120.0,27,9
2478.0,3.0,0,0,35,100,200906,0,100,82.0,27,2
2505.0,3.6666666666666665,0,0,18,100,201406,1075178,100,112.0,200,334
2571.0,5.0,0,0,53,100,201409,0,100,88.0,27,62
2600.0,3.1,0,0,0,100,200901,0,169,8.0,0,0
2617.0,2.75,0,0,18,16,201309,0,100,99.0,54,36
2692.0,3.0,0,5500000,878,100,201408,3000000,100,97.0,14,1971
2951.0,3.4166666666666665,0,33,16,4,201311,0,4,94.0,8,199
