movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1147.0,2.2962962962962963,0,40000000,18,100,198512,12303411,100,108.0,27,253
1148.0,3.385,0,850000,28,100,197308,90000000,161,99.0,71,489
355.0,2.8223754926549622,0,9500000,28,100,196706,111584787,100,117.0,70,541
356.0,3.3854166666666665,0,27500000,12,100,198306,187500000,149,131.0,70,534
367.0,3.3345745766170167,0,36000000,12,100,198310,160000000,100,134.0,149,348
711.0,3.8,0,350000,18,100,198510,2400000,100,96.0,27,21
719.0,3.8205128205128207,0,10000000,80,100,198410,8801940,100,114.0,27,138
788.0,3.8389830508474576,0,500000,18,100,196205,2500000,100,106.0,27,65
1247.0,2.3,0,12000000,18,100,199208,37170057,100,91.0,27,66
1380.0,2.5,0,12000000,35,100,199203,2280148,100,101.0,27,38
110.0,3.873970345963756,0,5900000,53,100,197903,51718367,100,122.0,27,99
780.0,3.701550387596899,0,134000,53,100,194212,4000000,172,73.0,27,96
3996.0,3.5791666666666666,0,1000000,28,100,197806,18300000,100,95.0,27,19
4995.0,3.41015625,0,50000000,28,100,199402,49000000,172,102.0,27,109
5679.0,3.25,0,1070000,35,100,199805,570000,100,95.0,54,4
6874.0,3.080357142857143,0,25000000,12,100,198507,9873044,100,109.0,27,120
66097.0,3.313333333333333,0,4000000,28,100,197902,22490039,100,93.0,27,451
902.0,3.663265306122449,0,25000000,36,100,197010,3052000,100,128.0,17,33
2686.0,3.423076923076923,0,600000,36,100,197003,34505110,100,225.0,27,67
908.0,3.4680851063829787,0,4638783,37,100,197305,11000000,100,106.0,27,67
1148.0,3.0,0,3716946,28,100,197005,5000000,100,121.0,27,48
1674.0,3.8992994746059546,0,7000000,18,100,199105,191125,100,127.0,158,23
5445.0,3.609271523178808,0,3000000,18,100,196408,12000000,100,125.0,27,36
6440.0,3.656832298136646,0,11000000,28,100,199002,8862354,100,102.0,27,106
7361.0,3.090909090909091,0,1300000,18,100,200208,447741,100,97.0,4,136
33794.0,2.921052631578948,0,22000000,18,100,197706,50750000,100,175.0,70,210
38038.0,3.1633663366336635,0,8000000,35,100,198401,10600497,100,84.0,27,104
40629.0,2.858490566037736,0,4500000,27,100,198606,1261000,100,86.0,27,105
44195.0,2.1777777777777776,0,25000000,35,100,199603,1614266,100,95.0,196,38
46578.0,3.108695652173913,0,210000,27,100,198805,107352,100,81.0,27,14
48082.0,3.917536534446764,0,300000,28,100,197504,8000000,100,80.0,27,125
60950.0,3.687817258883249,0,3352254,28,100,197212,58831997,100,118.0,27,120
71033.0,2.8879310344827585,0,500000,18,100,197310,3000000,100,110.0,27,359
93510.0,3.7346153846153847,0,3500000,28,100,196602,12000000,100,121.0,27,37
94931.0,3.607471264367816,0,250000,18,100,200206,144008,100,101.0,27,56
94959.0,3.759043927648579,0,34000000,18,100,199109,18634643,100,111.0,27,13
98491.0,2.727272727272727,0,1271000,80,100,195501,3788000,100,81.0,27,88
292.0,3.326923076923077,0,950000,18,100,196809,814666,100,103.0,27,28
1784.0,3.669376693766938,0,2090000,35,100,197007,40000000,100,109.0,27,53
2028.0,3.720164609053498,0,36000000,18,100,199112,1345903,100,189.0,186,11
3252.0,3.738364779874214,0,4200000,27,100,199010,5835247,100,88.0,27,198
4973.0,3.543918918918919,0,1114000,18,100,193312,2610000,100,99.0,27,24
33679.0,3.4095744680851063,0,7200000,18,100,198407,68392977,100,111.0,27,91
104374.0,3.286458333333333,0,6000000,28,100,197201,7500000,100,131.0,27,60
164179.0,3.927536231884058,0,2000000,18,100,195406,21750000,100,124.0,27,78
110.0,3.3482142857142856,0,8000000,80,100,197906,43000000,100,111.0,27,581
1036.0,2.4857142857142858,0,150000000,12,100,200405,919838758,100,93.0,27,3082
3108.0,3.0,0,125000000,28,100,200405,544272402,100,124.0,27,2462
3897.0,3.8739837398373984,0,50000000,18,100,200405,49718611,100,119.0,27,195
4605.0,3.780178837555887,0,16000000,10749,100,200405,14822346,52,86.0,27,109
5995.0,3.1443298969072164,0,130000000,12,100,200405,789804554,100,141.0,70,6037
6062.0,3.719047619047619,0,27000000,9648,100,200405,21148829,100,106.0,169,339
6942.0,3.566666666666667,0,105000000,28,100,200406,115772733,100,119.0,27,1593
7147.0,3.3125,0,50000000,16,100,200406,200804534,100,80.0,27,851
7153.0,3.816155988857939,0,90000000,28,100,200406,102000000,100,93.0,27,339
7669.0,3.175,0,400000,35,100,200406,46118097,100,95.0,27,567
8874.0,3.1119096509240247,0,27000000,18,100,199204,14683921,100,132.0,4,30
27611.0,2.4166666666666665,0,12000000,18,100,199107,38120905,100,122.0,27,24
37729.0,3.3615384615384616,0,802000,18,100,194210,4371000,100,104.0,27,12
2273.0,3.6440677966101696,0,14320000,18,100,196807,14000000,100,176.0,27,7
3114.0,3.647849462365592,0,11000000,18,100,197001,2200000,100,124.0,27,16
8665.0,3.773306164034641,0,1000000,28,100,194912,7800000,100,100.0,27,33
3153.0,3.0972222222222223,0,65000,99,100,200401,28575078,100,100.0,27,520
104.0,3.090909090909091,0,360000,28,100,196708,36000000,100,113.0,27,13
410.0,3.0454545454545454,0,6000000,28,100,198602,5844868,100,97.0,27,192
457.0,2.551470588235294,0,2300000,10402,100,195107,11000000,100,107.0,27,18
1080.0,3.89198606271777,0,110000000,28,100,200406,72178895,149,120.0,149,687
1193.0,2.7857142857142856,0,20000000,35,100,200406,167722310,100,92.0,149,1009
1196.0,3.478723404255319,0,60000000,35,100,200406,219417255,118,128.0,27,1974
1200.0,3.556353591160221,0,37000000,35,100,200406,113086475,100,109.0,27,704
1213.0,2.7916666666666665,0,29000000,10749,100,200406,115603229,100,123.0,27,3163
1240.0,3.9977127172918574,0,74500000,12,100,200404,62172050,100,109.0,4,185
1564.0,3.339622641509434,0,2000000,35,100,196909,30000000,100,101.0,27,20
2331.0,2.8134328358208958,0,20000000,12,100,199409,305070,100,107.0,27,33
2917.0,3.416279069767442,0,5000000,28,100,199201,20146880,100,96.0,27,103
370.0,3.7158776209943296,0,14500000,28,4,200301,65497208,4,82.0,4,367
2599.0,3.2758620689655173,0,1880006,35,100,198712,26713187,100,106.0,27,240
368.0,3.42,0,4000000,28,100,199501,389503,17,90.0,27,4
377.0,3.458333333333333,0,2700000,18,100,197509,5000000,100,93.0,27,56
419.0,2.6734104046242773,0,15000000,12,100,198407,28733290,100,101.0,27,225
457.0,3.25,0,200000000,28,100,200406,783766341,100,127.0,27,4432
474.0,3.0,0,2700000,18,100,200402,15992615,100,80.0,27,734
484.0,3.606584362139918,0,120000000,12,100,200407,203567857,100,126.0,196,827
485.0,2.515625,0,26000000,35,100,200407,90574188,100,94.0,27,1523
502.0,2.952380952380953,0,19000000,35,100,200407,70067909,172,95.0,200,737
509.0,3.7474541751527495,0,120000000,28,100,200407,347234916,100,115.0,27,3889
648.0,3.089108910891089,0,15000000,36,100,196211,50000000,100,162.0,27,83
134368.0,3.210526315789474,0,75000000,28,100,200407,288500217,100,108.0,149,2873
5.0,3.5128958374825734,0,100000000,28,100,200407,82102379,52,104.0,27,833
11.0,3.4906381352693923,0,6500000,10749,100,200407,1548955,100,96.0,27,45
34.0,3.576923076923077,0,5000000,35,100,197604,24854765,100,102.0,27,15
410.0,3.455080721747388,0,1455000,37,100,196811,2620000,149,113.0,27,12
608.0,2.704081632653061,0,5000000,14,100,198807,3569939,100,100.0,164,18
1265.0,1.9827586206896552,0,22000000,35,100,199110,11000863,100,84.0,158,21
2500.0,3.581081081081081,0,160000,35,4,196109,100655,4,84.0,4,63
1088.0,1.625,0,80000000,18,100,200407,96105964,100,129.0,27,401
1097.0,3.765799256505576,0,57000000,28,100,200407,28283637,100,95.0,70,92
1196.0,3.845070422535212,0,60000000,18,100,200407,256697520,100,108.0,27,1101
1198.0,3.6404958677685952,0,2500000,35,100,200407,26781723,100,102.0,27,631
3591.0,3.873449131513648,0,65000000,18,100,200408,217764291,52,120.0,27,1476
306.0,3.703296703296704,0,35000000,35,100,200408,22034832,100,111.0,27,114
2141.0,3.0789473684210527,0,9000000,35,100,200405,23936908,100,88.0,27,709
2174.0,2.857142857142857,0,40000000,35,100,200408,95149435,100,113.0,27,726
2398.0,3.3076923076923075,0,70000000,12,100,200408,171183863,17,101.0,200,1241
2713.0,3.718274111675127,0,20000000,12,100,200408,29170410,100,90.0,158,71
2803.0,2.990740740740741,0,3000000,18,100,200401,2037545,100,101.0,27,29
2805.0,2.3375,0,19000000,28,100,200408,69631118,100,95.0,27,217
2858.0,3.261904761904762,0,80000000,27,100,200408,78000586,100,114.0,27,189
54259.0,3.806896551724138,0,20000000,12,100,200408,70992898,100,97.0,27,200
50.0,3.046666666666667,0,27000000,80,100,200408,13000000,100,99.0,149,99
485.0,2.621212121212121,0,23000000,18,100,200409,16123851,100,141.0,70,75
500.0,3.2954545454545454,0,16000000,35,100,200409,12,100,97.0,27,10
527.0,2.782608695652174,0,20000000,28,100,200409,16605763,100,84.0,27,52
529.0,2.4375,0,30000000,18,100,200409,13001257,100,114.0,27,159
2046.0,2.6349909402053555,0,1200000,27,100,198810,3109904,100,90.0,27,71
3176.0,2.7804878048780486,0,25000000,28,100,200409,56422687,100,94.0,149,548
3210.0,2.55,0,45000000,27,100,200409,129394835,100,94.0,70,1286
4995.0,2.676470588235294,0,30000000,35,100,200406,21800302,100,104.0,27,66
5218.0,2.4204545454545454,0,70000000,9648,100,200409,57958696,157,107.0,70,445
5377.0,2.38,0,31000000,35,100,200409,41512007,100,98.0,4,303
45517.0,3.459016393442623,0,42000000,80,100,200409,117575636,100,91.0,27,359
47721.0,3.238636363636364,0,15000000,35,100,200409,1914166,100,89.0,27,65
60069.0,1.909871244635193,0,4000000,27,100,200404,30039392,100,99.0,70,2479
1.0,2.840909090909091,0,2000000,18,100,193805,4000000,100,106.0,27,6
193.0,2.828125,0,6000000,18,100,197707,14717854,100,92.0,27,69
356.0,3.03304874690168,0,47000000,28,100,199210,7191399,100,154.0,4,180
364.0,3.0,0,75000000,16,100,200409,367275019,100,90.0,27,1612
377.0,2.6474530831099194,0,60000000,18,100,200410,74541707,100,115.0,27,213
442.0,2.5072463768115942,0,15000000,10402,100,200408,14867514,100,103.0,27,221
455.0,2.9473684210526314,0,25000000,53,100,200410,36609966,100,97.0,4,245
485.0,2.9207511139401654,0,7000,878,100,200410,424760,100,77.0,27,671
527.0,2.784090909090909,0,50000000,18,100,200410,170128460,100,107.0,27,308
539.0,3.857084938171498,0,32000000,10402,100,200410,50907422,62,98.0,149,667
707.0,2.735294117647059,0,780000,28,100,197607,1500000,149,93.0,27,20
920.0,2.5304878048780486,0,30000000,18,100,200410,61255921,100,118.0,27,154
923.0,2.378923766816144,0,218,99,100,200310,1162014,100,91.0,27,22
1090.0,2.511627906976744,0,45000000,35,100,200409,14793624,100,91.0,27,107
1092.0,2.27319587628866,0,10000000,27,100,200410,183474602,100,92.0,158,889
1093.0,1.5,0,60000000,35,100,200410,13395939,100,103.0,70,255
1097.0,3.091628959276018,0,16000000,35,100,200410,109502303,137,126.0,27,484
1148.0,3.0558375634517767,0,5000000,53,100,200402,8203235,100,101.0,27,1280
1204.0,3.2890625,0,1200000,27,100,200410,103911669,100,103.0,27,2255
1206.0,3.824418895276181,0,40000000,18,100,200410,124731534,100,152.0,27,481
1214.0,3.458940291339843,0,92000000,28,100,200411,631442092,4,115.0,27,5290
1231.0,3.4285714285714284,0,165000000,12,100,200411,305875730,100,100.0,27,1524
1234.0,3.5,0,12000000,18,100,200411,24829644,100,87.0,106,302
1240.0,3.3125,0,60000000,28,100,200411,61347797,100,97.0,27,227
1246.0,3.2857142857142856,0,50000000,35,100,200411,40203020,149,108.0,4,775
1247.0,3.193548387096774,0,25000000,18,100,200410,116766556,100,106.0,70,1269
1258.0,2.792372881355932,0,7000000,18,15,200411,29385320,15,192.0,127,67
1263.0,3.411764705882353,0,100000000,12,100,200411,347451894,123,131.0,27,1974
1265.0,3.1519607843137254,0,5000000,80,52,200403,40266982,52,106.0,52,223
1270.0,3.795081967213114,0,30000000,16,100,200411,140161792,100,87.0,27,593
1288.0,3.61228813559322,0,155000000,10752,100,200411,167298192,100,175.0,4,957
1396.0,3.55294825511432,0,27000000,18,100,200412,115505027,100,104.0,27,845
1479.0,2.6875,0,110000000,53,100,200412,362744280,4,125.0,27,2169
1527.0,2.644144144144144,0,65000000,878,100,200412,128905366,136,123.0,27,1276
1573.0,3.1875,0,900000,35,100,196007,10000000,100,72.0,27,22
1584.0,2.78125,0,3000000,35,100,196012,7100000,100,91.0,27,25
1690.0,3.189655172413793,0,16000000,18,100,200405,174318,100,97.0,149,12
1954.0,3.851867821047912,0,19885552,18,100,199303,19724334,100,109.0,27,128
3424.0,3.5252100840336134,0,200000,35,100,193302,2200000,100,66.0,27,28
5073.0,3.4705882352941178,0,243000,18,100,193505,950000,100,91.0,27,23
8507.0,2.707547169811321,0,2000000,12,100,194008,9172000,100,119.0,27,8
32892.0,3.635775862068965,0,2627000,18,100,194403,5363000,100,120.0,27,8
923.0,3.5,0,1243000,28,100,194812,2841000,52,106.0,27,39
1207.0,3.0625,0,2500000,37,100,194803,3000000,100,125.0,27,68
1265.0,3.4285714285714284,0,3700000,10402,100,194806,2956000,100,102.0,27,17
1610.0,3.403225806451613,0,3768785,28,100,195005,8000000,100,107.0,27,22
356.0,3.34375,0,3500000,18,100,195906,12800000,100,149.0,27,46
105.0,3.789256198347108,0,15000,27,100,196206,3274,100,90.0,27,18
353.0,2.526315789473684,0,19000000,12,100,196211,13680000,100,178.0,27,68
1215.0,3.326923076923077,0,800000,18,17,196609,921548,62,121.0,17,167
1228.0,3.6,0,280379,27,100,196601,364937,100,90.0,70,54
1276.0,4.130541871921182,0,3800000,10752,100,196504,14873,100,123.0,27,41
1299.0,3.9871794871794872,0,5800000,28,100,196409,6800000,149,133.0,4,74
1722.0,3.5681818181818183,0,747000,9648,4,196803,44566,4,107.0,4,41
1918.0,3.138888888888889,0,2500000,28,100,196708,3200000,100,92.0,27,97
5060.0,3.333333333333333,0,7000000,18,100,197002,1000000,100,113.0,27,78
435.0,3.4473684210526314,0,150000,28,100,197104,15200000,100,97.0,27,19
595.0,3.825757575757576,0,2500000,80,100,197508,2000000,100,95.0,27,26
1097.0,2.875,0,6500000,35,100,197612,51079064,100,114.0,27,101
1196.0,3.2198952879581157,0,3400000,35,100,197712,31063038,100,94.0,27,86
1225.0,2.793103448275862,0,22000000,28,100,197706,12000000,100,121.0,27,104
1678.0,3.7371794871794872,0,9000000,28,100,197906,38200000,100,103.0,27,26
1961.0,3.4782244556113904,0,48740,10749,142,198112,955401,89,81.0,164,7
2054.0,3.3729603729603728,0,22000000,878,100,198302,42313354,100,109.0,27,117
2291.0,2.833333333333333,0,10000000,28,100,198310,2494480,100,94.0,27,141
2617.0,3.486842105263158,0,10000000,18,100,198306,29450919,100,101.0,27,164
3668.0,4.037735849056604,0,9000000,18,100,198403,6045657,100,108.0,27,15
4641.0,3.8818051575931234,0,3400000,35,100,198510,660537,100,112.0,14,5
5299.0,2.95,0,5000000,18,100,198505,502758,100,121.0,158,37
5952.0,3.555555555555556,0,15000000,35,100,198607,12308521,100,96.0,27,20
6483.0,2.95,0,25000000,878,100,198611,1579260,100,94.0,27,12
7151.0,2.6666666666666665,0,3000000,27,100,198710,14182492,123,101.0,27,192
30850.0,3.576923076923077,0,1300000,80,100,198803,354704,100,102.0,27,27
39292.0,3.624401913875598,0,6900000,16,39,198907,18172849,39,103.0,158,768
50274.0,2.0,0,11000000,35,100,199004,8266343,100,85.0,27,289
48.0,3.7245508982035926,0,2500000,35,100,199006,205068,100,85.0,27,65
185.0,3.055555555555556,0,10000000,28,100,199002,47410000,100,96.0,27,141
277.0,3.014705882352941,0,40000000,18,100,199012,9243140,100,144.0,27,20
364.0,3.423076923076923,0,6000000,28,100,199006,24078196,100,105.0,27,179
1223.0,3.4375,0,4000000,18,100,199103,259012,100,94.0,27,11
551.0,3.4782608695652173,0,17000000,35,100,199107,4603929,100,107.0,27,66
4069.0,3.4615384615384617,0,13000000,14,100,199101,3752426,100,95.0,27,28
6942.0,2.909090909090909,0,14000000,28,100,199104,39673161,100,91.0,27,113
41.0,3.4166666666666665,0,17000000,28,100,199208,4836637,100,98.0,27,31
2021.0,3.115979381443299,0,8000000,28,100,199209,6739141,100,95.0,14,171
2144.0,3.45,0,18000000,12,100,199311,1528163,100,96.0,27,4
2692.0,2.5675675675675675,0,5000000,878,100,199311,2970,149,97.0,27,15
4993.0,2.333333333333333,0,20000000,28,100,199904,1531251,100,95.0,27,52
930.0,1.0,0,891000,99,100,199802,229000,100,89.0,200,5
1391.0,3.231707317073171,0,5200000,18,15,199808,13000000,15,163.0,127,29
2081.0,4.0,0,1530000,18,15,199810,15306000,15,185.0,127,93
7346.0,2.25,0,12000000,14,16,200405,19271312,161,129.0,149,208
1921.0,3.5493562231759657,0,25697387,28,161,200101,3849941,79,87.0,71,120
55247.0,3.0876777251184837,0,2079000,18,100,200107,4099000,100,183.0,127,71
36.0,3.5794392523364484,0,4000000,28,79,200203,1954937,79,121.0,130,302
319.0,2.021212121212121,0,80000000,53,100,200505,5989640,100,110.0,141,111
1641.0,2.75,0,140000000,12,100,200412,209073645,100,108.0,149,1521
2054.0,3.615384615384616,0,12000000,10749,100,200405,163536,82,103.0,70,7
2269.0,3.34,0,5000000,28,39,200211,7338987,39,129.0,158,95
2379.0,3.745192307692308,0,8256269,28,100,200310,460978,100,97.0,200,49
2762.0,3.088235294117647,0,3000000,18,79,200301,14980005,79,120.0,130,2000
3147.0,2.385869565217391,0,29000000,18,100,200503,21126225,100,103.0,149,459
3438.0,3.80170902716915,0,12806000,18,52,200409,38535221,205,125.0,52,224
3499.0,3.391566265060241,0,80000000,35,100,200412,55041367,52,130.0,27,375
3821.0,2.6666666666666665,0,80000000,80,100,200504,162944923,100,128.0,4,400
3868.0,3.423076923076923,0,130000,18,100,200408,54667954,100,79.0,27,320
4085.0,3.158959537572254,0,6500000,18,100,200409,11850214,100,105.0,70,565
4262.0,3.5,0,45000000,28,100,200412,21009180,100,113.0,27,282
4296.0,1.5,0,500000,80,100,200401,603943,100,90.0,27,110
4306.0,3.75,0,50000000,18,100,200503,161451538,100,110.0,27,646
4571.0,3.467741935483871,0,10000000,18,100,200309,4069090,100,125.0,200,12
4890.0,3.275,0,700000,28,191,200308,1600000,191,110.0,191,18
5218.0,3.555555555555556,0,8000000,35,100,200407,365134,100,138.0,27,29
5785.0,3.794776119402985,0,350000,99,100,200412,3515061,29,85.0,27,61
5970.0,3.727154046997389,0,2600000,99,100,200407,3166000,100,105.0,4,23
6539.0,3.514784946236559,0,8700000,16,100,200605,7659918,100,100.0,27,540
6586.0,3.0,0,6000000,18,39,200404,1530216,149,141.0,158,74
7004.0,3.765868886576482,0,30000000,18,100,200412,216763646,100,132.0,27,2519
7173.0,2.452380952380953,0,17500000,18,100,200409,38000000,100,121.0,200,805
8340.0,3.4916666666666667,0,150000000,12,100,200507,474968763,100,115.0,14,3759
8665.0,2.725,0,50000000,12,100,200412,34808403,100,119.0,27,781
8798.0,3.2627906976744185,0,116000000,18,100,200412,102000000,100,170.0,27,1526
8874.0,3.757142857142857,0,70000000,10402,100,200412,154648887,17,143.0,70,448
8965.0,3.470420932878271,0,80000000,35,100,200412,516642939,100,115.0,27,1412
34048.0,2.5,0,10000000,18,100,200501,91196419,100,101.0,200,267
551.0,3.3666666666666667,0,1500000,28,100,198311,2044892,100,90.0,27,29
648.0,3.997882820601452,0,3950000,28,100,193011,8000000,4,127.0,27,19
1207.0,3.231359365571933,0,30,35,100,199207,4,100,100.0,17,11
1285.0,3.6238229755178906,0,1400000,28,100,194107,16361885,100,134.0,27,47
1732.0,3.5783289817232378,0,1200000,16,100,197702,9000000,100,80.0,27,42
2683.0,3.709239130434783,0,10000000,16,39,200404,1461989,39,101.0,158,116
3552.0,3.298245614035088,0,43000000,28,100,200501,56681566,100,97.0,200,590
3653.0,3.275,0,30000000,35,100,200501,93772522,100,102.0,27,127
3671.0,3.131578947368421,0,30000000,18,100,200501,76669806,100,136.0,149,510
4993.0,2.9166666666666665,0,6000000,18,100,197612,161000000,100,139.0,27,22
5378.0,3.458333333333333,0,6000000,28,100,199106,869325,100,107.0,27,17
1210.0,2.0543478260869565,0,26000000,35,100,199403,8009329,100,89.0,27,89
1580.0,3.4411764705882355,0,18339750,18,149,200409,92180910,91,156.0,176,1059
1920.0,3.026315789473684,0,30000000,53,100,200501,35294470,100,109.0,27,318
1968.0,3.1875,0,32000000,12,100,200501,97918663,100,95.0,27,227
2005.0,3.532863849765258,0,20000000,28,100,200501,10442808,100,96.0,200,174
2018.0,3.835600907029479,0,25000000,27,100,200501,122644820,100,101.0,27,455
2273.0,3.0301204819277108,0,20000000,53,100,200502,67192859,100,89.0,27,194
2571.0,3.25,0,15000000,35,100,200502,47175038,100,88.0,27,238
70.0,3.208530805687204,0,3500000,28,100,199411,2341309,100,89.0,27,65
1258.0,2.893719806763285,0,24000000,14,39,200411,234710455,39,119.0,158,2049
1527.0,3.99357527348498,0,500,35,100,200502,41,100,78.0,27,1
1591.0,3.0973837209302326,0,70000000,35,100,200502,368100420,100,118.0,27,1721
1625.0,1.505514705882353,0,2000000,36,100,200502,653621,100,92.0,27,31
1722.0,2.1383442265795205,0,100000000,18,100,200502,230884728,100,121.0,149,1837
1754.0,3.876068376068376,0,14000000,35,100,200502,32645546,100,106.0,27,63
2260.0,3.377394636015325,0,4200000,14,191,200406,32000000,149,114.0,191,212
2568.0,2.034482758620689,0,3000000,18,100,194912,11500000,100,128.0,27,32
2582.0,2.0448275862068965,0,20000000,28,161,200402,100914445,161,99.0,161,841
2011.0,3.250298685782557,0,35000000,27,100,200502,19294901,100,97.0,149,168
4226.0,3.172199170124481,0,56000000,28,100,200503,113006880,100,95.0,200,865
6874.0,3.670212765957447,0,53000000,35,100,200503,95226116,100,118.0,27,296
8961.0,3.4558823529411766,0,52000000,9648,100,200503,77944725,100,113.0,149,519
50872.0,3.05,0,75000000,16,100,200503,260696994,100,91.0,27,1383
1094.0,2.185897435897436,0,13000000,16,100,199306,6582052,100,71.0,70,24
1247.0,3.58984375,0,7000000,10752,100,196807,11000000,89,142.0,27,34
1649.0,3.294952681388013,0,25000000,18,100,200503,27645491,100,98.0,27,189
1924.0,3.134375,0,35000000,35,100,200503,68915888,4,105.0,27,230
2167.0,2.8125,0,3000000,18,100,200409,6804016,100,94.0,27,3
3519.0,3.6125,0,5800000,18,100,198712,257043,100,94.0,52,16
8961.0,3.0,0,1500000,18,100,200503,712294,100,111.0,27,43
57669.0,3.0125,0,40000000,28,100,200504,158733820,100,124.0,27,2755
59784.0,2.5517241379310347,0,25000000,35,100,200506,36351350,100,105.0,27,118
68358.0,2.886363636363636,0,130000000,28,100,200504,119269486,100,124.0,149,440
69757.0,3.239130434782609,0,30000000,35,100,200504,50451307,100,103.0,149,186
81834.0,3.25,0,28000000,35,100,198406,21435321,100,111.0,27,33
3000.0,3.702380952380953,0,15000000,18,100,196610,34562222,100,189.0,27,13
858.0,3.1666666666666665,0,2995000,10749,100,194408,2000000,100,154.0,27,2
1022.0,3.402173913043478,0,50000000,12,100,200501,104478416,100,109.0,27,1340
1513.0,3.8116438356164384,0,19000000,27,100,200504,108047131,100,90.0,27,606
2078.0,3.7884615384615374,0,4500000,18,149,200407,3764219,149,117.0,149,74
2174.0,3.1923076923076925,0,9200000,37,100,197907,9346177,100,114.0,27,38
2683.0,3.642857142857143,0,30000000,35,100,200504,42886719,100,107.0,27,329
2987.0,2.8435582822085887,0,60000000,28,100,200504,71073932,100,101.0,27,565
3114.0,1.7857142857142858,0,130000000,18,100,200505,211643158,62,144.0,149,1187
3148.0,1.5,0,40000000,27,100,200504,68766121,100,113.0,27,696
3176.0,3.078125,0,6500000,18,100,200401,98410061,100,112.0,149,1172
3948.0,4.0,0,1300000,10402,100,193606,5273000,100,115.0,27,13
7173.0,2.235294117647059,0,45000000,28,100,200502,50871113,100,103.0,4,531
7846.0,3.800267864857859,0,113000000,878,100,200505,850000000,100,140.0,27,4200
8340.0,2.0660377358490565,0,45000000,10749,100,200505,56070433,100,95.0,27,179
8373.0,3.808665644171779,0,43000000,10749,100,200505,154749918,172,101.0,27,413
2746.0,3.357142857142857,0,1000000,18,100,200407,1574623,100,66.0,70,103
1207.0,3.828502415458937,0,75000000,10751,100,200505,532680671,100,86.0,27,3322
1089.0,2.8297872340425534,0,2600000,28,100,199309,2850263,100,91.0,27,20
57669.0,3.5625,0,30000000,27,100,200505,251495,100,117.0,27,77
61323.0,3.71875,0,82000000,35,100,200505,190320568,100,113.0,27,804
104841.0,3.1818181818181817,0,25000000,28,100,199710,11838218,100,99.0,27,27
114935.0,3.0588235294117645,0,88000000,10749,100,200506,108539911,100,144.0,27,630
316.0,3.767441860465116,0,25000000,18,100,200506,39053061,100,119.0,27,396
344.0,3.59375,0,25000000,18,100,200506,13411957,100,107.0,149,215
1032.0,2.055555555555556,0,110000000,28,100,200506,478207520,100,120.0,27,3048
1348.0,3.0,0,50000000,12,100,200506,69425966,100,92.0,27,278
1805.0,3.4444444444444446,0,2000000,18,100,200409,120620,100,90.0,200,53
6300.0,3.6008771929824563,0,8250000,18,100,195111,30000000,100,171.0,27,64
40412.0,3.225,0,150000000,28,100,200506,374218673,100,140.0,70,7511
68073.0,3.627049180327869,0,50000000,35,100,200506,66002004,100,101.0,27,559
39.0,3.54,0,15000000,27,100,200506,46770602,100,93.0,200,395
185.0,4.0,0,85000000,35,100,200506,131426169,100,102.0,27,463
2502.0,3.8711507293354943,0,1920000,18,100,195607,3360000,100,113.0,27,30
2762.0,3.0384615384615383,0,2515000,18,100,197805,24000000,100,124.0,27,17
1734.0,3.926268471633771,0,132000000,12,100,200506,591739379,100,116.0,27,2397
2683.0,3.3859857482185274,0,8000000,99,4,200501,127392239,4,80.0,4,371
2968.0,2.488387978142077,0,45000000,35,100,200507,16809014,100,103.0,27,96
3060.0,2.5472136222910216,0,30000000,18,100,200506,25473093,100,105.0,27,275
3421.0,3.6944444444444446,0,100000000,28,100,200506,330579719,100,106.0,149,3040
3507.0,3.257575757575758,0,300000,99,100,200507,1750211,100,88.0,27,23
3911.0,3.4285714285714284,0,40000000,35,100,200507,285176741,100,119.0,27,1406
293.0,3.441666666666667,0,13000000,35,4,200506,23727301,4,129.0,4,156
1094.0,3.1,0,8000000,18,100,200507,23563727,100,116.0,27,101
1179.0,1.996,0,1500000,27,100,199009,5728953,100,93.0,70,88
1276.0,3.0,0,126000000,28,100,200507,162949164,100,136.0,27,1813
1296.0,2.9482758620689653,0,30000000,35,100,200507,34252847,52,113.0,27,73
1673.0,3.684210526315789,0,35000000,12,100,200507,86369815,100,100.0,27,568
1678.0,3.385,0,135000000,28,100,200507,76932943,100,121.0,27,341
1732.0,3.4411764705882355,0,30000000,10749,100,200507,58405313,100,98.0,27,142
3110.0,3.409090909090909,0,39000000,878,100,200508,38869464,100,119.0,27,1287
3529.0,2.7521058965102285,0,10000000,35,100,200505,45742101,100,105.0,4,359
3791.0,2.106382978723404,0,74050,18,100,200409,176153,100,98.0,27,38
1721.0,3.136363636363636,0,7500000,28,100,200504,143000,100,97.0,14,38
2692.0,3.325,0,50000000,28,100,200508,110803676,100,104.0,27,321
3745.0,2.625,0,22000000,35,100,200508,22400154,40,83.0,27,232
4027.0,3.0,0,43000000,18,100,200507,91974818,100,104.0,149,588
4343.0,3.75,0,45000000,28,100,200508,92374674,52,109.0,27,617
4639.0,3.5,0,80000000,28,100,200508,10166502,100,132.0,27,91
92259.0,3.386363636363636,0,26000000,35,100,200508,109449237,100,116.0,27,2020
106487.0,3.625,0,26000000,27,100,200508,57891803,100,85.0,27,471
