movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
48308.0,3.363636363636364,0,110000000,53,100,200702,228738393,100,114.0,27,1754
49007.0,3.272222222222222,0,10000000,35,100,200702,31609243,100,100.0,27,19
49394.0,3.771523178807947,0,40000000,35,100,200702,145896422,100,96.0,27,569
49739.0,2.9375,0,30000000,53,100,200702,77566815,100,101.0,149,1045
50615.0,3.2088607594936707,0,10000000,28,100,200702,20342161,100,84.0,27,72
50619.0,3.6052631578947367,0,15000000,18,100,200612,10903846,172,116.0,27,247
54617.0,2.5128205128205128,0,994000,18,100,200603,165000,100,89.0,70,61
60147.0,3.4722222222222223,0,12000000,80,100,200702,80573774,100,121.0,70,2252
71709.0,3.388888888888889,0,70000000,28,100,200704,76066841,100,96.0,27,880
73457.0,3.8461538461538463,0,818418,18,100,200509,4851244,4,152.0,17,112
73862.0,3.727272727272727,0,13000000,35,100,198604,8475466,100,100.0,27,26
76085.0,2.9444444444444446,0,65000000,80,100,200703,84785914,100,157.0,27,2080
79327.0,3.6,0,2000000,53,100,200602,30,100,90.0,27,4
83837.0,3.638888888888889,0,65000000,28,100,200612,422610419,100,117.0,27,5092
86502.0,3.0357142857142856,0,8,18,100,200609,21,100,92.0,70,131
94831.0,3.75,0,11000000,27,79,200607,88489643,79,119.0,130,546
101207.0,3.1772151898734178,0,16500000,18,100,200703,37311672,100,120.0,70,325
108522.0,3.111111111111111,0,12000000,18,100,200609,20138836,29,122.0,127,50
111105.0,2.75,0,11000000,35,100,200703,13196245,100,90.0,127,56
113803.0,4.0,0,20000000,53,100,200702,84146832,100,96.0,27,391
114394.0,2.583333333333333,0,20000000,27,100,200703,22217407,100,89.0,27,533
114464.0,3.147058823529412,0,20000000,18,100,200703,22222308,100,124.0,27,340
115119.0,3.7222222222222223,0,61000000,28,100,200703,95696996,100,124.0,27,1495
115824.0,3.2558823529411764,0,34000000,12,100,200703,95608995,100,90.0,27,349
122462.0,2.5,0,21000000,18,40,200609,26193068,40,145.0,40,288
135514.0,3.875,0,16000000,80,100,200703,5367030,100,99.0,27,209
143994.0,4.0,0,40000000,53,100,200704,62771059,52,99.0,27,209
145030.0,3.132183908045977,0,150000000,16,100,200703,169332978,100,95.0,27,787
147122.0,2.6666666666666665,0,18000000,37,100,200609,1196307,100,115.0,27,147
147927.0,3.5,0,50000000,878,100,200704,32017803,100,107.0,70,1210
150258.0,2.963636363636364,0,25000000,35,100,200610,11772461,100,116.0,27,60
156535.0,4.0,0,50000000,18,100,200611,9448082,100,114.0,52,100
156579.0,4.25,0,60795000,80,100,200704,73090611,172,109.0,27,242
156601.0,4.0,0,20000000,53,100,200704,117760134,100,105.0,27,1038
156819.0,3.256097560975609,0,45000000,12,100,200701,30822861,100,99.0,27,173
157873.0,4.0,0,15500000,9648,100,200509,1237615,100,93.0,27,16
157965.0,4.5,0,25000000,18,100,200604,5549200,100,96.0,118,152
157977.0,3.5,0,19000000,27,100,200704,35300645,100,80.0,27,406
157985.0,3.5,0,10000000,10749,100,200704,17500000,100,97.0,27,163
157991.0,3.75,0,25000000,10751,100,200703,229736344,100,90.0,70,682
158005.0,4.0,0,30000000,80,100,200704,26810113,100,102.0,200,148
158013.0,4.0,0,258000000,14,100,200705,890871626,100,139.0,27,3687
158125.0,4.5,0,22000000,12,39,200607,68000000,39,115.0,158,278
158135.0,3.5,0,8000000,18,4,200510,2019009,100,124.0,200,17
158184.0,4.0,0,4200000,14,191,200601,38862717,191,132.0,191,170
158384.0,3.5,0,2380000,18,100,200609,8176544,100,101.0,70,370
162590.0,3.037174721189591,0,30000000,35,100,200706,219076518,100,129.0,27,1255
163006.0,2.7291666666666665,0,50000000,10751,100,200707,90450008,100,117.0,70,738
91821.0,3.45945945945946,0,15000000,27,100,200704,64238440,100,100.0,52,1225
39421.0,2.517857142857143,0,160000000,14,100,200705,798958165,100,93.0,27,2355
34645.0,3.0774647887323945,0,160000,18,100,200703,20710513,100,85.0,196,457
1811.0,3.221590909090909,0,300000000,12,100,200705,961000000,100,169.0,27,4627
2711.0,3.5357142857142856,0,4000000,27,100,200605,8059140,100,102.0,27,167
3580.0,2.987309644670051,0,20000000,18,100,200706,41637263,100,120.0,27,543
4259.0,3.3737864077669903,0,9000000,18,100,200706,2955039,100,97.0,27,17
7890.0,3.2211538461538463,0,30000000,80,100,200702,16930884,100,108.0,27,323
26612.0,3.641025641025641,0,85000000,80,100,200706,311312624,52,122.0,27,2040
36850.0,3.519230769230769,0,2000000,12,100,200606,300000,100,90.0,14,21
64385.0,3.388888888888889,0,1000000,80,100,200604,10018,100,78.0,27,20
66472.0,1.8125,0,10200000,27,100,200706,35619521,100,93.0,27,464
77731.0,3.3835616438356166,0,85000000,16,100,200706,149044513,100,85.0,27,616
80354.0,3.210526315789474,0,130000000,12,100,200706,289047763,100,92.0,149,2648
83525.0,3.3689320388349517,0,8000000,10749,100,200609,426224,100,91.0,200,137
89002.0,1.9131578947368424,0,25000000,28,100,200705,25037897,100,113.0,27,1359
89586.0,3.406779661016949,0,16000,878,100,195306,1000000,100,66.0,27,17
89629.0,3.4642857142857144,0,10000000,12,100,200609,7177143,100,126.0,27,339
97393.0,3.931297709923664,0,2000000,35,100,200604,265198,100,87.0,27,19
91241.0,3.3951612903225805,0,9000000,99,100,200705,24538513,100,123.0,27,241
107718.0,3.648351648351648,0,2224000,35,142,200409,28000000,169,100.0,169,17
2264.0,2.7099236641221376,0,16000000,18,100,200701,18928871,100,100.0,4,97
2601.0,2.8095238095238093,0,25000000,27,100,200707,94679598,100,104.0,27,1372
2678.0,2.992537313432836,0,9000000,35,100,200702,46,100,90.0,70,508
5486.0,3.0863309352517985,0,110000000,28,100,200706,383531464,100,128.0,70,2122
5614.0,3.4375,0,35000000,35,100,200707,69307224,100,91.0,14,258
6217.0,3.325,0,175000000,14,100,200706,173000000,100,96.0,27,1194
6572.0,3.0180722891566263,0,150000000,12,100,200706,709709780,52,144.0,27,4113
6689.0,2.914414414414414,0,17000000,80,100,200703,2626800,100,96.0,191,134
6699.0,3.1627906976744184,0,150000000,12,100,200706,938212738,100,138.0,70,5633
6759.0,3.0,0,85000000,35,100,200707,186072214,100,115.0,27,640
57865.0,2.705357142857143,0,70000000,12,100,200708,135560026,100,127.0,85,1215
60579.0,3.095238095238096,0,75000000,16,100,200707,527068851,100,87.0,27,2335
61035.0,2.7758620689655173,0,12000000,80,100,200707,9620399,100,105.0,27,81
61255.0,2.963172804532578,0,28000000,35,100,200707,92601050,100,104.0,14,336
65045.0,2.805555555555556,0,70000000,28,100,200708,442824138,100,115.0,149,2938
71810.0,2.625,0,4000000,35,100,200702,2426851,100,90.0,27,82
68480.0,2.9375,0,20000000,35,100,200708,121463226,100,113.0,27,2152
55176.0,3.8805732484076434,0,140000000,28,100,200708,258022233,123,91.0,27,801
116668.0,3.175,0,67000000,28,100,200704,25303038,100,102.0,70,210
124.0,3.4882005899705013,0,16500000,35,100,200709,13620075,100,108.0,27,242
85316.0,3.710191082802548,0,70000000,53,100,200708,86658558,62,110.0,149,517
33021.0,3.53125,0,6000000,35,100,200708,18197398,100,89.0,27,94
61646.0,3.6,0,80000000,878,100,200708,15071514,191,99.0,27,366
101296.0,3.1952380952380954,0,25000000,28,100,200708,40452643,161,103.0,27,422
112432.0,2.0,0,20000000,35,100,200708,47738099,100,106.0,27,335
155595.0,3.1515151515151514,0,15000000,27,100,200708,80253908,100,109.0,27,510
161169.0,2.9375,0,20000000,28,100,200708,16974459,100,105.0,27,303
3715.0,2.3859375,0,15000000,35,100,200701,20380,100,93.0,149,41
4657.0,2.456043956043956,0,55000000,37,100,200709,70016220,100,122.0,27,1210
6240.0,2.853846153846154,0,39000000,28,100,200707,26820641,100,86.0,27,589
32582.0,3.768292682926829,0,30000000,18,100,200708,129266061,100,123.0,70,1075
117109.0,3.6390728476821192,0,852510,18,106,200708,1185783,106,113.0,8,158
1795.0,3.107142857142857,0,70000000,80,100,200709,69766619,100,122.0,27,258
3092.0,3.589041095890411,0,23000000,36,100,200708,29541790,100,124.0,27,265
4108.0,3.26605504587156,0,2200000,18,15,200601,11502151,15,157.0,127,98
4615.0,3.3659090909090907,0,24000000,35,100,200705,9576495,100,97.0,27,94
5238.0,3.6890243902439024,0,4000000,18,100,200709,46474,100,105.0,14,79
5626.0,3.475,0,51500000,53,100,200709,55112356,100,100.0,70,867
5689.0,2.912052117263844,0,8000000,18,100,200704,458232,100,99.0,27,19
6613.0,3.192982456140351,0,22000000,18,100,200707,413454,100,97.0,149,104
6817.0,3.2443181818181817,0,45000000,27,100,200709,148412065,100,94.0,14,1308
7330.0,3.05,0,25000000,35,100,200709,59192128,100,101.0,200,454
7585.0,3.701550387596899,0,15000000,12,100,200709,56255142,89,148.0,27,3139
7617.0,3.41015625,0,22000000,35,100,200709,147880543,100,110.0,27,434
7919.0,3.852272727272727,0,60000000,35,100,200710,127766650,100,116.0,27,414
8024.0,3.114678899082569,0,25000000,35,100,200710,68377859,100,98.0,27,363
8140.0,3.4672131147540983,0,16000000,12,100,200709,24377151,100,91.0,27,876
8227.0,3.286458333333333,0,21000000,18,100,200705,54926886,100,117.0,27,327
8484.0,3.963768115942029,0,55000000,18,100,200709,74237563,142,114.0,70,310
8540.0,3.0454545454545454,0,25000000,18,100,200709,92991835,100,119.0,27,508
8675.0,3.652061855670103,0,12000000,35,100,200710,11293663,100,106.0,27,517
8700.0,3.3626373626373627,0,30000000,27,100,200710,75505973,100,113.0,2,784
8740.0,3.639344262295082,0,27500000,18,100,200709,24748670,62,120.0,27,207
8765.0,3.756048387096774,0,16000000,18,100,200709,2849142,100,113.0,27,90
8923.0,3.498310810810811,0,19000000,80,100,200710,34619699,100,113.0,27,1034
26009.0,3.6979166666666665,0,30000000,28,100,200709,14711793,100,160.0,200,792
26117.0,3.351851851851852,0,8000000,28,100,200602,143451,100,107.0,27,26
45412.0,3.7704918032786887,0,3800000,18,149,200709,17804565,100,122.0,149,68
45891.0,3.3191489361702127,0,15000000,35,100,200710,55184721,100,113.0,27,33
47092.0,3.3857142857142857,0,10000000,27,100,200710,139352633,100,93.0,27,938
65091.0,3.574074074074074,0,100000000,18,100,200711,266465037,100,157.0,70,1527
67422.0,3.7083333333333335,0,150000000,10751,100,200710,287594577,100,91.0,27,1208
68028.0,3.125,0,18000000,80,100,200709,25005257,100,117.0,27,359
68858.0,3.0283018867924527,0,14000000,18,4,200705,19777647,4,112.0,4,290
69714.0,1.7586206896551724,0,25000000,80,100,200711,171600000,100,122.0,27,3083
70670.0,3.857142857142857,0,1000000,35,100,200702,18479,100,87.0,27,12
72822.0,2.909090909090909,0,25000000,10751,100,200711,66122026,100,114.0,27,821
78838.0,2.9375,0,3,28,79,200608,4,79,113.0,130,18
80288.0,3.6666666666666665,0,35000000,28,100,200710,63215872,100,92.0,27,223
80348.0,3.375,0,100000000,28,100,200711,97838349,100,116.0,27,211
81413.0,3.2777777777777777,0,70000000,12,100,200711,195735876,100,115.0,27,855
82380.0,2.96875,0,45000000,18,100,200710,4607608,100,139.0,27,84
82857.0,3.125,0,17000000,35,100,200605,374743,100,144.0,4,154
96971.0,2.375,0,4000000,80,191,200706,7537453,97,159.0,191,54
98927.0,3.375,0,18000000,878,100,200711,57096190,100,126.0,27,1438
99355.0,3.142857142857143,0,85000000,35,100,200711,340487652,100,107.0,27,1512
99564.0,2.5,0,24000000,28,100,200711,99965753,100,89.0,4,982
100196.0,3.84,0,8000000,27,100,200711,7766240,100,98.0,27,162
100490.0,2.5,0,9100000,35,15,200711,37707444,15,170.0,127,85
100645.0,3.5,0,86000000,53,100,200711,14373825,39,84.0,27,403
101133.0,3.5,0,180000000,12,100,200712,372234864,85,113.0,70,1347
101887.0,3.5,0,150000000,18,100,200712,585349010,100,101.0,27,4977
102039.0,4.0,0,60000000,35,100,200712,361366633,100,92.0,27,1212
102541.0,3.5,0,20000000,18,100,200710,4001121,100,135.0,27,202
103683.0,3.0,0,7500000,35,100,200712,231411584,100,96.0,27,2313
105157.0,3.5,0,10000000,18,100,200705,21786738,100,111.0,161,197
4875.0,1.9,0,5000000,18,100,200701,782102,100,90.0,27,37
27497.0,3.338235294117647,0,45000000,18,100,200712,175372502,100,97.0,27,1138
112404.0,3.2580645161290325,0,20000000,18,100,200710,73276047,100,128.0,161,405
57776.0,3.3285714285714287,0,50000000,18,100,200712,152000000,100,116.0,70,1745
61994.0,3.6,0,130000000,28,100,200712,457363168,123,124.0,27,1782
62213.0,1.9285714285714288,0,25000000,18,100,200712,77208711,100,158.0,27,1581
65994.0,0.9,0,75000000,35,100,200712,119000410,62,102.0,27,342
94649.0,3.3793103448275863,0,40000000,14,100,200712,41797066,100,94.0,27,758
105709.0,2.96875,0,35000000,35,100,200712,18317151,100,96.0,27,214
58223.0,3.504854368932039,0,15000000,18,100,200712,30226144,100,126.0,27,153
68835.0,3.5280898876404496,0,40000000,14,100,200712,103071443,100,112.0,27,293
5029.0,2.9242424242424243,0,30000000,18,100,200711,156835339,100,126.0,27,1011
81736.0,4.125,0,30000000,35,100,200801,160259319,100,111.0,27,1013
4202.0,2.645833333333333,0,2600000,18,15,200712,28430000,15,165.0,127,194
5848.0,3.0096153846153846,0,70000000,14,79,200702,53587404,100,90.0,130,104
39529.0,3.295918367346939,0,1500000,27,52,200704,30448000,39,78.0,52,954
89356.0,3.7838983050847457,0,20000000,80,100,200709,6819587,100,108.0,70,142
106510.0,3.588235294117647,0,25000000,28,100,200801,170764026,191,85.0,27,2297
4140.0,3.227272727272727,0,35000000,18,100,200801,32483410,100,101.0,27,241
6854.0,3.5357142857142856,0,50000000,28,100,200801,113244290,100,92.0,149,1009
3474.0,3.015625,0,30000000,35,100,200801,84646831,100,84.0,27,370
66240.0,3.080555555555556,0,12000000,18,100,200802,56309766,52,98.0,27,284
3875.0,3.280821917808219,0,50000,28,100,200702,249905,100,103.0,27,85
4051.0,1.5277777777777777,0,85000000,12,100,200807,160388063,100,120.0,149,1555
4711.0,3.77431906614786,0,15000000,35,100,200802,34533783,100,107.0,70,1414
5606.0,3.288732394366197,0,2000000,18,32,200606,111000,32,115.0,94,9
6656.0,2.4148936170212765,0,7000000,28,100,199001,9229401,100,91.0,27,75
7195.0,3.443661971830986,0,35000000,35,100,200802,43650785,100,114.0,27,58
7239.0,3.015625,0,70000000,10749,100,200802,111231041,100,112.0,27,454
7488.0,3.605769230769231,0,15000000,10402,100,200705,22730842,100,85.0,27,10
8004.0,3.0526315789473686,0,85000000,12,100,200802,222231186,4,88.0,200,1855
8902.0,2.511627906976744,0,40000000,18,100,200802,151161491,52,90.0,27,731
26119.0,3.602564102564102,0,90000000,12,100,200802,162839667,100,95.0,27,593
26124.0,3.036036036036036,0,23000000,10402,100,200802,150816700,191,98.0,27,658
26203.0,3.527586206896552,0,8376800,28,15,200802,13000000,15,213.0,127,74
39410.0,2.767857142857143,0,10000000,35,100,200709,33000000,100,100.0,70,241
8574.0,3.5297029702970297,0,1000000,99,100,200704,274661,100,106.0,70,53
85790.0,3.238562091503268,0,105000000,12,100,200802,266000000,100,109.0,27,934
93598.0,3.243362831858407,0,20000000,53,100,200802,64822796,100,112.0,14,708
102005.0,3.431372549019608,0,30000000,28,100,200803,22211426,100,108.0,149,374
110110.0,3.698501872659176,0,85000000,16,100,200803,297138014,100,88.0,27,927
110346.0,3.242424242424242,0,15000000,27,100,200710,7938872,100,112.0,176,562
114074.0,3.3672566371681416,0,18000000,36,191,200709,26527510,16,120.0,191,165
160416.0,3.21875,0,62000000,35,100,200806,41819064,100,87.0,27,243
141642.0,2.775,0,2000000,27,100,200709,5364858,100,95.0,27,194
142975.0,1.4583333333333333,0,8000000,18,100,200702,60641,100,95.0,70,51
55895.0,3.742063492063492,0,3500000,28,100,200802,5231128,100,75.0,27,115
87867.0,2.409937888198758,0,25000000,35,100,200810,6673422,4,104.0,27,128
1525.0,2.441011235955056,0,2000000,35,100,199310,54207,172,97.0,27,88
3395.0,2.633211678832117,0,185000000,18,100,200807,1004558444,100,152.0,70,12269
3850.0,2.795918367346939,0,2500,18,100,200703,15425,100,78.0,27,7
4472.0,2.447674418604651,0,20000000,18,100,200803,41627431,100,115.0,27,511
5305.0,2.3251533742331287,0,24000000,28,52,200609,23321954,52,145.0,52,62
5376.0,2.7636986301369864,0,300000,35,100,198303,3952448,100,88.0,27,14
5703.0,2.4276315789473686,0,35000000,18,100,200803,69823199,100,123.0,27,1406
5768.0,2.6,0,7000000,35,100,200804,10569964,100,95.0,27,74
6267.0,2.8947368421052637,0,58000000,35,100,200803,41299492,100,114.0,149,131
6313.0,2.6379310344827585,0,16000000,28,100,200710,34786960,100,124.0,161,35
6320.0,2.5144927536231885,0,40000000,12,100,198605,1641825,100,124.0,4,47
6510.0,2.9065934065934065,0,25000000,18,100,200803,11207130,100,113.0,27,84
6994.0,2.96218487394958,0,6000000,18,100,200802,1300000,100,138.0,4,23
7120.0,1.4242424242424243,0,37000000,12,100,200804,100076342,100,96.0,27,341
7191.0,2.36144578313253,0,30000000,35,100,200804,105173115,100,111.0,27,1194
7359.0,2.3424657534246576,0,35000000,28,100,200803,25871834,100,85.0,27,394
7403.0,2.111111111111111,0,20000000,28,100,200804,65569869,100,109.0,27,369
7636.0,2.853448275862069,0,12000000,35,100,200804,43493123,100,107.0,27,508
8092.0,2.7848101265822787,0,120000000,28,100,200805,93945766,100,135.0,14,359
8747.0,1.7169811320754718,0,55000000,28,100,200804,127906624,100,104.0,161,476
26726.0,2.8848684210526314,0,38000000,12,100,200712,5410749,100,93.0,115,75
32141.0,2.42,0,4000000,35,100,200701,6870249,100,96.0,149,146
6473.0,2.83974358974359,0,25000000,53,100,200804,17741298,100,107.0,27,200
6498.0,3.2432432432432434,0,30000000,35,100,200804,63833449,100,99.0,27,205
7119.0,3.172727272727273,0,3500000,99,100,200804,7700000,100,90.0,27,33
121171.0,3.7797619047619047,0,140000000,28,100,200804,585174222,100,126.0,27,8951
127064.0,3.125,0,40000000,35,100,200805,84601681,100,101.0,70,410
7756.0,3.6903973509933774,0,600000,18,100,200104,1023156,100,105.0,27,6
32280.0,3.6125,0,25000000,28,100,200802,226830568,100,93.0,4,4444
94204.0,2.4166666666666665,0,7000000,12,100,200803,8900000,100,97.0,200,143
87975.0,3.275,0,5000000,35,100,200709,346592,100,97.0,27,89
100611.0,2.788321167883212,0,35000000,35,89,200805,170000000,100,99.0,27,949
6160.0,3.564935064935065,0,225000000,12,100,200805,419651413,100,150.0,141,1668
76238.0,2.1666666666666665,0,5000000,28,100,200804,1296184,100,106.0,118,86
98000.0,2.4166666666666665,0,185000000,12,100,200805,786636033,100,122.0,27,2558
148095.0,4.090909090909091,0,65000000,35,100,200805,415252786,100,145.0,27,525
149670.0,3.260869565217391,0,9000000,53,100,200805,82391145,100,86.0,27,509
158296.0,3.5625,0,130000000,12,100,200806,631744560,100,90.0,27,3231
2780.0,3.2263374485596708,0,90000000,35,100,200806,201596308,100,113.0,27,1068
83158.0,3.3684210526315788,0,5000000,35,17,200704,6463286,17,108.0,4,61
5912.0,4.041095890410959,0,5000000,10770,100,199603,42000000,100,89.0,200,64
8872.0,2.784090909090909,0,60000000,53,100,200806,163403799,100,91.0,27,968
26159.0,3.645,0,150000000,878,100,200806,163712074,120,114.0,27,3086
26399.0,3.461038961038961,0,40000000,18,16,200807,7400000,39,125.0,14,53
26681.0,3.537878787878788,0,180000000,16,100,200806,521311860,100,98.0,27,6439
26804.0,3.392857142857143,0,75000000,28,100,200806,258270008,100,110.0,149,2583
26925.0,3.3664596273291925,0,150000000,14,100,200807,624029371,100,92.0,27,3050
27595.0,2.175,0,500000,18,100,200701,220151,100,88.0,27,30
47330.0,3.0,0,80000000,28,100,200806,230685453,100,110.0,200,1072
92643.0,3.8621323529411766,0,259000,18,100,192811,921000,100,65.0,27,5
116831.0,3.1875,0,6000000,18,100,200807,2899975,100,99.0,27,95
2489.0,3.08,0,52000000,35,100,200807,609841637,100,108.0,149,1435
27555.0,3.492957746478873,0,11000000,35,4,200801,53191886,4,106.0,4,638
831.0,3.517467248908297,0,5200000,18,38,200709,14723313,121,118.0,38,50
2592.0,2.9027777777777777,0,45000000,28,100,200807,101702060,100,93.0,27,1353
192.0,3.0232558139534884,0,60000000,35,100,200807,50650079,100,90.0,27,381
26713.0,3.7515243902439024,0,20000000,18,100,200709,8380329,100,97.0,70,59
868.0,3.141414141414141,0,20000000,14,39,200606,27793200,100,126.0,158,163
27344.0,3.629032258064516,0,15000000,53,100,200801,5926410,100,111.0,149,197
27779.0,2.631578947368421,0,37000000,16,100,200807,63800345,100,81.0,27,102
70562.0,3.1777777777777776,0,130000000,28,100,200903,185258983,100,163.0,27,2892
109971.0,3.2450980392156863,0,65000000,35,100,200807,128107642,100,98.0,27,1084
112089.0,3.15625,0,20000000,18,100,200807,13204291,62,133.0,17,55
114678.0,3.501930501930502,0,30000000,18,100,200807,68369434,100,104.0,200,534
136501.0,3.1607142857142856,0,700000,18,100,200702,31576,100,77.0,200,36
146604.0,3.5,0,145000000,12,100,200807,401128639,100,112.0,149,1418
149372.0,3.2777777777777777,0,21000000,18,100,200808,17600000,100,120.0,27,66
149711.0,3.0,0,15000000,9648,100,200808,3533227,100,98.0,27,294
157222.0,3.6666666666666665,0,5000000,35,100,200808,4040588,4,110.0,27,60
157228.0,3.25,0,15000000,18,100,200808,96408652,52,96.0,27,1050
163118.0,2.8095238095238093,0,27000000,28,100,200808,101624843,100,111.0,27,1169
164264.0,3.2857142857142856,0,80341000,12,16,200807,127814609,16,150.0,161,207
165643.0,3.588235294117647,0,27000000,12,100,200808,44352417,100,117.0,27,244
165761.0,3.5,0,13000000,18,100,200808,14894347,100,112.0,27,73
168812.0,3.0,0,92000000,28,100,200808,188072649,100,107.0,27,1707
170745.0,3.96875,0,8500000,53,100,200808,68282844,100,98.0,54,434
123947.0,3.326771653543307,0,8000000,28,100,200808,2033165,100,111.0,27,142
142.0,3.058139534883721,0,2000000,18,81,200806,11125849,81,90.0,112,294
4252.0,3.38,0,4000000,27,142,200801,10785801,142,115.0,164,997
6680.0,3.236559139784946,0,45000000,28,100,200808,73762516,100,105.0,70,1205
6717.0,3.712962962962963,0,25000000,10749,100,200808,70442940,100,97.0,27,548
7489.0,3.839662447257384,0,15000000,35,100,200808,8762890,100,102.0,27,159
60295.0,3.813636363636364,0,35000000,27,100,200808,72436439,100,110.0,106,494
66066.0,2.2153846153846155,0,3800000,12,39,200709,2725258,39,121.0,158,79
7933.0,3.588607594936709,0,37000000,35,100,200809,163720069,100,96.0,27,1251
27109.0,3.6026315789473684,0,25000000,28,100,200808,14109284,100,87.0,27,250
31079.0,2.494565217391304,0,70000000,28,100,200808,72108608,100,101.0,4,687
31148.0,3.697530864197531,0,22000000,18,100,200808,23530831,62,114.0,27,210
42634.0,3.3092105263157894,0,7000000,35,100,200808,6230276,100,94.0,27,48
63229.0,4.25,0,16000000,35,100,200809,50007546,100,114.0,27,96
67907.0,3.4625,0,3500000,27,17,200709,54947,100,102.0,17,135
69231.0,3.1666666666666665,0,60000000,28,100,200812,39031337,100,103.0,27,323
4804.0,3.395705521472393,0,45000000,28,100,200808,42487390,22,99.0,27,336
151613.0,3.0,0,79000,35,100,200606,245000,100,85.0,27,35
7918.0,3.5,0,60000000,28,100,200809,73174566,100,101.0,27,382
25898.0,3.877717391304348,0,20000000,18,100,200809,27640028,100,110.0,27,294
3488.0,2.091549295774648,0,20000000,18,100,200809,20211394,100,115.0,27,305
3780.0,2.590579710144928,0,45000000,18,100,200809,9323833,149,160.0,17,90
5240.0,3.3052325581395348,0,80000000,9648,100,200809,178066569,100,118.0,27,1038
5731.0,3.0023364485981308,0,27000000,35,100,200810,17286299,100,110.0,70,247
6851.0,3.4177215189873418,0,9000000,35,100,200810,32973937,100,89.0,27,387
116483.0,3.857142857142857,0,10000000,10752,100,200305,25800,52,127.0,70,5
64338.0,3.661290322580645,0,70000000,28,100,200810,113280098,62,128.0,27,919
102007.0,3.0365853658536586,0,55000000,12,100,200810,17869048,100,90.0,27,614
102051.0,2.6511627906976742,0,200000,12,100,191612,8000000,100,105.0,93,7
4759.0,2.95578231292517,0,35000000,28,100,200810,85416905,100,100.0,27,625
27509.0,3.1052631578947367,0,24000000,35,100,200809,42105111,100,102.0,27,734
27805.0,3.34375,0,25100000,18,100,200810,29506464,52,131.0,27,144
27888.0,2.623529411764706,0,20000000,10749,100,200809,36620508,100,101.0,27,223
49016.0,2.0357142857142856,0,11000000,12,100,200809,38105395,100,114.0,27,159
58816.0,3.236842105263158,0,20000000,35,100,200810,7000000,100,83.0,27,20
60641.0,3.6041666666666665,0,7500000,18,149,200803,19000000,149,107.0,149,870
78116.0,3.389937106918239,0,12000000,27,100,200810,40855419,100,89.0,27,343
94403.0,3.125,0,30000000,53,100,200809,31148328,100,130.0,27,243
3295.0,3.6782178217821775,0,40000000,18,100,200810,9793496,100,130.0,149,71
33585.0,2.856545961002785,0,18000000,28,100,200809,25739015,100,114.0,70,851
644.0,2.4761904761904763,0,150000000,10751,100,200810,603900354,100,89.0,27,1866
687.0,2.9950980392156863,0,2000000,18,191,200806,38135878,4,123.0,191,41
26414.0,3.487012987012987,0,25000000,18,100,200805,19844979,39,121.0,186,393
31705.0,3.608695652173913,0,55000000,80,100,200801,113020255,100,141.0,27,1151
8927.0,2.792372881355932,0,32000000,12,100,200911,27635305,100,111.0,27,1113
4561.0,2.8786610878661087,0,15000000,18,100,200805,377910544,4,120.0,127,2918
26946.0,3.0,0,200000000,12,100,200810,586090727,100,106.0,70,3015
53476.0,3.4318181818181817,0,28000000,35,100,200802,92380927,100,99.0,27,575
8955.0,3.412037037037037,0,6000000,18,4,200806,276891,100,96.0,8,155
4778.0,3.852112676056338,0,10800000,27,100,200810,113857533,100,92.0,27,848
7086.0,3.823248407643312,0,19000000,35,100,200810,18755936,100,109.0,27,348
7205.0,3.542713567839196,0,6000000,28,100,200810,391410,100,108.0,200,36
7249.0,3.1797752808988764,0,20000000,12,100,200810,149281606,100,91.0,27,217
2892.0,2.400621118012422,0,130000000,18,100,200811,49554002,100,165.0,14,712
3442.0,2.4241573033707864,0,150000000,16,100,200811,309979994,100,98.0,27,1798
4138.0,2.0427350427350426,0,20000000,36,100,200811,54586584,100,128.0,27,628
4753.0,2.6156716417910446,0,37000000,12,100,200811,392616625,100,122.0,27,3688
5427.0,2.7511111111111117,0,30000000,28,100,200811,108979549,100,104.0,4,1110
5862.0,2.6911764705882355,0,80000000,35,100,200811,163733697,100,88.0,27,337
5998.0,2.17156862745098,0,12500000,10752,100,200805,20416563,100,94.0,70,1492
6302.0,2.208333333333333,0,3500000,27,100,200802,1115493,100,97.0,27,111
8855.0,2.560483870967742,0,500000,18,100,200809,33456317,100,122.0,27,100
8931.0,3.402877697841727,0,25000000,16,100,200809,30000000,100,87.0,27,154
72424.0,2.3983050847457625,0,20500000,28,100,200812,10089373,191,102.0,200,298
34666.0,3.243589743589744,0,80000000,18,100,200812,233093859,16,104.0,200,1057
5948.0,3.2962962962962963,0,20000000,18,100,200811,50907234,100,104.0,27,445
6623.0,2.869565217391304,0,33000000,18,100,200812,269958228,100,116.0,27,3181
6640.0,3.5,0,32000000,18,100,200812,113019290,100,124.0,149,835
8710.0,3.58843537414966,0,55000000,18,100,200812,168167691,100,123.0,27,2092
9000.0,3.5231481481481484,0,6000000,18,100,200809,44703995,100,109.0,27,1031
65764.0,3.8333333333333335,0,150000000,14,100,200811,333932083,100,166.0,27,3398
104778.0,2.375,0,70000000,35,100,200812,225990978,46,104.0,27,1869
114392.0,3.346938775510204,0,75000000,18,100,200812,200276000,100,121.0,149,1195
7384.0,3.574324324324324,0,80000000,14,100,200812,212874442,100,99.0,27,924
